source,relation,destination
grocery shopping,SPENDS,0.1-17.0
grocery shopping,SPENDS,2.1-4.0
grocery shopping,SPENDS,0.1-4.0
grocery shopping,SPENDS,0.1-16.0
sauna,SPENDS,2.1-3.0
sauna,SPENDS,0.1-8.0
sauna,SPENDS,0.1-17.0
sauna,SPENDS,2.1-4.0
sauna,SPENDS,0.1-4.0
sauna,SPENDS,0.1-16.0
yoga,SPENDS,2.1-3.0
yoga,SPENDS,0.1-8.0
yoga,SPENDS,0.1-17.0
yoga,SPENDS,2.1-4.0
yoga,SPENDS,0.1-4.0
yoga,SPENDS,0.1-16.0
cleaning,SPENDS,2.1-3.0
cleaning,SPENDS,0.1-8.0
cleaning,SPENDS,0.1-17.0
cleaning,SPENDS,2.1-4.0
cleaning,SPENDS,0.1-4.0
cleaning,SPENDS,0.1-16.0
wii fit (electronic games),SPENDS,2.1-3.0
wii fit (electronic games),SPENDS,0.1-8.0
wii fit (electronic games),SPENDS,0.1-17.0
wii fit (electronic games),SPENDS,2.1-4.0
wii fit (electronic games),SPENDS,0.1-4.0
wii fit (electronic games),SPENDS,0.1-16.0
washing car,SPENDS,2.1-3.0
washing car,SPENDS,0.1-8.0
washing car,SPENDS,0.1-17.0
washing car,SPENDS,2.1-4.0
washing car,SPENDS,0.1-4.0
washing car,SPENDS,0.1-16.0
boating or canoeing,SPENDS,2.1-3.0
boating or canoeing,SPENDS,0.1-8.0
boating or canoeing,SPENDS,0.1-17.0
boating or canoeing,SPENDS,2.1-4.0
boating or canoeing,SPENDS,0.1-4.0
boating or canoeing,SPENDS,0.1-16.0
fishing,SPENDS,2.1-3.0
fishing,SPENDS,0.1-8.0
fishing,SPENDS,0.1-17.0
fishing,SPENDS,2.1-4.0
fishing,SPENDS,0.1-4.0
fishing,SPENDS,0.1-16.0
vacuuming,SPENDS,2.1-3.0
vacuuming,SPENDS,0.1-8.0
vacuuming,SPENDS,0.1-17.0
vacuuming,SPENDS,2.1-4.0
vacuuming,SPENDS,0.1-4.0
vacuuming,SPENDS,0.1-16.0
do it yourself (diy),SPENDS,2.1-3.0
do it yourself (diy),SPENDS,0.1-8.0
do it yourself (diy),SPENDS,0.1-17.0
do it yourself (diy),SPENDS,2.1-4.0
do it yourself (diy),SPENDS,0.1-4.0
do it yourself (diy),SPENDS,0.1-16.0
surfing,SPENDS,2.1-3.0
surfing,SPENDS,0.1-8.0
surfing,SPENDS,0.1-17.0
surfing,SPENDS,2.1-4.0
surfing,SPENDS,0.1-4.0
surfing,SPENDS,0.1-16.0
sailing,SPENDS,2.1-3.0
sailing,SPENDS,0.1-8.0
sailing,SPENDS,0.1-17.0
sailing,SPENDS,2.1-4.0
sailing,SPENDS,0.1-4.0
sailing,SPENDS,0.1-16.0
pilates,SPENDS,3.1-4.0
pilates,SPENDS,0.1-8.0
pilates,SPENDS,0.1-17.0
pilates,SPENDS,2.1-4.0
pilates,SPENDS,0.1-4.0
pilates,SPENDS,0.1-16.0
walking (moderate) - 3/mph,SPENDS,3.1-4.0
walking (moderate) - 3/mph,SPENDS,0.1-8.0
walking (moderate) - 3/mph,SPENDS,0.1-17.0
walking (moderate) - 3/mph,SPENDS,2.1-4.0
walking (moderate) - 3/mph,SPENDS,0.1-4.0
walking (moderate) - 3/mph,SPENDS,0.1-16.0
"calisthenics (light, e.g. home exercise)",SPENDS,3.1-4.0
"calisthenics (light, e.g. home exercise)",SPENDS,0.1-8.0
"calisthenics (light, e.g. home exercise)",SPENDS,0.1-17.0
"calisthenics (light, e.g. home exercise)",SPENDS,2.1-4.0
"calisthenics (light, e.g. home exercise)",SPENDS,0.1-4.0
"calisthenics (light, e.g. home exercise)",SPENDS,0.1-16.0
walking (exercise) - 3.5/mph,SPENDS,3.1-4.0
walking (exercise) - 3.5/mph,SPENDS,0.1-8.0
walking (exercise) - 3.5/mph,SPENDS,0.1-17.0
walking (exercise) - 3.5/mph,SPENDS,2.1-4.0
walking (exercise) - 3.5/mph,SPENDS,0.1-4.0
walking (exercise) - 3.5/mph,SPENDS,0.1-16.0
yard work (gardening),SPENDS,3.1-4.0
yard work (gardening),SPENDS,0.1-8.0
yard work (gardening),SPENDS,0.1-17.0
yard work (gardening),SPENDS,2.1-4.0
yard work (gardening),SPENDS,0.1-4.0
yard work (gardening),SPENDS,0.1-16.0
raking,SPENDS,3.1-4.0
raking,SPENDS,0.1-8.0
raking,SPENDS,0.1-17.0
raking,SPENDS,2.1-4.0
raking,SPENDS,0.1-4.0
raking,SPENDS,0.1-16.0
archery,SPENDS,3.1-4.0
archery,SPENDS,0.1-8.0
archery,SPENDS,0.1-17.0
archery,SPENDS,2.1-4.0
archery,SPENDS,0.1-4.0
archery,SPENDS,0.1-16.0
table tennis (ping pong),SPENDS,3.1-4.0
table tennis (ping pong),SPENDS,0.1-8.0
table tennis (ping pong),SPENDS,0.1-17.0
table tennis (ping pong),SPENDS,2.1-4.0
table tennis (ping pong),SPENDS,0.1-4.0
table tennis (ping pong),SPENDS,0.1-16.0
motor-cross,SPENDS,3.1-4.0
motor-cross,SPENDS,0.1-8.0
motor-cross,SPENDS,0.1-17.0
motor-cross,SPENDS,2.1-4.0
motor-cross,SPENDS,0.1-4.0
motor-cross,SPENDS,0.1-16.0
volleyball,SPENDS,3.1-4.0
volleyball,SPENDS,0.1-8.0
volleyball,SPENDS,0.1-17.0
volleyball,SPENDS,2.1-4.0
volleyball,SPENDS,0.1-4.0
volleyball,SPENDS,0.1-16.0
water biking/running,SPENDS,3.1-4.0
water biking/running,SPENDS,0.1-8.0
water biking/running,SPENDS,0.1-17.0
water biking/running,SPENDS,2.1-4.0
water biking/running,SPENDS,0.1-4.0
water biking/running,SPENDS,0.1-16.0
swimming (slow),SPENDS,3.1-4.0
swimming (slow),SPENDS,0.1-8.0
swimming (slow),SPENDS,0.1-17.0
swimming (slow),SPENDS,2.1-4.0
swimming (slow),SPENDS,0.1-4.0
swimming (slow),SPENDS,0.1-16.0
horseback riding,SPENDS,3.1-4.0
horseback riding,SPENDS,0.1-8.0
horseback riding,SPENDS,0.1-17.0
horseback riding,SPENDS,2.1-4.0
horseback riding,SPENDS,0.1-4.0
horseback riding,SPENDS,0.1-16.0
yoga (hot),SPENDS,3.1-4.0
yoga (hot),SPENDS,0.1-8.0
yoga (hot),SPENDS,0.1-17.0
yoga (hot),SPENDS,2.1-4.0
yoga (hot),SPENDS,0.1-4.0
yoga (hot),SPENDS,0.1-16.0
bowling,SPENDS,3.1-4.0
bowling,SPENDS,0.1-8.0
bowling,SPENDS,0.1-17.0
bowling,SPENDS,2.1-4.0
bowling,SPENDS,0.1-4.0
bowling,SPENDS,0.1-16.0
golf (walking),SPENDS,3.1-4.0
golf (walking),SPENDS,0.1-8.0
golf (walking),SPENDS,0.1-17.0
golf (walking),SPENDS,2.1-4.0
golf (walking),SPENDS,0.1-4.0
golf (walking),SPENDS,0.1-16.0
dance (slow step),SPENDS,3.1-4.0
dance (slow step),SPENDS,0.1-8.0
dance (slow step),SPENDS,0.1-17.0
dance (slow step),SPENDS,2.1-4.0
dance (slow step),SPENDS,0.1-4.0
dance (slow step),SPENDS,0.1-16.0
bicycling (leisurely) - <10/mph,SPENDS,3.1-4.0
bicycling (leisurely) - <10/mph,SPENDS,0.1-8.0
bicycling (leisurely) - <10/mph,SPENDS,0.1-17.0
bicycling (leisurely) - <10/mph,SPENDS,2.1-4.0
bicycling (leisurely) - <10/mph,SPENDS,0.1-4.0
bicycling (leisurely) - <10/mph,SPENDS,0.1-16.0
mowing lawn,SPENDS,4.1-6.0
mowing lawn,SPENDS,0.1-8.0
mowing lawn,SPENDS,0.1-17.0
mowing lawn,SPENDS,4.1-5.0
mowing lawn,SPENDS,4.1-8.0
mowing lawn,SPENDS,0.1-16.0
cricket,SPENDS,4.1-6.0
cricket,SPENDS,0.1-8.0
cricket,SPENDS,0.1-17.0
cricket,SPENDS,4.1-5.0
cricket,SPENDS,4.1-8.0
cricket,SPENDS,0.1-16.0
softball,SPENDS,4.1-6.0
softball,SPENDS,0.1-8.0
softball,SPENDS,0.1-17.0
softball,SPENDS,4.1-5.0
softball,SPENDS,4.1-8.0
softball,SPENDS,0.1-16.0
skating - 10/mph,SPENDS,4.1-6.0
skating - 10/mph,SPENDS,0.1-8.0
skating - 10/mph,SPENDS,0.1-17.0
skating - 10/mph,SPENDS,4.1-5.0
skating - 10/mph,SPENDS,4.1-8.0
skating - 10/mph,SPENDS,0.1-16.0
walking (brisk) - 4/mph,SPENDS,4.1-6.0
walking (brisk) - 4/mph,SPENDS,0.1-8.0
walking (brisk) - 4/mph,SPENDS,0.1-17.0
walking (brisk) - 4/mph,SPENDS,4.1-5.0
walking (brisk) - 4/mph,SPENDS,4.1-8.0
walking (brisk) - 4/mph,SPENDS,0.1-16.0
shoveling,SPENDS,4.1-6.0
shoveling,SPENDS,0.1-8.0
shoveling,SPENDS,0.1-17.0
shoveling,SPENDS,4.1-5.0
shoveling,SPENDS,4.1-8.0
shoveling,SPENDS,0.1-16.0
dance (square dancing),SPENDS,4.1-6.0
dance (square dancing),SPENDS,0.1-8.0
dance (square dancing),SPENDS,0.1-17.0
dance (square dancing),SPENDS,4.1-5.0
dance (square dancing),SPENDS,4.1-8.0
dance (square dancing),SPENDS,0.1-16.0
baseball,SPENDS,4.1-6.0
baseball,SPENDS,0.1-8.0
baseball,SPENDS,0.1-17.0
baseball,SPENDS,4.1-5.0
baseball,SPENDS,4.1-8.0
baseball,SPENDS,0.1-16.0
painting,SPENDS,4.1-6.0
painting,SPENDS,0.1-8.0
painting,SPENDS,0.1-17.0
painting,SPENDS,4.1-5.0
painting,SPENDS,4.1-8.0
painting,SPENDS,0.1-16.0
badminton,SPENDS,4.1-6.0
badminton,SPENDS,0.1-8.0
badminton,SPENDS,0.1-17.0
badminton,SPENDS,4.1-5.0
badminton,SPENDS,4.1-8.0
badminton,SPENDS,0.1-16.0
kayaking,SPENDS,4.1-6.0
kayaking,SPENDS,0.1-8.0
kayaking,SPENDS,0.1-17.0
kayaking,SPENDS,4.1-5.0
kayaking,SPENDS,4.1-8.0
kayaking,SPENDS,0.1-16.0
hunting,SPENDS,4.1-6.0
hunting,SPENDS,0.1-8.0
hunting,SPENDS,0.1-17.0
hunting,SPENDS,4.1-5.0
hunting,SPENDS,4.1-8.0
hunting,SPENDS,0.1-16.0
hula hoop,SPENDS,4.1-6.0
hula hoop,SPENDS,0.1-8.0
hula hoop,SPENDS,0.1-17.0
hula hoop,SPENDS,4.1-5.0
hula hoop,SPENDS,4.1-8.0
hula hoop,SPENDS,0.1-16.0
conditioning exercise (health club),SPENDS,4.1-6.0
conditioning exercise (health club),SPENDS,0.1-8.0
conditioning exercise (health club),SPENDS,0.1-17.0
conditioning exercise (health club),SPENDS,4.1-8.0
conditioning exercise (health club),SPENDS,0.1-16.0
conditioning exercise (health club),SPENDS,5.1-6.0
bicycling (slow) - 11/mph,SPENDS,4.1-6.0
bicycling (slow) - 11/mph,SPENDS,0.1-8.0
bicycling (slow) - 11/mph,SPENDS,0.1-17.0
bicycling (slow) - 11/mph,SPENDS,4.1-8.0
bicycling (slow) - 11/mph,SPENDS,0.1-16.0
bicycling (slow) - 11/mph,SPENDS,5.1-6.0
weight training (moderate),SPENDS,4.1-6.0
weight training (moderate),SPENDS,0.1-8.0
weight training (moderate),SPENDS,0.1-17.0
weight training (moderate),SPENDS,4.1-8.0
weight training (moderate),SPENDS,0.1-16.0
weight training (moderate),SPENDS,5.1-6.0
circuit training,SPENDS,4.1-6.0
circuit training,SPENDS,0.1-8.0
circuit training,SPENDS,0.1-17.0
circuit training,SPENDS,4.1-8.0
circuit training,SPENDS,0.1-16.0
circuit training,SPENDS,5.1-6.0
basketball,SPENDS,4.1-6.0
basketball,SPENDS,0.1-8.0
basketball,SPENDS,0.1-17.0
basketball,SPENDS,4.1-8.0
basketball,SPENDS,0.1-16.0
basketball,SPENDS,5.1-6.0
tree climbing (ropes),SPENDS,4.1-6.0
tree climbing (ropes),SPENDS,0.1-8.0
tree climbing (ropes),SPENDS,0.1-17.0
tree climbing (ropes),SPENDS,4.1-8.0
tree climbing (ropes),SPENDS,0.1-16.0
tree climbing (ropes),SPENDS,5.1-6.0
skiing (water),SPENDS,4.1-6.0
skiing (water),SPENDS,0.1-8.0
skiing (water),SPENDS,0.1-17.0
skiing (water),SPENDS,4.1-8.0
skiing (water),SPENDS,0.1-16.0
skiing (water),SPENDS,5.1-6.0
"dance (fast step, aerobic)",SPENDS,4.1-6.0
"dance (fast step, aerobic)",SPENDS,0.1-8.0
"dance (fast step, aerobic)",SPENDS,0.1-17.0
"dance (fast step, aerobic)",SPENDS,4.1-8.0
"dance (fast step, aerobic)",SPENDS,0.1-16.0
"dance (fast step, aerobic)",SPENDS,5.1-6.0
hiking,SPENDS,4.1-6.0
hiking,SPENDS,0.1-8.0
hiking,SPENDS,0.1-17.0
hiking,SPENDS,4.1-8.0
hiking,SPENDS,0.1-16.0
hiking,SPENDS,5.1-6.0
shoveling snow,SPENDS,4.1-6.0
shoveling snow,SPENDS,0.1-8.0
shoveling snow,SPENDS,0.1-17.0
shoveling snow,SPENDS,4.1-8.0
shoveling snow,SPENDS,0.1-16.0
shoveling snow,SPENDS,5.1-6.0
scuba diving,SPENDS,4.1-6.0
scuba diving,SPENDS,0.1-8.0
scuba diving,SPENDS,0.1-17.0
scuba diving,SPENDS,4.1-8.0
scuba diving,SPENDS,0.1-16.0
scuba diving,SPENDS,5.1-6.0
power walking,SPENDS,4.1-6.0
power walking,SPENDS,0.1-8.0
power walking,SPENDS,0.1-17.0
power walking,SPENDS,4.1-8.0
power walking,SPENDS,0.1-16.0
power walking,SPENDS,5.1-6.0
pole dancing,SPENDS,4.1-6.0
pole dancing,SPENDS,0.1-8.0
pole dancing,SPENDS,0.1-17.0
pole dancing,SPENDS,4.1-8.0
pole dancing,SPENDS,0.1-16.0
pole dancing,SPENDS,5.1-6.0
exercise machine (slow),SPENDS,4.1-6.0
exercise machine (slow),SPENDS,0.1-8.0
exercise machine (slow),SPENDS,0.1-17.0
exercise machine (slow),SPENDS,4.1-8.0
exercise machine (slow),SPENDS,0.1-16.0
exercise machine (slow),SPENDS,5.1-6.0
netball,SPENDS,4.1-6.0
netball,SPENDS,0.1-8.0
netball,SPENDS,0.1-17.0
netball,SPENDS,4.1-8.0
netball,SPENDS,0.1-16.0
netball,SPENDS,5.1-6.0
floorball,SPENDS,4.1-6.0
floorball,SPENDS,0.1-8.0
floorball,SPENDS,0.1-17.0
floorball,SPENDS,4.1-8.0
floorball,SPENDS,0.1-16.0
floorball,SPENDS,5.1-6.0
trampolining,SPENDS,4.1-6.0
trampolining,SPENDS,0.1-8.0
trampolining,SPENDS,0.1-17.0
trampolining,SPENDS,4.1-8.0
trampolining,SPENDS,0.1-16.0
trampolining,SPENDS,5.1-6.0
gym,SPENDS,4.1-6.0
gym,SPENDS,0.1-8.0
gym,SPENDS,0.1-17.0
gym,SPENDS,4.1-8.0
gym,SPENDS,0.1-16.0
gym,SPENDS,5.1-6.0
zumba,SPENDS,6.1-7.0
zumba,SPENDS,0.1-8.0
zumba,SPENDS,0.1-17.0
zumba,SPENDS,4.1-8.0
zumba,SPENDS,6.1-8.0
zumba,SPENDS,0.1-16.0
t25,SPENDS,6.1-7.0
t25,SPENDS,0.1-8.0
t25,SPENDS,0.1-17.0
t25,SPENDS,4.1-8.0
t25,SPENDS,6.1-8.0
t25,SPENDS,0.1-16.0
swimming (moderate),SPENDS,6.1-7.0
swimming (moderate),SPENDS,0.1-8.0
swimming (moderate),SPENDS,0.1-17.0
swimming (moderate),SPENDS,4.1-8.0
swimming (moderate),SPENDS,6.1-8.0
swimming (moderate),SPENDS,0.1-16.0
stairs (climbing stairs),SPENDS,6.1-7.0
stairs (climbing stairs),SPENDS,0.1-8.0
stairs (climbing stairs),SPENDS,0.1-17.0
stairs (climbing stairs),SPENDS,4.1-8.0
stairs (climbing stairs),SPENDS,6.1-8.0
stairs (climbing stairs),SPENDS,0.1-16.0
power jump,SPENDS,6.1-7.0
power jump,SPENDS,0.1-8.0
power jump,SPENDS,0.1-17.0
power jump,SPENDS,4.1-8.0
power jump,SPENDS,6.1-8.0
power jump,SPENDS,0.1-16.0
fitness training (workout),SPENDS,6.1-7.0
fitness training (workout),SPENDS,0.1-8.0
fitness training (workout),SPENDS,0.1-17.0
fitness training (workout),SPENDS,4.1-8.0
fitness training (workout),SPENDS,6.1-8.0
fitness training (workout),SPENDS,0.1-16.0
muay thai,SPENDS,6.1-7.0
muay thai,SPENDS,0.1-8.0
muay thai,SPENDS,0.1-17.0
muay thai,SPENDS,4.1-8.0
muay thai,SPENDS,6.1-8.0
muay thai,SPENDS,0.1-16.0
grit,SPENDS,6.1-7.0
grit,SPENDS,0.1-8.0
grit,SPENDS,0.1-17.0
grit,SPENDS,4.1-8.0
grit,SPENDS,6.1-8.0
grit,SPENDS,0.1-16.0
xco,SPENDS,6.1-7.0
xco,SPENDS,0.1-8.0
xco,SPENDS,0.1-17.0
xco,SPENDS,4.1-8.0
xco,SPENDS,6.1-8.0
xco,SPENDS,0.1-16.0
high intensity interval training (hiit),SPENDS,6.1-7.0
high intensity interval training (hiit),SPENDS,0.1-8.0
high intensity interval training (hiit),SPENDS,0.1-17.0
high intensity interval training (hiit),SPENDS,4.1-8.0
high intensity interval training (hiit),SPENDS,6.1-8.0
high intensity interval training (hiit),SPENDS,0.1-16.0
martial arts,SPENDS,6.1-7.0
martial arts,SPENDS,0.1-8.0
martial arts,SPENDS,0.1-17.0
martial arts,SPENDS,4.1-8.0
martial arts,SPENDS,6.1-8.0
martial arts,SPENDS,0.1-16.0
insanity,SPENDS,6.1-7.0
insanity,SPENDS,0.1-8.0
insanity,SPENDS,0.1-17.0
insanity,SPENDS,4.1-8.0
insanity,SPENDS,6.1-8.0
insanity,SPENDS,0.1-16.0
jiu jitsu,SPENDS,6.1-7.0
jiu jitsu,SPENDS,0.1-8.0
jiu jitsu,SPENDS,0.1-17.0
jiu jitsu,SPENDS,4.1-8.0
jiu jitsu,SPENDS,6.1-8.0
jiu jitsu,SPENDS,0.1-16.0
judo,SPENDS,6.1-7.0
judo,SPENDS,0.1-8.0
judo,SPENDS,0.1-17.0
judo,SPENDS,4.1-8.0
judo,SPENDS,6.1-8.0
judo,SPENDS,0.1-16.0
snow boarding,SPENDS,6.1-7.0
snow boarding,SPENDS,0.1-8.0
snow boarding,SPENDS,0.1-17.0
snow boarding,SPENDS,4.1-8.0
snow boarding,SPENDS,6.1-8.0
snow boarding,SPENDS,0.1-16.0
kangoo,SPENDS,6.1-7.0
kangoo,SPENDS,0.1-8.0
kangoo,SPENDS,0.1-17.0
kangoo,SPENDS,4.1-8.0
kangoo,SPENDS,6.1-8.0
kangoo,SPENDS,0.1-16.0
tae bo,SPENDS,6.1-7.0
tae bo,SPENDS,0.1-8.0
tae bo,SPENDS,0.1-17.0
tae bo,SPENDS,4.1-8.0
tae bo,SPENDS,6.1-8.0
tae bo,SPENDS,0.1-16.0
karate,SPENDS,6.1-7.0
karate,SPENDS,0.1-8.0
karate,SPENDS,0.1-17.0
karate,SPENDS,4.1-8.0
karate,SPENDS,6.1-8.0
karate,SPENDS,0.1-16.0
cx,SPENDS,6.1-7.0
cx,SPENDS,0.1-8.0
cx,SPENDS,0.1-17.0
cx,SPENDS,4.1-8.0
cx,SPENDS,6.1-8.0
cx,SPENDS,0.1-16.0
crossfit,SPENDS,6.1-7.0
crossfit,SPENDS,0.1-8.0
crossfit,SPENDS,0.1-17.0
crossfit,SPENDS,4.1-8.0
crossfit,SPENDS,6.1-8.0
crossfit,SPENDS,0.1-16.0
aerobics,SPENDS,6.1-7.0
aerobics,SPENDS,0.1-8.0
aerobics,SPENDS,0.1-17.0
aerobics,SPENDS,4.1-8.0
aerobics,SPENDS,6.1-8.0
aerobics,SPENDS,0.1-16.0
pedalling,SPENDS,6.1-7.0
pedalling,SPENDS,0.1-8.0
pedalling,SPENDS,0.1-17.0
pedalling,SPENDS,4.1-8.0
pedalling,SPENDS,6.1-8.0
pedalling,SPENDS,0.1-16.0
water aerobics,SPENDS,6.1-7.0
water aerobics,SPENDS,0.1-8.0
water aerobics,SPENDS,0.1-17.0
water aerobics,SPENDS,4.1-8.0
water aerobics,SPENDS,6.1-8.0
water aerobics,SPENDS,0.1-16.0
ballet,SPENDS,6.1-7.0
ballet,SPENDS,0.1-8.0
ballet,SPENDS,0.1-17.0
ballet,SPENDS,4.1-8.0
ballet,SPENDS,6.1-8.0
