source,relation,destination
teaching,BURNS,111-200
teaching,BURNS,111-590
massage,BURNS,111-1200
massage,BURNS,111-260
massage,BURNS,0-1200
massage,BURNS,111-200
massage,BURNS,111-590
karaoke,BURNS,111-1200
karaoke,BURNS,111-260
karaoke,BURNS,0-1200
karaoke,BURNS,111-200
karaoke,BURNS,111-590
walking (slow) - 2/mph,BURNS,111-1200
walking (slow) - 2/mph,BURNS,111-260
walking (slow) - 2/mph,BURNS,0-1200
walking (slow) - 2/mph,BURNS,111-200
walking (slow) - 2/mph,BURNS,111-590
watching tv/computer,BURNS,111-1200
watching tv/computer,BURNS,111-260
watching tv/computer,BURNS,0-1200
watching tv/computer,BURNS,111-200
watching tv/computer,BURNS,111-590
golf (cart),BURNS,111-1200
golf (cart),BURNS,111-260
golf (cart),BURNS,0-1200
golf (cart),BURNS,111-200
golf (cart),BURNS,111-590
cooking,BURNS,111-1200
cooking,BURNS,111-260
cooking,BURNS,0-1200
cooking,BURNS,111-200
cooking,BURNS,111-590
breastfeeding,BURNS,111-1200
breastfeeding,BURNS,111-260
breastfeeding,BURNS,0-1200
breastfeeding,BURNS,111-200
breastfeeding,BURNS,111-590
standing,BURNS,111-1200
standing,BURNS,111-260
standing,BURNS,0-1200
standing,BURNS,111-200
standing,BURNS,111-590
shopping,BURNS,111-1200
shopping,BURNS,111-260
shopping,BURNS,0-1200
shopping,BURNS,111-200
shopping,BURNS,111-590
housework,BURNS,111-1200
housework,BURNS,111-260
housework,BURNS,0-1200
housework,BURNS,111-200
housework,BURNS,111-590
stretching (yoga),BURNS,111-1200
stretching (yoga),BURNS,111-260
stretching (yoga),BURNS,0-1200
stretching (yoga),BURNS,111-200
stretching (yoga),BURNS,111-590
washing dishes,BURNS,111-1200
washing dishes,BURNS,111-260
washing dishes,BURNS,201-260
washing dishes,BURNS,0-1200
washing dishes,BURNS,111-590
scooter,BURNS,111-1200
scooter,BURNS,111-260
scooter,BURNS,201-260
scooter,BURNS,0-1200
scooter,BURNS,111-590
motorbike riding,BURNS,111-1200
motorbike riding,BURNS,111-260
motorbike riding,BURNS,201-260
motorbike riding,BURNS,0-1200
motorbike riding,BURNS,111-590
ironing,BURNS,111-1200
ironing,BURNS,111-260
ironing,BURNS,201-260
ironing,BURNS,0-1200
ironing,BURNS,111-590
hanging laundry,BURNS,111-1200
hanging laundry,BURNS,111-260
hanging laundry,BURNS,201-260
hanging laundry,BURNS,0-1200
hanging laundry,BURNS,111-590
grocery shopping,BURNS,111-1200
grocery shopping,BURNS,111-260
grocery shopping,BURNS,201-260
grocery shopping,BURNS,0-1200
grocery shopping,BURNS,111-590
sauna,BURNS,111-1200
sauna,BURNS,111-260
sauna,BURNS,201-260
sauna,BURNS,0-1200
sauna,BURNS,111-590
yoga,BURNS,111-1200
yoga,BURNS,111-260
yoga,BURNS,201-260
yoga,BURNS,0-1200
yoga,BURNS,111-590
cleaning,BURNS,111-1200
cleaning,BURNS,111-260
cleaning,BURNS,201-260
cleaning,BURNS,0-1200
cleaning,BURNS,111-590
wii fit (electronic games),BURNS,111-1200
wii fit (electronic games),BURNS,111-260
wii fit (electronic games),BURNS,201-260
wii fit (electronic games),BURNS,0-1200
wii fit (electronic games),BURNS,111-590
washing car,BURNS,111-1200
washing car,BURNS,111-260
washing car,BURNS,201-260
washing car,BURNS,0-1200
washing car,BURNS,111-590
boating or canoeing,BURNS,111-1200
boating or canoeing,BURNS,111-260
boating or canoeing,BURNS,201-260
boating or canoeing,BURNS,0-1200
boating or canoeing,BURNS,111-590
fishing,BURNS,111-1200
fishing,BURNS,111-260
fishing,BURNS,201-260
fishing,BURNS,0-1200
fishing,BURNS,111-590
vacuuming,BURNS,111-1200
vacuuming,BURNS,111-260
vacuuming,BURNS,201-260
vacuuming,BURNS,0-1200
vacuuming,BURNS,111-590
do it yourself (diy),BURNS,111-1200
do it yourself (diy),BURNS,111-260
do it yourself (diy),BURNS,201-260
do it yourself (diy),BURNS,0-1200
do it yourself (diy),BURNS,111-590
surfing,BURNS,111-1200
surfing,BURNS,111-260
surfing,BURNS,201-260
surfing,BURNS,0-1200
surfing,BURNS,111-590
sailing,BURNS,111-1200
sailing,BURNS,111-260
sailing,BURNS,201-260
sailing,BURNS,0-1200
sailing,BURNS,111-590
pilates,BURNS,111-1200
pilates,BURNS,111-260
pilates,BURNS,201-260
pilates,BURNS,0-1200
pilates,BURNS,111-590
walking (moderate) - 3/mph,BURNS,111-1200
walking (moderate) - 3/mph,BURNS,111-260
walking (moderate) - 3/mph,BURNS,201-260
walking (moderate) - 3/mph,BURNS,0-1200
walking (moderate) - 3/mph,BURNS,111-590
"calisthenics (light, e.g. home exercise)",BURNS,111-1200
"calisthenics (light, e.g. home exercise)",BURNS,111-260
"calisthenics (light, e.g. home exercise)",BURNS,201-260
"calisthenics (light, e.g. home exercise)",BURNS,0-1200
"calisthenics (light, e.g. home exercise)",BURNS,111-590
walking (exercise) - 3.5/mph,BURNS,111-1200
walking (exercise) - 3.5/mph,BURNS,0-1200
walking (exercise) - 3.5/mph,BURNS,261-590
walking (exercise) - 3.5/mph,BURNS,261-410
walking (exercise) - 3.5/mph,BURNS,111-590
yard work (gardening),BURNS,111-1200
yard work (gardening),BURNS,0-1200
yard work (gardening),BURNS,261-590
yard work (gardening),BURNS,261-410
yard work (gardening),BURNS,111-590
raking,BURNS,111-1200
raking,BURNS,0-1200
raking,BURNS,261-590
raking,BURNS,261-410
raking,BURNS,111-590
archery,BURNS,111-1200
archery,BURNS,0-1200
archery,BURNS,261-590
archery,BURNS,261-410
archery,BURNS,111-590
table tennis (ping pong),BURNS,111-1200
table tennis (ping pong),BURNS,0-1200
table tennis (ping pong),BURNS,261-590
table tennis (ping pong),BURNS,261-410
table tennis (ping pong),BURNS,111-590
motor-cross,BURNS,111-1200
motor-cross,BURNS,0-1200
motor-cross,BURNS,261-590
motor-cross,BURNS,261-410
motor-cross,BURNS,111-590
volleyball,BURNS,111-1200
volleyball,BURNS,0-1200
volleyball,BURNS,261-590
volleyball,BURNS,261-410
volleyball,BURNS,111-590
water biking/running,BURNS,111-1200
water biking/running,BURNS,0-1200
water biking/running,BURNS,261-590
water biking/running,BURNS,261-410
water biking/running,BURNS,111-590
swimming (slow),BURNS,111-1200
swimming (slow),BURNS,0-1200
swimming (slow),BURNS,261-590
swimming (slow),BURNS,261-410
swimming (slow),BURNS,111-590
horseback riding,BURNS,111-1200
horseback riding,BURNS,0-1200
horseback riding,BURNS,261-590
horseback riding,BURNS,261-410
horseback riding,BURNS,111-590
yoga (hot),BURNS,111-1200
yoga (hot),BURNS,0-1200
yoga (hot),BURNS,261-590
yoga (hot),BURNS,261-410
yoga (hot),BURNS,111-590
bowling,BURNS,111-1200
bowling,BURNS,0-1200
bowling,BURNS,261-590
bowling,BURNS,261-410
bowling,BURNS,111-590
golf (walking),BURNS,111-1200
golf (walking),BURNS,0-1200
golf (walking),BURNS,261-590
golf (walking),BURNS,261-410
golf (walking),BURNS,111-590
dance (slow step),BURNS,111-1200
dance (slow step),BURNS,0-1200
dance (slow step),BURNS,261-590
dance (slow step),BURNS,261-410
dance (slow step),BURNS,111-590
bicycling (leisurely) - <10/mph,BURNS,111-1200
bicycling (leisurely) - <10/mph,BURNS,0-1200
bicycling (leisurely) - <10/mph,BURNS,261-590
bicycling (leisurely) - <10/mph,BURNS,261-410
bicycling (leisurely) - <10/mph,BURNS,111-590
mowing lawn,BURNS,111-1200
mowing lawn,BURNS,0-1200
mowing lawn,BURNS,261-590
mowing lawn,BURNS,261-410
mowing lawn,BURNS,111-590
cricket,BURNS,111-1200
cricket,BURNS,0-1200
cricket,BURNS,261-590
cricket,BURNS,261-410
cricket,BURNS,111-590
softball,BURNS,111-1200
softball,BURNS,0-1200
softball,BURNS,261-590
softball,BURNS,261-410
softball,BURNS,111-590
skating - 10/mph,BURNS,111-1200
skating - 10/mph,BURNS,0-1200
skating - 10/mph,BURNS,261-590
skating - 10/mph,BURNS,261-410
skating - 10/mph,BURNS,111-590
walking (brisk) - 4/mph,BURNS,111-1200
walking (brisk) - 4/mph,BURNS,0-1200
walking (brisk) - 4/mph,BURNS,261-590
walking (brisk) - 4/mph,BURNS,261-410
walking (brisk) - 4/mph,BURNS,111-590
shoveling,BURNS,111-1200
shoveling,BURNS,0-1200
shoveling,BURNS,261-590
shoveling,BURNS,261-410
shoveling,BURNS,111-590
dance (square dancing),BURNS,111-1200
dance (square dancing),BURNS,0-1200
dance (square dancing),BURNS,261-590
dance (square dancing),BURNS,261-410
dance (square dancing),BURNS,111-590
baseball,BURNS,111-1200
baseball,BURNS,0-1200
baseball,BURNS,261-590
baseball,BURNS,261-410
baseball,BURNS,111-590
painting,BURNS,111-1200
painting,BURNS,0-1200
painting,BURNS,261-590
painting,BURNS,261-410
painting,BURNS,111-590
badminton,BURNS,111-1200
badminton,BURNS,0-1200
badminton,BURNS,261-590
badminton,BURNS,261-410
badminton,BURNS,111-590
kayaking,BURNS,111-1200
kayaking,BURNS,0-1200
kayaking,BURNS,261-590
kayaking,BURNS,261-410
kayaking,BURNS,111-590
hunting,BURNS,111-1200
hunting,BURNS,0-1200
hunting,BURNS,261-590
hunting,BURNS,261-410
hunting,BURNS,111-590
hula hoop,BURNS,111-1200
hula hoop,BURNS,0-1200
hula hoop,BURNS,261-590
hula hoop,BURNS,261-410
hula hoop,BURNS,111-590
conditioning exercise (health club),BURNS,111-1200
conditioning exercise (health club),BURNS,0-1200
conditioning exercise (health club),BURNS,261-590
conditioning exercise (health club),BURNS,261-410
conditioning exercise (health club),BURNS,111-590
bicycling (slow) - 11/mph,BURNS,111-1200
bicycling (slow) - 11/mph,BURNS,0-1200
bicycling (slow) - 11/mph,BURNS,411-590
bicycling (slow) - 11/mph,BURNS,261-590
bicycling (slow) - 11/mph,BURNS,111-590
weight training (moderate),BURNS,111-1200
weight training (moderate),BURNS,0-1200
weight training (moderate),BURNS,411-590
weight training (moderate),BURNS,261-590
weight training (moderate),BURNS,111-590
circuit training,BURNS,111-1200
circuit training,BURNS,0-1200
circuit training,BURNS,411-590
circuit training,BURNS,261-590
circuit training,BURNS,111-590
basketball,BURNS,111-1200
basketball,BURNS,0-1200
basketball,BURNS,411-590
basketball,BURNS,261-590
basketball,BURNS,111-590
tree climbing (ropes),BURNS,111-1200
tree climbing (ropes),BURNS,0-1200
tree climbing (ropes),BURNS,411-590
tree climbing (ropes),BURNS,261-590
tree climbing (ropes),BURNS,111-590
skiing (water),BURNS,111-1200
skiing (water),BURNS,0-1200
skiing (water),BURNS,411-590
skiing (water),BURNS,261-590
skiing (water),BURNS,111-590
"dance (fast step, aerobic)",BURNS,111-1200
"dance (fast step, aerobic)",BURNS,0-1200
"dance (fast step, aerobic)",BURNS,411-590
"dance (fast step, aerobic)",BURNS,261-590
"dance (fast step, aerobic)",BURNS,111-590
hiking,BURNS,111-1200
hiking,BURNS,0-1200
hiking,BURNS,411-590
hiking,BURNS,261-590
hiking,BURNS,111-590
shoveling snow,BURNS,111-1200
shoveling snow,BURNS,0-1200
shoveling snow,BURNS,411-590
shoveling snow,BURNS,261-590
shoveling snow,BURNS,111-590
scuba diving,BURNS,111-1200
scuba diving,BURNS,0-1200
scuba diving,BURNS,411-590
scuba diving,BURNS,261-590
scuba diving,BURNS,111-590
power walking,BURNS,111-1200
power walking,BURNS,0-1200
power walking,BURNS,411-590
power walking,BURNS,261-590
power walking,BURNS,111-590
pole dancing,BURNS,111-1200
pole dancing,BURNS,0-1200
pole dancing,BURNS,411-590
pole dancing,BURNS,261-590
pole dancing,BURNS,111-590
exercise machine (slow),BURNS,111-1200
exercise machine (slow),BURNS,0-1200
exercise machine (slow),BURNS,411-590
exercise machine (slow),BURNS,261-590
exercise machine (slow),BURNS,111-590
netball,BURNS,111-1200
netball,BURNS,0-1200
netball,BURNS,411-590
netball,BURNS,261-590
netball,BURNS,111-590
floorball,BURNS,111-1200
floorball,BURNS,0-1200
floorball,BURNS,411-590
floorball,BURNS,261-590
floorball,BURNS,111-590
trampolining,BURNS,111-1200
trampolining,BURNS,0-1200
trampolining,BURNS,411-590
trampolining,BURNS,261-590
trampolining,BURNS,111-590
gym,BURNS,111-1200
gym,BURNS,0-1200
gym,BURNS,411-590
gym,BURNS,261-590
gym,BURNS,111-590
zumba,BURNS,111-1200
zumba,BURNS,0-1200
zumba,BURNS,411-590
zumba,BURNS,261-590
zumba,BURNS,111-590
t25,BURNS,111-1200
t25,BURNS,0-1200
t25,BURNS,411-590
t25,BURNS,261-590
t25,BURNS,111-590
swimming (moderate),BURNS,111-1200
swimming (moderate),BURNS,0-1200
swimming (moderate),BURNS,411-590
swimming (moderate),BURNS,261-590
swimming (moderate),BURNS,111-590
stairs (climbing stairs),BURNS,111-1200
stairs (climbing stairs),BURNS,0-1200
stairs (climbing stairs),BURNS,411-590
stairs (climbing stairs),BURNS,261-590
stairs (climbing stairs),BURNS,111-590
power jump,BURNS,111-1200
power jump,BURNS,0-1200
power jump,BURNS,411-590
power jump,BURNS,261-590
power jump,BURNS,111-590
fitness training (workout),BURNS,111-1200
fitness training (workout),BURNS,0-1200
fitness training (workout),BURNS,411-590
fitness training (workout),BURNS,261-590
fitness training (workout),BURNS,111-590
muay thai,BURNS,111-1200
muay thai,BURNS,0-1200
muay thai,BURNS,411-590
muay thai,BURNS,261-590
muay thai,BURNS,111-590
grit,BURNS,111-1200
grit,BURNS,0-1200
grit,BURNS,411-590
grit,BURNS,261-590
grit,BURNS,111-590
xco,BURNS,111-1200
xco,BURNS,0-1200
xco,BURNS,411-590
xco,BURNS,261-590
xco,BURNS,111-590
high intensity interval training (hiit),BURNS,111-1200
high intensity interval training (hiit),BURNS,0-1200
high intensity interval training (hiit),BURNS,411-590
high intensity interval training (hiit),BURNS,261-590
high intensity interval training (hiit),BURNS,111-590
martial arts,BURNS,111-1200
martial arts,BURNS,0-1200
martial arts,BURNS,411-590
martial arts,BURNS,261-590
martial arts,BURNS,111-590
insanity,BURNS,111-1200
insanity,BURNS,0-1200
insanity,BURNS,411-590
insanity,BURNS,261-590
insanity,BURNS,111-590
jiu jitsu,BURNS,111-1200
jiu jitsu,BURNS,0-1200
jiu jitsu,BURNS,411-590
jiu jitsu,BURNS,261-590
jiu jitsu,BURNS,111-590
judo,BURNS,111-1200
judo,BURNS,0-1200
judo,BURNS,411-590
judo,BURNS,261-590
judo,BURNS,111-590
snow boarding,BURNS,111-1200
snow boarding,BURNS,0-1200
snow boarding,BURNS,411-590
snow boarding,BURNS,261-590
snow boarding,BURNS,111-590
kangoo,BURNS,111-1200
kangoo,BURNS,0-1200
kangoo,BURNS,411-590
kangoo,BURNS,261-590
kangoo,BURNS,111-590
tae bo,BURNS,111-1200
tae bo,BURNS,0-1200
tae bo,BURNS,411-590
tae bo,BURNS,261-590
tae bo,BURNS,111-590
karate,BURNS,111-1200
karate,BURNS,0-1200
karate,BURNS,411-590
karate,BURNS,261-590
karate,BURNS,111-590
cx,BURNS,111-1200
cx,BURNS,0-1200
cx,BURNS,411-590
cx,BURNS,261-590
cx,BURNS,111-590
crossfit,BURNS,111-1200
crossfit,BURNS,0-1200
crossfit,BURNS,411-590
crossfit,BURNS,261-590
crossfit,BURNS,111-590
aerobics,BURNS,111-1200
aerobics,BURNS,0-1200
aerobics,BURNS,411-590
aerobics,BURNS,261-590
aerobics,BURNS,111-590
pedalling,BURNS,111-1200
pedalling,BURNS,0-1200
pedalling,BURNS,411-590
pedalling,BURNS,261-590
pedalling,BURNS,111-590
water aerobics,BURNS,111-1200
water aerobics,BURNS,0-1200
water aerobics,BURNS,411-590
water aerobics,BURNS,261-590
water aerobics,BURNS,111-590
ballet,BURNS,111-1200
ballet,BURNS,0-1200
ballet,BURNS,411-590
ballet,BURNS,261-590
ballet,BURNS,111-590
vtt,BURNS,111-1200
vtt,BURNS,0-1200
vtt,BURNS,411-590
vtt,BURNS,261-590
vtt,BURNS,111-590
trx,BURNS,111-1200
trx,BURNS,0-1200
trx,BURNS,411-590
trx,BURNS,261-590
trx,BURNS,111-590
curves,BURNS,111-1200
curves,BURNS,0-1200
curves,BURNS,411-590
curves,BURNS,261-590
curves,BURNS,111-590
p90x,BURNS,111-1200
p90x,BURNS,0-1200
p90x,BURNS,411-590
p90x,BURNS,261-590
p90x,BURNS,111-590
body balance,BURNS,111-1200
body balance,BURNS,0-1200
body balance,BURNS,411-590
body balance,BURNS,261-590
body balance,BURNS,111-590
body combat,BURNS,111-1200
body combat,BURNS,0-1200
body combat,BURNS,411-590
body combat,BURNS,261-590
body combat,BURNS,111-590
body pump,BURNS,111-1200
body pump,BURNS,0-1200
body pump,BURNS,411-590
body pump,BURNS,261-590
body pump,BURNS,111-590
rpm,BURNS,111-1200
rpm,BURNS,0-1200
rpm,BURNS,411-590
rpm,BURNS,261-590
rpm,BURNS,111-590
taekwondo,BURNS,111-1200
taekwondo,BURNS,0-1200
taekwondo,BURNS,411-590
taekwondo,BURNS,261-590
taekwondo,BURNS,111-590
cardio,BURNS,111-1200
cardio,BURNS,0-1200
cardio,BURNS,411-590
cardio,BURNS,261-590
cardio,BURNS,111-590
cross training,BURNS,111-1200
cross training,BURNS,0-1200
cross training,BURNS,411-590
cross training,BURNS,261-590
cross training,BURNS,111-590
body attack,BURNS,111-1200
body attack,BURNS,0-1200
body attack,BURNS,411-590
body attack,BURNS,261-590
body attack,BURNS,111-590
kickboxing,BURNS,111-1200
kickboxing,BURNS,0-1200
kickboxing,BURNS,411-590
kickboxing,BURNS,261-590
kickboxing,BURNS,111-590
rowing,BURNS,111-1200
rowing,BURNS,0-1200
rowing,BURNS,411-590
rowing,BURNS,261-590
rowing,BURNS,111-590
running (jogging) - 5/mph,BURNS,111-1200
running (jogging) - 5/mph,BURNS,0-1200
running (jogging) - 5/mph,BURNS,411-590
running (jogging) - 5/mph,BURNS,261-590
running (jogging) - 5/mph,BURNS,111-590
stair climber (stepper),BURNS,111-1200
stair climber (stepper),BURNS,0-1200
stair climber (stepper),BURNS,411-590
stair climber (stepper),BURNS,261-590
stair climber (stepper),BURNS,111-590
soccer,BURNS,111-1200
soccer,BURNS,0-1200
soccer,BURNS,411-590
soccer,BURNS,261-590
soccer,BURNS,111-590
spinning,BURNS,111-1200
spinning,BURNS,0-1200
spinning,BURNS,411-590
spinning,BURNS,261-590
spinning,BURNS,111-590
squash or handball,BURNS,111-1200
squash or handball,BURNS,0-1200
squash or handball,BURNS,411-590
squash or handball,BURNS,261-590
squash or handball,BURNS,111-590
squats (legs),BURNS,111-1200
squats (legs),BURNS,0-1200
squats (legs),BURNS,411-590
squats (legs),BURNS,261-590
squats (legs),BURNS,111-590
tennis,BURNS,111-1200
tennis,BURNS,0-1200
tennis,BURNS,411-590
tennis,BURNS,261-590
tennis,BURNS,111-590
treadmill,BURNS,111-1200
treadmill,BURNS,0-1200
treadmill,BURNS,411-590
treadmill,BURNS,261-590
treadmill,BURNS,111-590
vibrating platform machine,BURNS,111-1200
vibrating platform machine,BURNS,0-1200
vibrating platform machine,BURNS,411-590
vibrating platform machine,BURNS,261-590
vibrating platform machine,BURNS,111-590
weight training (bodybuilding),BURNS,111-1200
weight training (bodybuilding),BURNS,0-1200
weight training (bodybuilding),BURNS,411-590
weight training (bodybuilding),BURNS,261-590
weight training (bodybuilding),BURNS,111-590
skiing (downhill),BURNS,111-1200
skiing (downhill),BURNS,0-1200
skiing (downhill),BURNS,411-590
skiing (downhill),BURNS,261-590
skiing (downhill),BURNS,111-590
rock climbing,BURNS,111-1200
rock climbing,BURNS,0-1200
rock climbing,BURNS,411-590
rock climbing,BURNS,261-590
rock climbing,BURNS,111-590
mountain biking,BURNS,111-1200
mountain biking,BURNS,0-1200
mountain biking,BURNS,411-590
mountain biking,BURNS,261-590
mountain biking,BURNS,111-590
race,BURNS,111-1200
race,BURNS,0-1200
race,BURNS,411-590
race,BURNS,261-590
race,BURNS,111-590
air climber,BURNS,111-1200
air climber,BURNS,0-1200
air climber,BURNS,411-590
air climber,BURNS,261-590
air climber,BURNS,111-590
arc trainer,BURNS,111-1200
arc trainer,BURNS,0-1200
arc trainer,BURNS,411-590
arc trainer,BURNS,261-590
arc trainer,BURNS,111-590
bicycling (moderate) - 13/mph,BURNS,111-1200
bicycling (moderate) - 13/mph,BURNS,0-1200
bicycling (moderate) - 13/mph,BURNS,411-590
bicycling (moderate) - 13/mph,BURNS,261-590
bicycling (moderate) - 13/mph,BURNS,111-590
bike machine (cycling),BURNS,111-1200
bike machine (cycling),BURNS,0-1200
bike machine (cycling),BURNS,411-590
bike machine (cycling),BURNS,261-590
bike machine (cycling),BURNS,111-590
"calisthenics (heavy, e.g. pushups)",BURNS,111-1200
"calisthenics (heavy, e.g. pushups)",BURNS,0-1200
"calisthenics (heavy, e.g. pushups)",BURNS,411-590
"calisthenics (heavy, e.g. pushups)",BURNS,261-590
"calisthenics (heavy, e.g. pushups)",BURNS,111-590
elliptical,BURNS,111-1200
elliptical,BURNS,0-1200
elliptical,BURNS,411-590
elliptical,BURNS,261-590
elliptical,BURNS,111-590
endurance sport,BURNS,111-1200
endurance sport,BURNS,0-1200
endurance sport,BURNS,411-590
endurance sport,BURNS,261-590
endurance sport,BURNS,111-590
exercise machine,BURNS,111-1200
exercise machine,BURNS,0-1200
exercise machine,BURNS,411-590
exercise machine,BURNS,261-590
exercise machine,BURNS,111-590
exercise machine (moderate),BURNS,111-1200
exercise machine (moderate),BURNS,0-1200
exercise machine (moderate),BURNS,411-590
exercise machine (moderate),BURNS,261-590
exercise machine (moderate),BURNS,111-590
football,BURNS,111-1200
football,BURNS,0-1200
football,BURNS,411-590
football,BURNS,261-590
football,BURNS,111-590
hockey,BURNS,111-1200
hockey,BURNS,0-1200
hockey,BURNS,411-590
hockey,BURNS,261-590
hockey,BURNS,111-590
ice hockey,BURNS,111-1200
ice hockey,BURNS,0-1200
ice hockey,BURNS,411-590
ice hockey,BURNS,261-590
ice hockey,BURNS,111-590
handball,BURNS,111-1200
handball,BURNS,0-1200
handball,BURNS,411-590
handball,BURNS,261-590
handball,BURNS,111-590
abdominal (sit ups),BURNS,111-1200
abdominal (sit ups),BURNS,0-1200
abdominal (sit ups),BURNS,411-590
abdominal (sit ups),BURNS,261-590
abdominal (sit ups),BURNS,111-590
kettlebells,BURNS,111-1200
kettlebells,BURNS,0-1200
kettlebells,BURNS,411-590
kettlebells,BURNS,261-590
kettlebells,BURNS,111-590
padel tennis,BURNS,111-1200
padel tennis,BURNS,0-1200
padel tennis,BURNS,411-590
padel tennis,BURNS,261-590
padel tennis,BURNS,111-590
lacrosse,BURNS,111-1200
lacrosse,BURNS,0-1200
lacrosse,BURNS,411-590
lacrosse,BURNS,261-590
lacrosse,BURNS,111-590
nordic walking,BURNS,111-1200
nordic walking,BURNS,0-1200
nordic walking,BURNS,411-590
nordic walking,BURNS,261-590
nordic walking,BURNS,111-590
jumping jacks (star jumps),BURNS,111-1200
jumping jacks (star jumps),BURNS,0-1200
jumping jacks (star jumps),BURNS,411-590
jumping jacks (star jumps),BURNS,261-590
jumping jacks (star jumps),BURNS,111-590
roller blading,BURNS,111-1200
roller blading,BURNS,591-890
roller blading,BURNS,0-1200
roller blading,BURNS,591-1200
bicycling (fast) - 15/mph,BURNS,111-1200
bicycling (fast) - 15/mph,BURNS,591-890
bicycling (fast) - 15/mph,BURNS,0-1200
bicycling (fast) - 15/mph,BURNS,591-1200
running - 6/mph,BURNS,111-1200
running - 6/mph,BURNS,591-890
running - 6/mph,BURNS,0-1200
running - 6/mph,BURNS,591-1200
skipping rope (jumping rope),BURNS,111-1200
skipping rope (jumping rope),BURNS,591-890
skipping rope (jumping rope),BURNS,0-1200
skipping rope (jumping rope),BURNS,591-1200
swimming (fast),BURNS,111-1200
swimming (fast),BURNS,591-890
swimming (fast),BURNS,0-1200
swimming (fast),BURNS,591-1200
exercise machine (fast),BURNS,111-1200
exercise machine (fast),BURNS,591-890
exercise machine (fast),BURNS,0-1200
exercise machine (fast),BURNS,591-1200
racquetball,BURNS,111-1200
racquetball,BURNS,591-890
racquetball,BURNS,0-1200
racquetball,BURNS,591-1200
running - 7/mph,BURNS,111-1200
running - 7/mph,BURNS,591-890
running - 7/mph,BURNS,0-1200
running - 7/mph,BURNS,591-1200
boxing,BURNS,111-1200
boxing,BURNS,591-890
boxing,BURNS,0-1200
boxing,BURNS,591-1200
bicycling (very fast) - 17.5/mph,BURNS,111-1200
bicycling (very fast) - 17.5/mph,BURNS,591-890
bicycling (very fast) - 17.5/mph,BURNS,0-1200
bicycling (very fast) - 17.5/mph,BURNS,591-1200
skiing (cross country),BURNS,111-1200
skiing (cross country),BURNS,591-890
skiing (cross country),BURNS,0-1200
skiing (cross country),BURNS,591-1200
running - 8/mph,BURNS,111-1200
running - 8/mph,BURNS,0-1200
running - 8/mph,BURNS,891-1200
running - 8/mph,BURNS,591-1200
running - 9/mph,BURNS,111-1200
running - 9/mph,BURNS,0-1200
running - 9/mph,BURNS,891-1200
running - 9/mph,BURNS,591-1200
running - 10/mph,BURNS,111-1200
running - 10/mph,BURNS,0-1200
running - 10/mph,BURNS,891-1200
running - 10/mph,BURNS,591-1200
