muscleNstrength,exRx,confidence
hanging leg raise,Lever Vertical Leg-Hip Raise (plate loaded),0.5781469176818014
hanging leg raise,Weighted Hanging Leg-Hip Raise,0.7833333333333333
hanging leg raise,Weighted Vertical Leg-Hip Raise (on parallel bars),0.5769841269841269
hanging leg raise,Hanging Leg-Hip Raise (with ab straps),0.7236842105263157
hanging leg raise,Lever Side Lying Leg Hip Raise,0.6608465608465608
hanging leg raise,Suspended Hanging Leg Hip Raise,0.7741935483870968
hanging leg raise,Hanging Straight Leg-Hip Raise,0.7833333333333333
standing barbell twist,Medicine Ball Standing Twist (on apparatus),0.6985511258767072
standing barbell twist,Medicine Ball Standing Twist (with partner),0.6985511258767072
twisting decline sit up,Weighted Incline Sit-up,0.8176436335403727
twisting decline sit up,Twisting Sit-up (arms crossed),0.7238095238095238
twisting decline sit up,Twisting Sit-up,0.7433359213250518
twisting decline sit up,Weighted Incline Twisting Sit-up,0.8355654761904763
twisting decline sit up,Incline Twisting Sit-up,0.8674948240165632
twisting decline sit up,Incline Sit-up,0.7089479813664596
twisting decline sit up,Weighted Twisting Sit-up,0.7834821428571429
twisting decline sit up,Incline Sit-up (arms crossed),0.6849599753694582
twisting decline sit up,Weighted Incline Twisting Sit-up (arms crossed),0.720871327254306
twisting decline sit up,Incline Twisting Sit-up (arms crossed),0.7788220551378446
twisting decline sit up,Weighted Twisting Sit-up (arms crossed),0.7193795787545787
twisting decline sit up,Weighted Incline Sit-up (arms crossed),0.7158129699248121
decline bench leg raise,Cable Lying Leg-Hip Raise (on bench),0.7373015873015873
russian twist,Medicine Ball Straight Arm Russian Twist (legs extended),0.6160714285714286
russian twist,Weighted Russian Twist (on stability ball),0.6547619047619048
russian twist,Dumbbell Russian Twist (on stability ball),0.6547619047619048
russian twist,Cable Russian Twist (on stability ball),0.6666666666666667
lying bench leg raise,Cable Lying Straight Leg-Hip Raise,0.7330065359477125
lying bench leg raise,Weighted Lying Leg-Hip Raise,0.7651785714285714
lying bench leg raise,Lying Leg-Hip Raise,0.7960317460317461
lying bench leg raise,Cable Lying Leg-Hip Raise (on bench),0.7916666666666666
lying bench leg raise,Cable Lying Leg-Hip Raise,0.8388888888888889
lying bench leg raise,Lever Lying Leg Raise Crunch (plate loaded),0.6950581395348838
lying bench leg raise,Lever Lying Leg-Hip Raise,0.7788888888888889
lying bench leg raise,Lever Side Lying Leg Hip Raise,0.7388888888888889
lying floor leg raise,Cable Lying Straight Leg-Hip Raise,0.6888888888888889
lying floor leg raise,Weighted Lying Leg-Hip Raise,0.6888888888888889
lying floor leg raise,Lying Leg-Hip Raise,0.7722222222222223
lying floor leg raise,Cable Lying Leg-Hip Raise (on bench),0.6888888888888889
lying floor leg raise,Cable Lying Leg-Hip Raise,0.7388888888888889
lying floor leg raise,Lever Lying Leg Raise Crunch (plate loaded),0.6709302325581395
lying floor leg raise,Lever Lying Leg-Hip Raise,0.79
lying floor leg raise,Lever Side Lying Leg Hip Raise,0.7333333333333334
cable crunch,Cable Standing Crunch,0.7857142857142857
cable crunch,Cable Standing Twisting Crunch,0.7
cable crunch,Cable Overhead Seated Crunch,0.7142857142857143
cable crunch,Cable Kneeling Twisting Crunch,0.7
cable crunch,Cable Side Crunch,0.8529411764705882
cable crunch,Cable Standing Overhead Crunch,0.7
cable crunch,Cable Lying Leg-Hip Raise (on bench),0.5638888888888889
cable crunch,Cable Lying Crunch (on stability ball),0.6578947368421053
cable crunch,Cable Standing Twisting Crunch (single side),0.6363636363636364
cable crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.6176470588235294
cable crunch,Cable Seated Crunch,0.8157894736842105
cable crunch,Cable Kneeling Crunch,0.7857142857142857
cable crunch,Cable Seated Crunch (plate loaded),0.6764705882352942
medicine ball rollouts,Medicine Ball Standing Twist (on apparatus),0.6514857881136951
medicine ball rollouts,Medicine Ball Chest Throw Sit-up (machine),0.6567460317460317
medicine ball rollouts,Medicine Ball Overhead Throw Sit-up (machine),0.6527777777777778
medicine ball rollouts,Medicine Ball Overhead Throw Sit-up (with partner),0.6305555555555555
medicine ball rollouts,Medicine Ball Seated Twist (on apparatus),0.6500677506775068
medicine ball rollouts,Medicine Ball Straight Arm Russian Twist (legs extended),0.6001984126984128
medicine ball rollouts,Medicine Ball Seated Twist (with partner),0.6378726287262872
medicine ball rollouts,Medicine Ball Standing Twist (with partner),0.6282299741602068
wall press straight leg extension,Medicine Ball Straight Arm Russian Twist (legs extended),0.705515873015873
lying cable crunch,Cable Lying Leg-Hip Raise (on bench),0.6722222222222223
lying cable crunch,Lever Lying Leg Raise Crunch (plate loaded),0.623083548664944
lying cable crunch,Lever Lying Crunch (plate loaded),0.6794612794612795
lying cable crunch,Cable Lying Crunch (on stability ball),0.736842105263158
lying cable crunch,Cable Standing Twisting Crunch (single side),0.6431818181818182
lying cable crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.6000000000000001
chair leg raise,Weighted Incline Leg-Hip Raise,0.65
chair leg raise,Lever Seated Leg Raise Crunch,0.674712643678161
chair leg raise,Vertical Leg-Hip Raise (Bosu support),0.636036036036036
chair leg raise,Lever Seated Leg Raise Crunch (plate loaded),0.5924242424242425
chair leg raise,Lever Seated Twisting Leg Raise Crunch (plate loaded),0.5748427672955976
chair leg raise,Vertical Leg-Hip Raise,0.7742424242424243
chair leg raise,Leg-Hip Raise (on stability ball),0.6303030303030304
chair leg raise,Lever Seated Side Leg Raise Crunch (plate loaded),0.5863945578231293
chair leg raise,Sled Leg Hip Raise (ab coaster),0.6879672299027138
chair leg raise,Weighted Vertical Leg-Hip Raise (Bosu support),0.596376811594203
chair leg raise,Cable Lying Straight Leg-Hip Raise,0.653921568627451
chair leg raise,Vertical Twisting Leg Raise,0.6925925925925926
chair leg raise,Weighted Lying Leg-Hip Raise,0.6476190476190476
chair leg raise,Lying Leg-Hip Raise,0.7228070175438597
chair leg raise,Vertical Leg-Hip Raise (parallel bars),0.6362573099415205
chair leg raise,Vertical Straight Leg-Hip Raise (parallel bars),0.5984633569739952
chair leg raise,Hanging Leg-Hip Raise,0.7317460317460317
chair leg raise,Weighted Vertical Leg-Hip Raise,0.6752688172043011
chair leg raise,Cable Lying Leg-Hip Raise (on bench),0.6277777777777778
chair leg raise,Cable Lying Leg-Hip Raise,0.7133333333333334
chair leg raise,Lever Lying Leg Raise Crunch (plate loaded),0.6077519379844961
chair leg raise,Lever Lying Leg-Hip Raise,0.6933333333333334
chair leg raise,Incline Leg-Hip Raise,0.7428571428571429
chair leg raise,Sled Side Leg Hip Raise (ab coaster),0.6543650793650793
chair leg raise,Hanging Twisting Leg Raise,0.6768009768009768
chair leg raise,Vertical Twisting Leg Raise (on dip bar),0.6083333333333334
chair leg raise,Lever Vertical Leg-Hip Raise (plate loaded),0.6077519379844961
chair leg raise,Weighted Hanging Leg-Hip Raise,0.6626984126984127
chair leg raise,Weighted Vertical Leg-Hip Raise (on parallel bars),0.5888888888888889
chair leg raise,Hanging Leg-Hip Raise (with ab straps),0.6302422723475355
chair leg raise,Lever Side Lying Leg Hip Raise,0.65
chair leg raise,Suspended Hanging Leg Hip Raise,0.6557091653865847
chair leg raise,Hanging Straight Leg-Hip Raise,0.6793650793650794
lying cable knee raise,Cable Lying Straight Leg-Hip Raise,0.7203839869281046
lying cable knee raise,Cable Lying Leg-Hip Raise (on bench),0.7395833333333333
lying cable knee raise,Cable Lying Leg-Hip Raise,0.8209722222222222
sit up,Weighted Incline Sit-up,0.6304347826086957
sit up,Twisting Sit-up (arms crossed),0.6
sit up,Medicine Ball Chest Throw Sit-up (machine),0.5714285714285714
sit up,Sit-up,0.9166666666666667
sit up,Dumbbell Push Sit-up,0.65
sit up,Twisting Sit-up,0.7
sit up,Sit-up (arms crossed),0.6428571428571428
sit up,Medicine Ball Overhead Throw Sit-up (machine),0.5666666666666667
sit up,Medicine Ball Overhead Throw Sit-up (with partner),0.56
sit up,Weighted Incline Twisting Sit-up,0.59375
sit up,Incline Twisting Sit-up,0.6304347826086957
sit up,Incline Sit-up,0.7142857142857143
sit up,Weighted Twisting Sit-up,0.625
sit up,Sit-up (arms down),0.6666666666666667
sit up,Incline Sit-up (arms crossed),0.603448275862069
sit up,Weighted Sit-up,0.7
sit up,Weighted Incline Twisting Sit-up (arms crossed),0.5638297872340425
sit up,Incline Twisting Sit-up (arms crossed),0.5789473684210527
sit up,Inverted Sit-up,0.7
sit up,Jack-knife Sit-up,0.6764705882352942
sit up,Weighted Sit-up (arms crossed),0.6
sit up,Weighted Twisting Sit-up (arms crossed),0.5769230769230769
sit up,Weighted Incline Sit-up (arms crossed),0.5789473684210527
sit up,Barbell Push Sit-up,0.6578947368421053
twisting floor crunch,Lever Seated Twisting Leg Raise Crunch (plate loaded),0.6125786163522013
seated dumbbell side bends,Dumbbell 45° Side Bend,0.7699786324786324
seated dumbbell side bends,Lever Seated Side Bend,0.8049679487179487
seated dumbbell side bends,Lever Barbell Side Bend (plate loaded),0.7161105889724311
seated dumbbell side bends,Dumbbell Side Bend,0.7892094017094017
seated barbell twist,Cable Seated Cross Arm Twist,0.7632275132275133
seated barbell twist,Medicine Ball Seated Twist (on apparatus),0.68607239643825
seated barbell twist,Medicine Ball Seated Twist (with partner),0.68607239643825
seated barbell twist,Cable Seated Twist,0.8623015873015873
plank,Front Plank,0.7272727272727273
plank,Plank Twist (on stability ball),0.5806451612903225
plank,Side Plank,0.75
plank,Bent Knee Side Plank,0.625
twisting bench crunch,Cable Standing Twisting Crunch,0.7833333333333334
twisting bench crunch,Incline Twisting Crunch,0.841304347826087
twisting bench crunch,Cable Kneeling Twisting Crunch,0.7833333333333334
twisting bench crunch,Lever Seated Twisting Leg Raise Crunch (plate loaded),0.6103773584905661
twisting bench crunch,Weighted Incline Twisting Crunch (arms crossed),0.6627659574468086
twisting bench crunch,Weighted Twisting Crunch (on stability ball),0.6772727272727272
twisting bench crunch,Twisting Crunch (on stability ball),0.6928571428571428
twisting bench crunch,Twisting Crunch,0.8071428571428572
twisting bench crunch,Twisting Crunch (arms crossed),0.7333333333333334
twisting bench crunch,Cable Standing Twisting Crunch (single side),0.6772727272727272
twisting bench crunch,Weighted Twisting Crunch,0.8041666666666667
twisting bench crunch,Incline Twisting Crunch (arms crossed),0.7
side plank,Lever Seated Side Leg Raise Crunch (plate loaded),0.5451700680272109
side plank,Side Plank,1.0
side plank,Lever Barbell Side Bend (plate loaded),0.5717543859649123
side plank,Bent Knee Side Plank,0.75
decline sit up,Weighted Incline Sit-up,0.7726017943409249
decline sit up,Medicine Ball Chest Throw Sit-up (machine),0.6263227513227514
decline sit up,Medicine Ball Overhead Throw Sit-up (machine),0.6152116402116402
decline sit up,Medicine Ball Overhead Throw Sit-up (with partner),0.5996560846560847
decline sit up,Weighted Incline Twisting Sit-up,0.6870039682539684
decline sit up,Incline Twisting Sit-up,0.707384403036577
decline sit up,Incline Sit-up,0.8253968253968255
decline sit up,Weighted Twisting Sit-up,0.683531746031746
decline sit up,Sit-up (arms down),0.6547619047619048
decline sit up,Incline Sit-up (arms crossed),0.7096332785987959
decline sit up,Weighted Sit-up,0.6668650793650794
decline sit up,Weighted Incline Twisting Sit-up (arms crossed),0.6171901384667342
decline sit up,Incline Twisting Sit-up (arms crossed),0.6524644945697577
decline sit up,Jack-knife Sit-up,0.6916900093370681
decline sit up,Weighted Sit-up (arms crossed),0.633531746031746
decline sit up,Weighted Twisting Sit-up (arms crossed),0.6001984126984128
decline sit up,Weighted Incline Sit-up (arms crossed),0.6524644945697577
weighted crunch,Cable Overhead Seated Crunch,0.6448412698412699
weighted crunch,Lever Seated Leg Raise Crunch,0.6374521072796935
weighted crunch,Weighted Incline Crunch (arms crossed),0.6973684210526316
weighted crunch,Lever Seated Crunch (arm pad),0.6202107279693487
weighted crunch,Lever Seated Leg Raise Crunch (plate loaded),0.5669191919191919
weighted crunch,Lever Seated Twisting Leg Raise Crunch (plate loaded),0.5626310272536688
weighted crunch,Lever Seated Crunch (chest pad),0.6241039426523298
weighted crunch,Lever Seated Side Leg Raise Crunch (plate loaded),0.5632086167800454
weighted crunch,Lever Seated Side Crunch,0.6805555555555556
weighted crunch,Weighted Side Crunch,0.875
weighted crunch,Weighted Incline Twisting Crunch (arms crossed),0.6595744680851063
weighted crunch,Weighted Twisting Crunch (on stability ball),0.6704545454545454
weighted crunch,Weighted Overhead Crunch (on stability ball),0.6704545454545454
weighted crunch,Weighted Crunch (plate on chest),0.734375
weighted crunch,Weighted Side Crunch (on stability ball),0.6875
weighted crunch,Lever Seated Crunch,0.7200292397660819
weighted crunch,Weighted Incline Crunch,0.8260869565217391
weighted crunch,Weighted Crunch (on stability ball),0.7142857142857143
weighted crunch,Lever Seated Crunch (arm bar),0.6202107279693487
weighted crunch,Weighted Twisting Crunch,0.8125
weighted crunch,Cable Seated Crunch,0.6673976608187135
weighted crunch,Cable Seated Crunch (plate loaded),0.5776143790849673
weighted crunch,Weighted Crunch,1.0
hands overhead ab crunch,Cable Standing Overhead Crunch,0.8156249999999999
hands overhead ab crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.657781862745098
side crunch (aka oblique crunch),Side Crunch (on stability ball),0.7550429894179895
side crunch (aka oblique crunch),Weighted Side Crunch (on stability ball),0.7269179894179895
side crunch (aka oblique crunch),Cable Standing Twisting Crunch (single side),0.7050024050024049
cable hip adduction,Lever Seated Hip Adduction (plate loaded),0.6443541102077688
cable hip adduction,Lever Seated Hip Adduction,0.7373219373219373
cable hip adduction,Cable Hip Adduction,1.0
cable hip adduction,Cable Lying Hip Adduction,0.88
hip adduction machine,Weighted Lying Hip Adduction,0.7667548500881833
hip adduction machine,Lever Seated Hip Adduction (plate loaded),0.6404482298791242
hip adduction machine,Lever Lying Hip Adduction,0.765326278659612
hip adduction machine,Lever Standing Hip Adduction,0.7667548500881833
hip adduction machine,Lever Seated Hip Adduction,0.7145570478903812
hip adduction machine,Cable Hip Adduction,0.8262786596119929
hip adduction machine,Cable Lying Hip Adduction,0.8253262786596121
hip abduction machine,Weighted Lying Hip Adduction,0.718694885361552
hip abduction machine,Lever Seated Hip Adduction (plate loaded),0.615907428915559
hip abduction machine,Lever Lying Hip Adduction,0.7329805996472664
hip abduction machine,Lever Standing Hip Adduction,0.718694885361552
hip abduction machine,Lever Seated Hip Adduction,0.6637498304164972
hip abduction machine,Cable Hip Adduction,0.8139329805996474
hip abduction machine,Cable Lying Hip Adduction,0.8129805996472663
cable hip abduction,Cable Hip Adduction,0.9350227420402859
cable hip abduction,Cable Lying Hip Adduction,0.8276543209876543
one arm dumbbell row,Cable One Arm Seated High Row,0.7023706896551724
one arm dumbbell row,Cable One Arm Straight Back Seated High Row,0.629796511627907
one arm dumbbell row,Cable One Arm Seated Row,0.75625
one arm dumbbell row,Lever One Arm Standing Row (plate loaded),0.6360941734417345
one arm dumbbell row,Cable One Arm Bent-over Row,0.7400462962962963
one arm dumbbell row,Lever One Arm Bent-over Row (plate loaded),0.6433531746031746
reverse grip bent over row,Lever Wide Grip Bent-over Row (plate loaded),0.7517748917748918
reverse grip bent over row,Lever Barbell Bent-over Row (plate loaded),0.6818253968253968
reverse grip bent over row,Barbell Close Grip Bent-over Row,0.7896329365079365
reverse grip bent over row,Lever Bent-over Row (plate loaded),0.7112371615312791
reverse grip bent over row,Lever One Arm Bent-over Row (plate loaded),0.6818253968253968
seated high cable row,Cable Seated High Row,1.0
seated high cable row,Cable One Arm Seated High Row,0.8620689655172413
seated high cable row,Cable Twisting Seated Row,0.7922916666666666
seated high cable row,Lever Seated High Row (plate loaded),0.7166666666666667
seated high cable row,"Lever Wide Grip Seated Row (high bar, plate loaded)",0.6488562091503268
seated high cable row,Cable One Arm Straight Back Seated High Row,0.7441860465116279
seated high cable row,Cable Alternating Seated High Row,0.8181818181818181
seated high cable row,Lever Alternating Seated High Row,0.7257575757575757
seated high cable row,Lever Seated High Row,0.8043650793650794
seated high cable row,Cable Wide Grip Straight Back Seated Row,0.6875
seated high cable row,Cable Wide Grip Seated Row,0.7836538461538461
seated high cable row,Cable Twisting Seated High Row,0.85
seated high cable row,Lever Seated High Row,0.8043650793650794
seated high cable row,Cable Twisting Standing High Row,0.7517361111111112
reverse grip smith machine bent-over row,Lever Wide Grip Bent-over Row (plate loaded),0.7226866883116883
smith machine bent-over row,Smith Bent-over Row,0.8156084656084657
machine t-bar row,Lever T-bar Row (plate loaded),0.6561904761904762
machine t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6269221835075494
machine t-bar row,Lever T-bar Row (plate loaded),0.6561904761904762
machine t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6269221835075494
bent over dumbbell row,Barbell Underhand Bent-over Row,0.8111799155145929
bent over dumbbell row,Lever Wide Grip Bent-over Row (plate loaded),0.6524621212121212
bent over dumbbell row,Lever Barbell Bent-over Row (plate loaded),0.7105654761904762
bent over dumbbell row,Barbell Close Grip Bent-over Row,0.7537202380952381
bent over dumbbell row,Lever Bent-over Row (plate loaded),0.7056781045751634
bent over dumbbell row,Dumbbell Bent-over Row,0.9772727272727273
bent over dumbbell row,Smith Bent-over Row,0.7256628787878787
bent over dumbbell row,Cable One Arm Bent-over Row,0.7585648148148147
bent over dumbbell row,Lever One Arm Bent-over Row (plate loaded),0.6671626984126984
bent over dumbbell row,Barbell Bent-over Row,0.8361066017316017
inverted row,Barbell Underhand Bent-over Row,0.604502688172043
inverted row,Lever Alternating Wide Grip Seated Row (plate loaded),0.5437631027253669
inverted row,Lever Wide Grip Seated Row,0.6420940170940171
inverted row,Lever Seated Row,0.7430555555555556
inverted row,Suspended Bent-knee Inverted Row,0.6875
inverted row,Cable Seated High Row,0.621031746031746
inverted row,Cable One Arm Seated High Row,0.6029693486590039
inverted row,Suspended Inverted Row,0.7727272727272727
inverted row,Cable Twisting Seated Row,0.6305555555555555
inverted row,Lever Seated High Row (plate loaded),0.5833333333333334
inverted row,"Lever Wide Grip Seated Row (high bar, plate loaded)",0.5383986928104576
inverted row,Cable One Arm Straight Back Seated High Row,0.5584625322997416
inverted row,Cable Alternating Seated High Row,0.5972222222222223
inverted row,Lever Alternating Seated High Row,0.6123737373737375
inverted row,Inverted Row (feet elevated),0.7142857142857143
inverted row,Lever Wide Grip Bent-over Row (plate loaded),0.5634469696969697
inverted row,Lever Seated High Row,0.6924603174603174
inverted row,Cable Wide Grip Straight Back Seated Row,0.5555555555555556
inverted row,Cable One Arm Seated Row,0.6180555555555556
inverted row,Lever Narrow Grip Seated Row (plate loaded),0.5700904392764858
inverted row,Inverted Row,1.0
inverted row,"Lever Straight Back Seated Row (no chest pad, plate loaded)",0.5322504708097928
inverted row,Cable Wide Grip Seated Row,0.6228632478632479
inverted row,Lever Wide Grip Seated Row (plate loaded),0.5647018970189702
inverted row,Lever Underhand Seated Row,0.6420940170940171
inverted row,Lever Straight Back Seated Row (no chest pad),0.5638888888888889
inverted row,Lever Barbell Bent-over Row (plate loaded),0.5580357142857143
inverted row,Barbell Close Grip Bent-over Row,0.5989583333333334
inverted row,Lever Bent-over Row (plate loaded),0.5888480392156863
inverted row,Lever Alternating Narrow Grip Seated Row (plate loaded),0.5396464646464647
inverted row,Weighted Inverted Row,0.7857142857142857
inverted row,Lever Underhand Seated Row (plate loaded),0.5647018970189702
inverted row,Lever Seated Row (no chest pad),0.6079749103942653
inverted row,Lever Seated Low Row (plate loaded),0.5734126984126984
inverted row,Cable Twisting Seated High Row,0.5972222222222223
inverted row,Lever Seated High Row,0.6924603174603174
inverted row,Cable Straight Back Seated Row,0.5972222222222223
inverted row,Lever Underhand Seated Row,0.6420940170940171
inverted row,Cable Seated Row,0.6493055555555556
inverted row,Lever Alternating Underhand Seated Row,0.5884502923976609
inverted row,Inverted Row (on hips),0.7727272727272727
inverted row,Lever Alternating Underhand Seated Row (plate loaded),0.5437631027253669
inverted row,"Lever Seated Row (no chest pad, plate loaded)",0.5527777777777778
inverted row,Dumbbell Bent-over Row,0.6770833333333334
inverted row,Smith Bent-over Row,0.7165570175438597
inverted row,Cable One Arm Bent-over Row,0.6122685185185186
inverted row,Lever One Arm Bent-over Row (plate loaded),0.5580357142857143
inverted row,Barbell Bent-over Row,0.6651785714285714
inverted row,Inverted Row (high bar),0.7608695652173914
high inverted row,Cable Seated High Row,0.7156084656084656
high inverted row,Cable One Arm Seated High Row,0.6950830140485313
high inverted row,Lever Seated High Row (plate loaded),0.662037037037037
high inverted row,"Lever Wide Grip Seated Row (high bar, plate loaded)",0.6105664488017429
high inverted row,Cable One Arm Straight Back Seated High Row,0.6397502153316107
high inverted row,Cable Alternating Seated High Row,0.6961279461279462
high inverted row,Lever Alternating Seated High Row,0.7112794612794613
high inverted row,Lever Seated High Row,0.7870370370370371
high inverted row,Weighted Inverted Row,0.808531746031746
high inverted row,Cable Twisting Seated High Row,0.7037037037037037
high inverted row,Lever Seated High Row,0.7870370370370371
high inverted row,Inverted Row (on hips),0.7398989898989898
high inverted row,Inverted Row (high bar),0.8695652173913043
weight vest weighted inverted row,Weighted Inverted Row,0.7806818181818183
ez-bar reverse grip bent-over row,Lever Wide Grip Bent-over Row (plate loaded),0.7268037518037518
ez-bar reverse grip bent-over row,Barbell Close Grip Bent-over Row,0.7713293650793651
banded machine t-bar row,Lever T-bar Row (plate loaded),0.694973544973545
banded machine t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6644857400954962
banded machine t-bar row,Lever T-bar Row (plate loaded),0.694973544973545
banded machine t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6644857400954962
inverted rope row,Suspended Bent-knee Inverted Row,0.6880787037037037
inverted rope row,Suspended Inverted Row,0.7946127946127947
inverted rope row,Inverted Row (feet elevated),0.667989417989418
inverted rope row,Inverted Row,0.8066448801742919
inverted rope row,Weighted Inverted Row,0.7394179894179894
inverted rope row,Inverted Row (on hips),0.7946127946127947
inverted rope row,Inverted Row (high bar),0.7145732689210951
one-arm seated cable row,Cable One Arm Bent-over Row,0.8379629629629629
one-arm seated cable row,Lever One Arm Bent-over Row (plate loaded),0.7054232804232804
weighted inverted row,Suspended Bent-knee Inverted Row,0.6972222222222222
weighted inverted row,Suspended Inverted Row,0.7426767676767676
weighted inverted row,Inverted Row (feet elevated),0.7507936507936508
weighted inverted row,Inverted Row,0.7329365079365079
weighted inverted row,Weighted Inverted Row,1.0
weighted inverted row,Inverted Row (on hips),0.7199494949494949
weighted inverted row,Inverted Row (high bar),0.7557367149758454
one-arm bent-over row,Barbell Underhand Bent-over Row,0.7403887182112989
one-arm bent-over row,Lever Wide Grip Bent-over Row (plate loaded),0.6466750841750841
one-arm bent-over row,Lever Barbell Bent-over Row (plate loaded),0.6643518518518519
one-arm bent-over row,Barbell Close Grip Bent-over Row,0.7313161375661377
one-arm bent-over row,Lever Bent-over Row (plate loaded),0.7068355119825708
one-arm bent-over row,Dumbbell Bent-over Row,0.737584175084175
one-arm bent-over row,Smith Bent-over Row,0.7516534391534391
