muscleNstrength,exRx,confidence
trap bar shrug,Trap Bar Shrug,1.0
trap bar shrug,Trap Bar Shrug (elevated stand),0.7258064516129032
box squat,Single Leg Partial Box Squat (pistol),0.6216216216216216
box squat,Single Leg Box Squat (pistol),0.6551724137931034
prisoner squat,Self-assisted Squat (on suspension trainer),0.6077311738648947
prisoner squat,Single Leg Partial Box Squat (pistol),0.6131756756756757
prisoner squat,Single Leg Box Squat (pistol),0.6271551724137931
prisoner squat,Single Leg Squat (pistol),0.6575
dumbbell step up,Dumbbell Lateral Step-up,0.8333333333333334
dumbbell step up,Barbell Lateral Step-up,0.7459023464458248
dumbbell step up,Dumbbell Step-up,0.96875
dumbbell step up,Lateral Step-up,0.7068452380952381
dumbbell step up,Barbell Step-up,0.7757936507936507
leg extension,Lever Alternating Leg Extension (unilateral machine),0.625
leg extension,Lever Leg Extension,0.8421052631578947
leg extension,Cable Standing Leg Extension,0.7321428571428572
leg extension,Lever Leg Extension (plate loaded),0.6911764705882353
leg extension,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.5915492957746479
leg extension,Lever Straight-leg Lying Hip Extension,0.6710526315789473
leg extension,Lever Standing Leg Curl (on leg extension),0.6547619047619048
leg extension,Lever Alternating Leg Extension,0.7096774193548387
leg extension,Lever Alternating Leg Extension (plate loaded),0.6413043478260869
safety bar squat,Safety Barbell Squat (long handles),0.6968253968253969
safety bar squat,Single Leg Reclining Squat (bar),0.60625
safety bar squat,Balance Board Squat,0.6646198830409358
safety bar squat,Safety Barbell Squat (self-spotting),0.6904761904761905
safety bar squat,Safety Barbell Squat,0.8682539682539683
safety bar squat,Self-assisted Single Leg Squat (bar),0.6444444444444444
safety bar squat,Cable Bar Squat,0.7625
safety bar squat,Trap Bar Squat,0.825
standing cable hamstring curl,Cable Standing Leg Curl,0.8066331417624522
standing cable hamstring curl,Single Leg Hanging Hamstring Bridge Curl,0.7266369047619048
standing cable hamstring curl,Hanging Hamstring Bridge Curl,0.7887058702791461
banded trap bar deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.6856060606060606
banded trap bar deadlift,Trap Bar Straight Leg Deadlift,0.7416666666666667
dumbbell walking lunge,Dumbbell Alternating Side Lunge,0.7343015407531537
dumbbell walking lunge,Dumbbell Walking Lunge,1.0
dumbbell walking lunge,Barbell Walking Lunge,0.8723845598845599
anderson squat,Safety Barbell Squat (long handles),0.6449404761904762
barbell lunge,Lever Barbell Rear Lunge (plate loaded),0.6666666666666667
barbell lunge,Dumbbell Alternating Side Lunge,0.6546178955453148
barbell lunge,Safety Barbell Squat (long handles),0.6369642857142856
barbell lunge,Barbell Glute-Ham Raise,0.6942028985507247
barbell lunge,Dumbbell Lunge,0.8020833333333333
barbell lunge,Dumbbell Rear Lunge,0.787045739348371
barbell lunge,Dumbbell Walking Lunge,0.7176677489177489
barbell lunge,Lever Barbell Single Leg Split Squat (plate loaded),0.5524509803921569
barbell lunge,Barbell Alternating Lunge & Rear Lunge,0.6710526315789473
barbell lunge,Barbell Walking Lunge,0.8095238095238095
barbell lunge,Barbell Lunge,1.0
barbell lunge,Barbell Alternating Lunge To Rear Lunge,0.6666666666666667
barbell lunge,Dumbbell Side Lunge,0.7344141604010025
barbell lunge,Barbell Side Lunge,0.8611111111111112
barbell lunge,Barbell Rear Lunge,0.8611111111111112
barbell lunge,Barbell Single Leg Split Squat,0.6416666666666667
barbell lunge,Barbell Single Leg Squat,0.6958333333333334
dumbbell squat,Safety Barbell Squat (long handles),0.6163690476190475
dumbbell squat,Barbell Squat,0.7663690476190476
dumbbell squat,Lever Barbell Squat (plate loaded),0.6214110644257702
dumbbell squat,Barbell Squat (with chains),0.6486441798941799
dumbbell squat,Dumbbell Single Leg Squat,0.78
dumbbell squat,Dumbbell Squat,1.0
dumbbell squat,Barbell Full Squat,0.7504960317460317
dumbbell squat,Barbell Hack Squat,0.6949404761904762
dumbbell squat,Lever Barbell Split Squat (plate loaded),0.5949404761904762
dumbbell squat,Dumbbell Front Squat,0.85
dumbbell squat,Safety Barbell Squat (self-spotting),0.597718253968254
dumbbell squat,Safety Barbell Squat,0.6949404761904762
dumbbell squat,Lever Barbell Single Leg Split Squat (plate loaded),0.5625875350140056
dumbbell squat,Dumbbell Split Squat,0.85
dumbbell squat,Barbell Split Squat,0.7080983709273183
dumbbell squat,Barbell Front Squat,0.7080983709273183
dumbbell squat,Barbell Zercher Squat,0.6830357142857142
dumbbell squat,Barbell Single Leg Split Squat,0.6282738095238095
dumbbell squat,Barbell Single Leg Squat,0.6532738095238095
dumbbell squat,Barbell Side Split Squat,0.6949404761904762
dumbbell squat,Dumbbell Single Leg Split Squat,0.7258064516129032
split squat,Smith Squat,0.796969696969697
split squat,Smith Hack Squat,0.7145833333333333
split squat,Split Squat,1.0
split squat,Lever Alternating Single Leg Split V-Squat,0.6309523809523809
split squat,Lever Squat (plate loaded),0.6064102564102565
split squat,Lever Barbell Squat (plate loaded),0.5656862745098039
split squat,Lever Front Squat (plate loaded),0.5739583333333333
split squat,Lever Hack Squat (plate loaded),0.578494623655914
split squat,Single Leg Partial Box Squat (pistol),0.5833708708708709
split squat,Lever V-Squat (plate loaded),0.594047619047619
split squat,Single Leg Box Squat (pistol),0.6243773946360154
split squat,Lever Barbell Split Squat (plate loaded),0.6375
split squat,Lever Squat (plate loaded),0.6064102564102565
split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.607843137254902
split squat,Lever Single Leg Split V-Squat,0.6833333333333333
split squat,Smith Single Leg Split Squat,0.6964285714285714
split squat,Suspended Single Leg Split Squat,0.671875
split squat,Cable One Arm Split Squat,0.72
split squat,Dumbbell Split Squat,0.775
split squat,Cable One Arm Single Leg Split Squat,0.6527777777777778
split squat,Cable Split Squat,0.8235294117647058
split squat,Barbell Split Squat,0.7894736842105263
split squat,Cable Split Squat (belt),0.7291666666666667
split squat,Smith Split Squat,0.8235294117647058
split squat,Suspended Single Leg Split Squat (self-assisted),0.6145833333333333
split squat,Lever Single Leg Split Squat (plate loaded),0.627906976744186
split squat,Smith Single Leg Squat,0.6606060606060606
split squat,Single Leg Split Squat,0.75
split squat,Single Leg Squat (pistol),0.6547222222222222
split squat,Lever Split V-Squat,0.7894736842105263
split squat,Barbell Single Leg Split Squat,0.6833333333333333
split squat,Cable Single Leg Split Squat,0.6964285714285714
split squat,Lever Split Squat (plate loaded),0.671875
split squat,Lever Single Leg Squat (plate loaded),0.581981981981982
split squat,Lever Full Squat (plate loaded),0.578494623655914
split squat,Barbell Side Split Squat,0.7291666666666667
split squat,Smith Wide Squat,0.7145833333333333
split squat,Smith Front Squat,0.6980392156862745
split squat,Dumbbell Single Leg Split Squat,0.6774193548387097
wall ball,Straight Hip Leg Curl (on stability ball),0.5558943089430894
wall ball,Single Leg Straight Hip Leg Curl (on stability ball),0.5352564102564104
plate resisted glute ham raise,Barbell Glute-Ham Raise,0.7583333333333333
plate resisted glute ham raise,Weighted Glute-Ham Raise,0.7483333333333333
plate resisted glute ham raise,Glute-Ham Raise (hands behind hips),0.7273809523809525
plate resisted glute ham raise,Glute-Ham Raise (hands behind neck),0.7273809523809525
kettlebell step up,Barbell Lateral Step-up,0.7333160800552105
kettlebell step up,Barbell Step-up,0.678968253968254
paused trap bar deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.6778724747474747
paused trap bar deadlift,Trap Bar Straight Leg Deadlift,0.7725694444444444
glute ham raise (ghr),Glute-Ham Raise (hands behind hips),0.7343915343915344
glute ham raise (ghr),Glute-Ham Raise (hands behind neck),0.7343915343915344
dumbbell jumping squat,Dumbbell Single Leg Squat,0.7604761904761905
dumbbell jumping squat,Dumbbell Split Squat,0.7906204906204906
dumbbell jumping squat,Dumbbell Single Leg Split Squat,0.7469278033794162
valslide leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.6100275807722617
valslide leg curl,Lever Single Leg Seated Leg Curl (plate loaded),0.620665878644602
valslide leg curl,Inverse Leg Curl,0.8158846872082166
valslide leg curl,Band-assisted Inverse Leg Curl,0.6972222222222222
valslide leg curl,Straight Hip Leg Curl (on stability ball),0.6099254742547425
valslide leg curl,Lever Seated Leg Curl,0.7592592592592593
valslide leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.6100275807722617
valslide leg curl,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.5595331246739698
valslide leg curl,Self-assisted Inverse Leg Curl,0.7138888888888888
valslide leg curl,Lever Single Leg Seated Leg Curl,0.6915509259259258
valslide leg curl,Lever Lying Leg Curl (plate loaded),0.6683862433862434
valslide leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.5956196581196581
valslide leg curl,Single Leg Hanging Hamstring Bridge Curl,0.6125
valslide leg curl,Self-assisted Inverse Leg Curl (on floor),0.6545392953929539
valslide leg curl,Lever Seated Leg Curl (plate loaded),0.662037037037037
valslide leg curl,Lever Standing Leg Curl (on multi-hip machine),0.6183143547273982
valslide leg curl,Barbell Inverse Leg Curl,0.7678571428571429
valslide leg curl,Lever Kneeling Leg Curl (plate loaded),0.6503411306042886
valslide leg curl,Lever Lying Leg Curl (plate loaded),0.6683862433862434
valslide leg curl,Weighted Inverse Leg Curl,0.7135317460317461
wide hack squat,Lever Hack Squat (plate loaded),0.6287335722819594
wide hack squat,Sled Single Leg Hack Squat,0.6851851851851851
leg press,Lever Single Leg Lying Leg Press (custom - plate loaded),0.5803571428571428
leg press,Lever Single Leg Seated Leg Press (plate loaded),0.59375
leg press,Sled Single Leg Lying Leg Press,0.6451612903225806
leg press,Lever Lying Leg Press (plate loaded),0.625
leg press,Sled Alternating 45° Leg Press,0.65
leg press,Sled Hack Press,0.6972222222222222
leg press,Lever Alternating Seated Leg Press (plate loaded),0.5918367346938775
leg press,Lever Lying Leg Press (custom - plate loaded),0.6
leg press,Sled 45° Leg Press,0.75
leg press,Lever 45° Leg Press (plate loaded),0.6323529411764706
leg press,Sled Vertical Leg Press,0.6956521739130435
leg press,Sled Single Leg Vertical Leg Press,0.6323529411764706
leg press,Sled Lying Leg Press (plate loaded),0.6285714285714286
leg press,Lever Alternating Lying Leg Press,0.6363636363636364
leg press,Lever Single Leg Seated Leg Press,0.6363636363636364
leg press,Standing Cross Leg Hamstring Stretch,0.5444444444444445
leg press,Lever Single Leg Standing Leg Press (plate loaded),0.5900000000000001
leg press,Sled Lying Leg Press,0.725
leg press,Lever Seated Leg Press (plate loaded),0.6216216216216216
leg press,Sled Single Leg Lying Leg Press (plate loaded),0.5978260869565217
leg press,Lever Seated Leg Press,0.7045454545454546
leg press,Sled Seated Leg Press,0.7142857142857143
leg press,Lever Single Leg 45° Leg Press,0.65
leg press,Sled Single Leg 45° Leg Press,0.6551724137931034
dumbbell lunge,Lever Barbell Rear Lunge (plate loaded),0.59878663003663
dumbbell lunge,Dumbbell Alternating Side Lunge,0.7258064516129032
dumbbell lunge,Dumbbell Lunge,1.0
dumbbell lunge,Dumbbell Rear Lunge,0.868421052631579
dumbbell lunge,Dumbbell Walking Lunge,0.8181818181818181
dumbbell lunge,Dumbbell Single Leg Squat,0.7050000000000001
dumbbell lunge,Barbell Alternating Lunge & Rear Lunge,0.6028352130325814
dumbbell lunge,Barbell Walking Lunge,0.6830357142857142
dumbbell lunge,Barbell Lunge,0.8020833333333333
dumbbell lunge,Barbell Alternating Lunge To Rear Lunge,0.59878663003663
dumbbell lunge,Dumbbell Side Lunge,0.868421052631579
dumbbell lunge,Barbell Side Lunge,0.7504960317460317
dumbbell lunge,Barbell Rear Lunge,0.722718253968254
dumbbell lunge,Dumbbell Single Leg Split Squat,0.6508064516129033
straight leg deadlift,Lever Straight Leg Deadlift (plate loaded),0.75
straight leg deadlift,Cable Straight Leg Deadlift,0.8888888888888888
straight leg deadlift,Suspended Hanging Straight Hip Leg Curl,0.6741452991452992
straight leg deadlift,Barbell Straight Leg Deadlift,0.8620689655172413
straight leg deadlift,Smith Straight-back Straight-leg Deadlift,0.7560975609756098
straight leg deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.7386363636363636
straight leg deadlift,Smith Straight Leg Deadlift,0.8888888888888888
straight leg deadlift,Straight Hip Leg Curl (on stability ball),0.6256775067750677
straight leg deadlift,Lever Straight-back Straight-leg Deadlift (plate loaded),0.6875
straight leg deadlift,Suspended Single Leg Straight Hip Leg Curl (on bench),0.6003668763102725
straight leg deadlift,Barbell Straight-back Straight-leg Deadlift,0.7441860465116279
straight leg deadlift,Cable Straight-back Straight-leg Deadlift,0.7560975609756098
straight leg deadlift,Lever Straight-leg Lying Hip Extension,0.6542397660818713
straight leg deadlift,Single Leg Straight Hip Leg Curl (on stability ball),0.6036324786324787
straight leg deadlift,Dumbbell Straight Leg Deadlift,0.85
straight leg deadlift,Suspended Straight Hip Leg Curl,0.7208781362007168
straight leg deadlift,Hanging Straight Hip Leg Curl,0.689176245210728
straight leg deadlift,Dumbbell Straight-back Straight-leg Deadlift,0.7386363636363636
straight leg deadlift,Trap Bar Straight Leg Deadlift,0.85
barbell step ups,Dumbbell Lateral Step-up,0.7609788359788359
barbell step ups,Barbell Lateral Step-up,0.8112721417069243
barbell step ups,Dumbbell Step-up,0.7297288359788359
barbell step ups,Lateral Step-up,0.8093915343915343
barbell step ups,Barbell Step-up,0.9226851851851852
walking barbell lunge,Dumbbell Walking Lunge,0.8723845598845599
walking barbell lunge,Barbell Alternating Lunge & Rear Lunge,0.6778499278499279
walking barbell lunge,Barbell Walking Lunge,1.0
walking barbell lunge,Barbell Alternating Lunge To Rear Lunge,0.6714396714396715
snatch balance,Balance Board Squat,0.6881578947368422
dumbbell stiff leg deadlift,Barbell Straight Leg Deadlift,0.7745894909688014
dumbbell stiff leg deadlift,Barbell Straight-back Straight-leg Deadlift,0.6855758582502769
dumbbell stiff leg deadlift,Dumbbell Straight Leg Deadlift,0.8572916666666667
dumbbell stiff leg deadlift,Dumbbell Straight-back Straight-leg Deadlift,0.7413825757575757
seated leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.598936170212766
seated leg curl,Lever Alternating Standing Leg Curl,0.6541005291005291
seated leg curl,Suspended Hanging Straight Hip Leg Curl,0.6290360873694207
seated leg curl,Leg Curl (on power wheel),0.6296296296296297
seated leg curl,Lever Single Leg Seated Leg Curl (plate loaded),0.6595744680851063
seated leg curl,Suspended Hanging Leg Curl,0.7059591642924976
seated leg curl,Lever Lying Leg Curl,0.6546296296296297
seated leg curl,Lever Bent-over Leg Curl,0.6851851851851851
seated leg curl,Cable Bent-over Leg Curl,0.7060185185185186
seated leg curl,Band-assisted Inverse Leg Curl,0.7087962962962964
seated leg curl,Cable Standing Leg Curl,0.7441626409017714
seated leg curl,Cable Lying Leg Curl,0.6796296296296296
seated leg curl,Lever Seated Leg Curl,0.8571428571428572
seated leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.598936170212766
seated leg curl,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.5556338028169014
seated leg curl,Self-assisted Inverse Leg Curl,0.7087962962962964
seated leg curl,Lever Single Leg Seated Leg Curl,0.734375
seated leg curl,Suspended Single Leg Straight Hip Leg Curl (on bench),0.5782378290239926
seated leg curl,Lever Standing Leg Curl,0.7659017713365539
seated leg curl,Seated Single Leg Hamstring Stretch (Chair),0.6016795865633076
seated leg curl,Lever Alternating Bent-over Leg Curl,0.6157407407407407
seated leg curl,Lever Lying Leg Curl (plate loaded),0.65
seated leg curl,Suspended Leg Curl,0.7700617283950617
seated leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.5509259259259258
seated leg curl,Single Leg Hanging Hamstring Bridge Curl,0.6134259259259258
seated leg curl,Self-assisted Inverse Leg Curl (on floor),0.641723125564589
seated leg curl,Lever Seated Leg Curl (plate loaded),0.7083333333333333
seated leg curl,Lever Alternating Lying Leg Curl,0.6327546296296296
seated leg curl,Suspended Straight Hip Leg Curl,0.6786638789326962
seated leg curl,Lever Standing Leg Curl (on multi-hip machine),0.6028582930756844
seated leg curl,Lever Standing Leg Curl (on leg extension),0.6183862433862434
seated leg curl,Lever Kneeling Leg Curl,0.6470209339774557
seated leg curl,Lever Kneeling Leg Curl (plate loaded),0.6342105263157896
seated leg curl,Lever Lying Leg Curl (plate loaded),0.65
seated leg curl,Weighted Inverse Leg Curl,0.7337037037037037
kettlebell walking lunge,Barbell Walking Lunge,0.7831349206349206
barbell hack squat,Safety Barbell Squat (long handles),0.6611111111111112
barbell hack squat,Barbell Squat (with chains),0.7546296296296297
barbell hack squat,Lever Hack Squat (plate loaded),0.6689196108550948
barbell hack squat,Barbell Hack Squat,1.0
single leg hop,Single Leg 45° Hyperextension,0.6752417442072615
single leg hop,Single Leg Partial Box Squat (pistol),0.6016016016016015
single leg hop,Single Leg Box Squat (pistol),0.6500638569604087
single leg hop,Suspended Single Leg Straight Hip Leg Curl (on bench),0.5950384346610762
single leg hop,Cable One Arm Single Leg Split Squat,0.6064814814814814
single leg hop,Single Leg Straight Hip Leg Curl (on stability ball),0.5975783475783476
dumbbell split jump,Dumbbell Split Squat,0.7805555555555556
dumbbell split jump,Dumbbell Single Leg Split Squat,0.6886200716845878
single leg valslide leg curl,Lever Single Leg Seated Leg Curl (plate loaded),0.7420951536643026
single leg valslide leg curl,Lever Single Leg Seated Leg Curl,0.8194444444444444
single leg valslide leg curl,Suspended Single Leg Straight Hip Leg Curl (on bench),0.6750851677148847
single leg valslide leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.6943108974358975
single leg valslide leg curl,Single Leg Hanging Hamstring Bridge Curl,0.728125
bodyweight pistol squat,Single Leg Partial Box Squat (pistol),0.6802802802802803
bodyweight pistol squat,Single Leg Box Squat (pistol),0.7301404853128992
dumbbell rear lunge,Lever Barbell Rear Lunge (plate loaded),0.6812423687423688
dumbbell rear lunge,Dumbbell Alternating Side Lunge,0.7175111328337134
dumbbell rear lunge,Dumbbell Rear Lunge,1.0
dumbbell rear lunge,Barbell Alternating Lunge & Rear Lunge,0.6869778613199665
dumbbell rear lunge,Barbell Alternating Lunge To Rear Lunge,0.6812423687423688
dumbbell rear lunge,Barbell Rear Lunge,0.858030492898914
trap bar deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.6931818181818181
trap bar deadlift,Trap Bar Straight Leg Deadlift,0.7833333333333333
frog squat,Lever Front Squat (plate loaded),0.5864583333333333
frog squat,Dumbbell Front Squat,0.6708333333333333
frog squat,Barbell Front Squat,0.6826754385964913
frog squat,Weighted Front Squat,0.6958333333333333
frog squat,Smith Front Squat,0.7105392156862744
split squat jump,Suspended Single Leg Split Squat,0.6477623456790123
split squat jump,Dumbbell Split Squat,0.7555555555555555
split squat jump,Suspended Single Leg Split Squat (self-assisted),0.5748456790123456
split squat jump,Dumbbell Single Leg Split Squat,0.6563620071684588
leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.5851063829787234
leg curl,Lever Alternating Standing Leg Curl,0.6142857142857143
leg curl,Suspended Hanging Straight Hip Leg Curl,0.6025641025641026
leg curl,Leg Curl (on power wheel),0.6599999999999999
leg curl,Lever Single Leg Seated Leg Curl (plate loaded),0.5851063829787234
leg curl,Inverse Leg Curl,0.75
leg curl,Suspended Hanging Leg Curl,0.6538461538461539
leg curl,Lever Lying Leg Curl,0.7
leg curl,Lever Bent-over Leg Curl,0.6666666666666667
leg curl,Cable Bent-over Leg Curl,0.6666666666666667
leg curl,Band-assisted Inverse Leg Curl,0.6333333333333333
leg curl,Straight Hip Leg Curl (on stability ball),0.5975609756097561
leg curl,Cable Standing Leg Curl,0.6739130434782609
leg curl,Cable Lying Leg Curl,0.7
leg curl,Lever Seated Leg Curl,0.6904761904761905
leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.5851063829787234
leg curl,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.556338028169014
leg curl,Self-assisted Inverse Leg Curl,0.6333333333333333
leg curl,Lever Single Leg Seated Leg Curl,0.625
leg curl,Suspended Single Leg Straight Hip Leg Curl (on bench),0.5754716981132075
leg curl,Lever Standing Leg Curl,0.6739130434782609
leg curl,Lever Alternating Bent-over Leg Curl,0.6111111111111112
leg curl,Lever Lying Leg Curl (plate loaded),0.6142857142857143
leg curl,Suspended Leg Curl,0.7222222222222222
leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.5769230769230769
leg curl,Single Leg Hanging Hamstring Bridge Curl,0.6
leg curl,Self-assisted Inverse Leg Curl (on floor),0.5975609756097561
leg curl,Lever Seated Leg Curl (plate loaded),0.6111111111111112
leg curl,Lever Alternating Lying Leg Curl,0.625
leg curl,Suspended Straight Hip Leg Curl,0.6290322580645161
leg curl,Lever Standing Leg Curl (on multi-hip machine),0.5869565217391304
leg curl,Hanging Straight Hip Leg Curl,0.6379310344827587
leg curl,Lever Standing Leg Curl (on leg extension),0.5952380952380952
leg curl,Hanging Leg Curl,0.75
leg curl,Barbell Inverse Leg Curl,0.6666666666666667
leg curl,Lever Kneeling Leg Curl,0.6739130434782609
leg curl,Lever Kneeling Leg Curl (plate loaded),0.6052631578947368
leg curl,Lever Lying Leg Curl (plate loaded),0.6142857142857143
leg curl,Weighted Inverse Leg Curl,0.6599999999999999
plie squat,Split Squat,0.809469696969697
plie squat,Lever Alternating Single Leg Split V-Squat,0.5648809523809524
plie squat,Lever Squat (plate loaded),0.6297435897435897
plie squat,Lever Barbell Squat (plate loaded),0.5890196078431372
plie squat,Lever Front Squat (plate loaded),0.5972916666666667
plie squat,Lever Hack Squat (plate loaded),0.6018279569892473
plie squat,Lever V-Squat (plate loaded),0.6173809523809524
plie squat,Lever Barbell Split Squat (plate loaded),0.5816666666666667
plie squat,Lever Squat (plate loaded),0.6297435897435897
plie squat,Lever Barbell Single Leg Split Squat (plate loaded),0.5547058823529412
plie squat,Lever Single Leg Split V-Squat,0.6125
plie squat,Smith Single Leg Split Squat,0.6244047619047619
plie squat,Suspended Single Leg Split Squat,0.6020833333333333
plie squat,Cable One Arm Split Squat,0.6458333333333333
plie squat,Dumbbell Split Squat,0.6958333333333333
plie squat,Cable One Arm Single Leg Split Squat,0.5847222222222221
plie squat,Cable Split Squat,0.7399509803921569
plie squat,Barbell Split Squat,0.7089912280701754
plie squat,Cable Split Squat (belt),0.6541666666666666
plie squat,Smith Split Squat,0.7105392156862744
plie squat,Suspended Single Leg Split Squat (self-assisted),0.55
plie squat,Lever Single Leg Split Squat (plate loaded),0.5729457364341085
plie squat,Self-assisted Single Leg Reclining Squat (pole),0.5688829787234042
plie squat,Single Leg Split Squat,0.6731060606060606
plie squat,Lever Split V-Squat,0.7089912280701754
plie squat,Barbell Single Leg Split Squat,0.6125
plie squat,Cable Single Leg Split Squat,0.6244047619047619
plie squat,Lever Split Squat (plate loaded),0.6129166666666667
plie squat,Lever Single Leg Squat (plate loaded),0.5918018018018019
plie squat,Lever Full Squat (plate loaded),0.6018279569892473
plie squat,Barbell Side Split Squat,0.6541666666666666
plie squat,Dumbbell Single Leg Split Squat,0.6071236559139785
dumbbell side lunge,Dumbbell Alternating Side Lunge,0.8064516129032258
dumbbell side lunge,Dumbbell Lunge,0.7989766081871346
dumbbell side lunge,Dumbbell Rear Lunge,0.7989766081871346
dumbbell side lunge,Dumbbell Walking Lunge,0.7714646464646465
dumbbell side lunge,Dumbbell Side Lunge,1.0
dumbbell side lunge,Barbell Side Lunge,0.8317147034252297
exercise ball leg curl (shelc),Straight Hip Leg Curl (on stability ball),0.6753839205058718
exercise ball leg curl (shelc),Single Leg Straight Hip Leg Curl (on stability ball),0.6648962148962149
exercise ball leg curl (shelc),Self-assisted Inverse Leg Curl (on floor),0.6949933631989381
one leg hack squat,Sled Single Leg Hack Squat,0.7521367521367521
one leg hack squat,Cable One Arm Single Leg Split Squat,0.6631944444444444
reverse hack squat,Lever Hack Squat (plate loaded),0.7070148489503327
deep front squat,Lever Front Squat (plate loaded),0.6888888888888889
overhead step up,Dumbbell Lateral Step-up,0.7043650793650794
overhead step up,Barbell Lateral Step-up,0.6726621808143547
overhead step up,Lateral Step-up,0.714781746031746
high bar back squat,Single Leg Squat (with leg back),0.6493055555555556
ipsilateral load split squat,Lever Barbell Split Squat (plate loaded),0.7647727272727274
ipsilateral load split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.7169786096256685
ipsilateral load split squat,Lever Single Leg Split Squat (plate loaded),0.7545983086680761
ipsilateral load split squat,Lever Split Squat (plate loaded),0.8116477272727274
fat bar deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.5963804713804713
fat bar deadlift,Trap Bar Straight Leg Deadlift,0.6759259259259258
speed squats,Sled Squat,0.8069444444444445
speed squats,Sled Hack Squat,0.6986111111111111
speed squats,Sled Single Leg Hack Squat,0.643482905982906
trap bar deficit deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.7113095238095237
trap bar deficit deadlift,Trap Bar Straight Leg Deadlift,0.7779761904761904
