yoga,relation,anatomy
camel pose,TARGETS,neck
camel pose,TARGETS,thighs
camel pose,TARGETS,spine
camel pose,TARGETS,shoulders
camel pose,TARGETS,flexors
camel pose,TARGETS,ankles
big toe pose,TARGETS,glutes
big toe pose,TARGETS,hamstrings
big toe pose,TARGETS,kidneys
big toe pose,TARGETS,back
big toe pose,TARGETS,neck
big toe pose,TARGETS,back
big toe pose,TARGETS,thighs
big toe pose,TARGETS,spine
big toe pose,TARGETS,shoulders
big toe pose,TARGETS,pelvis
big toe pose,TARGETS,heart
big toe pose,TARGETS,knees
big toe pose,TARGETS,legs
big toe pose,TARGETS,lungs
big toe pose,TARGETS,hips
big toe pose,TARGETS,back
boat pose,TARGETS,belly
boat pose,TARGETS,kidneys
boat pose,TARGETS,spine
boat pose,TARGETS,flexors
boat pose,TARGETS,hips
boat pose,TARGETS,abs
reclining bound angle pose,TARGETS,kidneys
reclining bound angle pose,TARGETS,heart
reclining bound angle pose,TARGETS,knees
reclining bound angle pose,TARGETS,hips
bharadvaja’s twist,TARGETS,belly
bharadvaja’s twist,TARGETS,back
bharadvaja’s twist,TARGETS,neck
bharadvaja’s twist,TARGETS,back
bharadvaja’s twist,TARGETS,spine
bharadvaja’s twist,TARGETS,shoulders
bharadvaja’s twist,TARGETS,hips
bharadvaja’s twist,TARGETS,back
reclining hero pose,TARGETS,knees
reclining hero pose,TARGETS,flexors
reclining hero pose,TARGETS,ankles
sphinx pose,TARGETS,glutes
sphinx pose,TARGETS,kidneys
sphinx pose,TARGETS,neck
sphinx pose,TARGETS,back
sphinx pose,TARGETS,pelvis
sphinx pose,TARGETS,heart
sphinx pose,TARGETS,lungs
staff pose,TARGETS,hamstrings
staff pose,TARGETS,kidneys
staff pose,TARGETS,neck
staff pose,TARGETS,pelvis
staff pose,TARGETS,heart
staff pose,TARGETS,legs
staff pose,TARGETS,lungs
cow face pose,TARGETS,thighs
cow face pose,TARGETS,ankles
cow face pose,TARGETS,hips
wheel pose,TARGETS,hands
wheel pose,TARGETS,glutes
wheel pose,TARGETS,wrists
wheel pose,TARGETS,arms
wheel pose,TARGETS,legs
wheel pose,TARGETS,lungs
feathered peacock pose,TARGETS,spine
feathered peacock pose,TARGETS,shoulders
feathered peacock pose,TARGETS,arms
feathered peacock pose,TARGETS,lungs
reclining hand-to-big-toe pose i,TARGETS,hamstrings
reclining hand-to-big-toe pose i,TARGETS,knees
wide-angled seated forward bend,TARGETS,hamstrings
pose dedicated to the sage marichi i,TARGETS,hamstrings
pose dedicated to the sage marichi i,TARGETS,kidneys
pose dedicated to the sage marichi i,TARGETS,hips
shoulder-pressing pose,TARGETS,hands
shoulder-pressing pose,TARGETS,wrists
shoulder-pressing pose,TARGETS,arms
shoulder-pressing pose,TARGETS,flexors
pose dedicated to the sage koundinya ii,TARGETS,hands
pose dedicated to the sage koundinya ii,TARGETS,back
pose dedicated to the sage koundinya ii,TARGETS,wrists
pose dedicated to the sage koundinya ii,TARGETS,back
pose dedicated to the sage koundinya ii,TARGETS,shoulders
pose dedicated to the sage koundinya ii,TARGETS,arms
pose dedicated to the sage koundinya ii,TARGETS,flexors
pose dedicated to the sage koundinya ii,TARGETS,abs
reverse plank,TARGETS,hands
reverse plank,TARGETS,glutes
reverse plank,TARGETS,neck
reverse plank,TARGETS,wrists
reverse plank,TARGETS,pelvis
reverse plank,TARGETS,heart
upward facing two-foot staff pose,TARGETS,glutes
upward facing two-foot staff pose,TARGETS,neck
upward facing two-foot staff pose,TARGETS,pelvis
upward facing two-foot staff pose,TARGETS,arms
upward facing two-foot staff pose,TARGETS,heart
upward facing two-foot staff pose,TARGETS,lungs
warrior 3 pose,TARGETS,hamstrings
wide-legged standing forward bend,TARGETS,hamstrings
supported shoulderstand,TARGETS,glutes
supported shoulderstand,TARGETS,lungs
warrior 1 pose,TARGETS,neck
standing forward bend,TARGETS,hamstrings
standing forward bend,TARGETS,kidneys
standing forward bend,TARGETS,knees
upward-facing dog pose,TARGETS,glutes
upward-facing dog pose,TARGETS,wrists
upward-facing dog pose,TARGETS,lungs
upward-facing dog pose,TARGETS,flexors
side crow pose,TARGETS,hands
side crow pose,TARGETS,kidneys
side crow pose,TARGETS,wrists
side crow pose,TARGETS,back
side crow pose,TARGETS,arms
side crow pose,TARGETS,flexors
seated forward bend,TARGETS,hamstrings
seated forward bend,TARGETS,kidneys
seated forward bend,TARGETS,back
seated forward bend,TARGETS,pelvis
revolved triangle pose,TARGETS,back
revolved triangle pose,TARGETS,legs
revolved triangle pose,TARGETS,ankles
supported headstand,TARGETS,glutes
supported headstand,TARGETS,pelvis
supported headstand,TARGETS,arms
supported headstand,TARGETS,legs
pose dedicated to the sage koundinya i,TARGETS,hands
pose dedicated to the sage koundinya i,TARGETS,back
pose dedicated to the sage koundinya i,TARGETS,wrists
pose dedicated to the sage koundinya i,TARGETS,back
pose dedicated to the sage koundinya i,TARGETS,shoulders
pose dedicated to the sage koundinya i,TARGETS,arms
pose dedicated to the sage koundinya i,TARGETS,flexors
pose dedicated to the sage koundinya i,TARGETS,abs
plow pose,TARGETS,shoulders
side plank pose,TARGETS,glutes
side plank pose,TARGETS,hands
side plank pose,TARGETS,wrists
side plank pose,TARGETS,arms
scale pose,TARGETS,hands
scale pose,TARGETS,wrists
scale pose,TARGETS,knees
scale pose,TARGETS,flexors
one-legged king pigeon pose,TARGETS,knees
one-legged king pigeon pose,TARGETS,flexors
one-legged king pigeon pose,TARGETS,hips
mountain pose,TARGETS,glutes
mountain pose,TARGETS,back
mountain pose,TARGETS,knees
mountain pose,TARGETS,legs
mountain pose,TARGETS,ankles
plank pose,TARGETS,hands
plank pose,TARGETS,wrists
plank pose,TARGETS,arms
plank pose,TARGETS,abs
pose dedicated to the sage marichi iii,TARGETS,back
pose dedicated to the sage marichi iii,TARGETS,shoulders
pose dedicated to the sage marichi iii,TARGETS,hips
pose dedicated to the sage marichi iii,TARGETS,back
pose dedicated to the sage marichi iii,TARGETS,abs
revolved side angle pose,TARGETS,hamstrings
revolved side angle pose,TARGETS,legs
revolved side angle pose,TARGETS,lungs
revolved side angle pose,TARGETS,flexors
revolved side angle pose,TARGETS,ankles
lotus pose,TARGETS,pelvis
lotus pose,TARGETS,knees
lotus pose,TARGETS,ankles
peacock pose,TARGETS,glutes
peacock pose,TARGETS,hands
peacock pose,TARGETS,wrists
peacock pose,TARGETS,arms
peacock pose,TARGETS,legs
peacock pose,TARGETS,abs
legs up the wall pose,TARGETS,neck
legs up the wall pose,TARGETS,legs
king pigeon pose,TARGETS,glutes
king pigeon pose,TARGETS,kidneys
king pigeon pose,TARGETS,back
king pigeon pose,TARGETS,neck
king pigeon pose,TARGETS,back
king pigeon pose,TARGETS,thighs
king pigeon pose,TARGETS,shoulders
king pigeon pose,TARGETS,pelvis
king pigeon pose,TARGETS,arms
king pigeon pose,TARGETS,heart
king pigeon pose,TARGETS,lungs
king pigeon pose,TARGETS,flexors
king pigeon pose,TARGETS,hips
king pigeon pose,TARGETS,back
king pigeon pose,TARGETS,abs
"high lunge, crescent variation",TARGETS,belly
"high lunge, crescent variation",TARGETS,neck
"high lunge, crescent variation",TARGETS,thighs
"high lunge, crescent variation",TARGETS,flexors
"high lunge, crescent variation",TARGETS,ankles
"high lunge, crescent variation",TARGETS,abs
one-legged king pigeon pose ii,TARGETS,neck
one-legged king pigeon pose ii,TARGETS,flexors
one-legged king pigeon pose ii,TARGETS,ankles
one-legged king pigeon pose ii,TARGETS,hips
one-legged king pigeon pose ii,TARGETS,abs
monkey pose,TARGETS,hamstrings
monkey pose,TARGETS,thighs
monkey pose,TARGETS,shoulders
monkey pose,TARGETS,flexors
dancer pose,TARGETS,kidneys
dancer pose,TARGETS,shoulders
dancer pose,TARGETS,thighs
dancer pose,TARGETS,pelvis
dancer pose,TARGETS,knees
dancer pose,TARGETS,legs
dancer pose,TARGETS,lungs
dancer pose,TARGETS,flexors
dancer pose,TARGETS,ankles
dancer pose,TARGETS,abs
low lunge,TARGETS,neck
low lunge,TARGETS,thighs
low lunge,TARGETS,lungs
low lunge,TARGETS,flexors
hero pose,TARGETS,belly
hero pose,TARGETS,back
hero pose,TARGETS,thighs
hero pose,TARGETS,knees
hero pose,TARGETS,ankles
head-to-knee pose,TARGETS,hamstrings
head-to-knee pose,TARGETS,kidneys
head-to-knee pose,TARGETS,thighs
head-to-knee pose,TARGETS,pelvis
head-to-knee pose,TARGETS,back
locust pose,TARGETS,hamstrings
locust pose,TARGETS,glutes
locust pose,TARGETS,back
locust pose,TARGETS,neck
locust pose,TARGETS,back
locust pose,TARGETS,thighs
locust pose,TARGETS,arms
locust pose,TARGETS,lungs
locust pose,TARGETS,back
happy baby pose,TARGETS,glutes
happy baby pose,TARGETS,hips
half moon pose,TARGETS,belly
half moon pose,TARGETS,thighs
half moon pose,TARGETS,spine
half moon pose,TARGETS,shoulders
half moon pose,TARGETS,knees
half moon pose,TARGETS,ankles
half moon pose,TARGETS,abs
rope pose,TARGETS,kidneys
rope pose,TARGETS,pelvis
rope pose,TARGETS,shoulders
rope pose,TARGETS,knees
rope pose,TARGETS,ankles
rope pose,TARGETS,hips
rope pose,TARGETS,abs
half lord of the fishes pose,TARGETS,kidneys
half lord of the fishes pose,TARGETS,back
half lord of the fishes pose,TARGETS,neck
half lord of the fishes pose,TARGETS,back
half lord of the fishes pose,TARGETS,spine
half lord of the fishes pose,TARGETS,hips
half lord of the fishes pose,TARGETS,back
half frog pose,TARGETS,glutes
half frog pose,TARGETS,kidneys
half frog pose,TARGETS,belly
half frog pose,TARGETS,back
half frog pose,TARGETS,back
half frog pose,TARGETS,thighs
half frog pose,TARGETS,spine
half frog pose,TARGETS,shoulders
half frog pose,TARGETS,pelvis
half frog pose,TARGETS,arms
half frog pose,TARGETS,heart
half frog pose,TARGETS,knees
half frog pose,TARGETS,legs
half frog pose,TARGETS,lungs
half frog pose,TARGETS,ankles
half frog pose,TARGETS,hips
half frog pose,TARGETS,back
half frog pose,TARGETS,abs
garland or squat pose,TARGETS,hands
garland or squat pose,TARGETS,belly
garland or squat pose,TARGETS,back
garland or squat pose,TARGETS,thighs
garland or squat pose,TARGETS,spine
garland or squat pose,TARGETS,pelvis
garland or squat pose,TARGETS,knees
garland or squat pose,TARGETS,legs
garland or squat pose,TARGETS,ankles
garland or squat pose,TARGETS,back
firefly pose,TARGETS,hamstrings
firefly pose,TARGETS,hands
firefly pose,TARGETS,belly
firefly pose,TARGETS,back
firefly pose,TARGETS,wrists
firefly pose,TARGETS,back
firefly pose,TARGETS,thighs
firefly pose,TARGETS,shoulders
firefly pose,TARGETS,arms
firefly pose,TARGETS,legs
firefly pose,TARGETS,flexors
firefly pose,TARGETS,back
firefly pose,TARGETS,abs
handstand,TARGETS,hands
handstand,TARGETS,wrists
handstand,TARGETS,spine
handstand,TARGETS,shoulders
handstand,TARGETS,arms
handstand,TARGETS,legs
handstand,TARGETS,lungs
high lunge,TARGETS,thighs
high lunge,TARGETS,legs
high lunge,TARGETS,flexors
heron pose,TARGETS,hamstrings
heron pose,TARGETS,knees
heron pose,TARGETS,ankles
heron pose,TARGETS,hips
extended puppy pose,TARGETS,back
extended puppy pose,TARGETS,spine
extended puppy pose,TARGETS,shoulders
extended puppy pose,TARGETS,heart
extended puppy pose,TARGETS,lungs
extended puppy pose,TARGETS,back
extended puppy pose,TARGETS,abs
extended triangle pose,TARGETS,belly
extended triangle pose,TARGETS,back
extended triangle pose,TARGETS,neck
extended triangle pose,TARGETS,thighs
extended triangle pose,TARGETS,spine
extended triangle pose,TARGETS,knees
extended triangle pose,TARGETS,legs
extended triangle pose,TARGETS,hips
extended triangle pose,TARGETS,back
extended triangle pose,TARGETS,abs
eagle pose,TARGETS,thighs
eagle pose,TARGETS,shoulders
eagle pose,TARGETS,ankles
eagle pose,TARGETS,hips
four-limbed staff pose,TARGETS,hands
four-limbed staff pose,TARGETS,belly
four-limbed staff pose,TARGETS,wrists
four-limbed staff pose,TARGETS,arms
four-limbed staff pose,TARGETS,abs
gate pose,TARGETS,hamstrings
gate pose,TARGETS,kidneys
gate pose,TARGETS,belly
gate pose,TARGETS,spine
gate pose,TARGETS,lungs
gate pose,TARGETS,abs
fish pose,TARGETS,belly
fish pose,TARGETS,neck
fish pose,TARGETS,spine
fish pose,TARGETS,flexors
fish pose,TARGETS,abs
downward-facing dog pose,TARGETS,hamstrings
downward-facing dog pose,TARGETS,hands
downward-facing dog pose,TARGETS,kidneys
downward-facing dog pose,TARGETS,back
downward-facing dog pose,TARGETS,back
downward-facing dog pose,TARGETS,arms
downward-facing dog pose,TARGETS,legs
downward-facing dog pose,TARGETS,back
dolphin pose,TARGETS,back
dolphin pose,TARGETS,neck
dolphin pose,TARGETS,back
dolphin pose,TARGETS,spine
dolphin pose,TARGETS,shoulders
dolphin pose,TARGETS,arms
dolphin pose,TARGETS,heart
dolphin pose,TARGETS,back
eight-angle pose,TARGETS,hands
eight-angle pose,TARGETS,belly
eight-angle pose,TARGETS,wrists
eight-angle pose,TARGETS,arms
eight-angle pose,TARGETS,flexors
eight-angle pose,TARGETS,ankles
eight-angle pose,TARGETS,abs
forearm plank,TARGETS,hands
forearm plank,TARGETS,back
forearm plank,TARGETS,neck
forearm plank,TARGETS,back
forearm plank,TARGETS,shoulders
forearm plank,TARGETS,arms
forearm plank,TARGETS,heart
forearm plank,TARGETS,back
forearm plank,TARGETS,abs
extended hand-to-big-toe pose,TARGETS,glutes
extended hand-to-big-toe pose,TARGETS,hamstrings
extended hand-to-big-toe pose,TARGETS,hands
extended hand-to-big-toe pose,TARGETS,back
extended hand-to-big-toe pose,TARGETS,back
extended hand-to-big-toe pose,TARGETS,thighs
extended hand-to-big-toe pose,TARGETS,spine
extended hand-to-big-toe pose,TARGETS,arms
extended hand-to-big-toe pose,TARGETS,heart
extended hand-to-big-toe pose,TARGETS,knees
extended hand-to-big-toe pose,TARGETS,legs
extended hand-to-big-toe pose,TARGETS,lungs
extended hand-to-big-toe pose,TARGETS,ankles
extended hand-to-big-toe pose,TARGETS,hips
extended hand-to-big-toe pose,TARGETS,back
fire log pose,TARGETS,glutes
fire log pose,TARGETS,belly
fire log pose,TARGETS,hips
extended side angle pose,TARGETS,belly
extended side angle pose,TARGETS,spine
extended side angle pose,TARGETS,knees
extended side angle pose,TARGETS,legs
extended side angle pose,TARGETS,ankles
extended side angle pose,TARGETS,abs
easy pose,TARGETS,back
easy pose,TARGETS,back
easy pose,TARGETS,thighs
easy pose,TARGETS,spine
easy pose,TARGETS,heart
easy pose,TARGETS,knees
easy pose,TARGETS,legs
easy pose,TARGETS,lungs
easy pose,TARGETS,ankles
easy pose,TARGETS,hips
easy pose,TARGETS,back
