name,equipment,relation
seated dumbbell side bends,dumbbell,USES
triceps lacrosse ball,lacrosse ball,USES
medicine ball rollouts,medicine ball,USES
exercise ball two-arm dumbbell extension,dumbbell,USES
wall press straight leg extension,bodyweight,USES
close grip pin press,barbell,USES
exercise ball hip roll,exercise ball,USES
shoulder taps,bodyweight,USES
dead bug with plates,other,USES
seated barbell twist,barbell,USES
reverse grip one-arm standing overhead cable tricep extension,cable,USES
twisting bench crunch,bodyweight,USES
twisting dumbbell bench press,dumbbell,USES
standing two-arm tricep cable extension,cable,USES
lying alternate knee raise,bodyweight,USES
wall press 90/90 extension,bodyweight,USES
wall press heel tap,bodyweight,USES
inline bench french press,barbell,USES
weighted side touches,other,USES
lying bench leg raise,bodyweight,USES
alternate reach and catch,bodyweight,USES
kettlebell dead bug,kettle bells,USES
abdominal pendulum,bodyweight,USES
lower body band resistance dead bug,bands,USES
lying cable knee raise,cable,USES
hands overhead ab crunch,bodyweight,USES
reverse one-arm cable tricep extension,cable,USES
reach and catch,bodyweight,USES
eccentric only dip,bodyweight,USES
offset single kettlebell front squat,kettle bells,USES
narrow squat,barbell,USES
one-arm seated dumbbell kickback,dumbbell,USES
incline cable tricep extension (rope extension),cable,USES
lateral raise partials,dumbbell,USES
safety bar squat,safety bar,USES
weighted exercise ball wall squat,exercise ball,USES
dumbbell goblet split squat,dumbbell,USES
one-arm lying dumbbell extension,dumbbell,USES
reverse lunge elbow to instep with rotation,bodyweight,USES
reverse grip skull crusher,barbell,USES
one leg hack squat,machine,USES
lying dumbbell curl,dumbbell,USES
exercise ball dumbbell kickbacks,exercise ball,USES
squatting cable curl,cable,USES
clean,barbell,USES
alternate seated arnold press,dumbbell,USES
z press,barbell,USES
rotational medicine ball throw,medicine ball,USES
exercise ball barbell press,exercise ball,USES
lying rear delt barbell raise,barbell,USES
tall kneeling one arm bottoms up kettlebell press,kettle bells,USES
one arm seated arnold press,dumbbell,USES
half kneeling landmine press,landmine,USES
one arm seated palms in dumbbell press,dumbbell,USES
half kneeling battling rope,rope,USES
one arm lying dumbbell reverse fly,dumbbell,USES
half kneeling bottoms up kettlebell press,kettle bells,USES
one arm standing arnold press,dumbbell,USES
alternating waves with kneeling get ups battling ropes,rope,USES
alternate lying dumbbell reverse fly,dumbbell,USES
alternate dumbbell lateral raise,dumbbell,USES
arm circles,bodyweight,USES
alternate seated palms in dumbbell press,dumbbell,USES
seated alternate dumbbell lateral raise,dumbbell,USES
banded bent over reverse fly,bands,USES
one arm standing dumbbell press,dumbbell,USES
alternate standing dumbbell front raise,dumbbell,USES
one arm bent over dumbbell reverse fly,dumbbell,USES
banded lateral raise,bands,USES
rotational medicine ball step behind shot put,medicine ball,USES
one arm cable reverse fly,cable,USES
shuffle into rotational medicine ball throw,medicine ball,USES
lying dumbbell reverse fly,dumbbell,USES
reverse flys on rings,rings,USES
alternate seated dumbbell front raise,dumbbell,USES
cable preacher curl,cable,USES
lying barbell curl on incline bench,barbell,USES
prone incline dumbbell curl,dumbbell,USES
lying shoulder press,dumbbell,USES
reverse fly sled drag,sled,USES
exercise ball dumbbell curl,dumbbell,USES
rope cable preacher curl,cable,USES
alternating big waves battling ropes,rope,USES
standing one arm bottoms up kettlebell press,kettle bells,USES
incline bench hammer curl,dumbbell,USES
seated hammer curl,dumbbell,USES
one arm standing dumbbell front raise,dumbbell,USES
standing one arm kettlebell press,kettle bells,USES
alternating standing kettlebell press,kettle bells,USES
knee to elbow dumbbell external rotation,dumbbell,USES
alternating small waves battling ropes,rope,USES
rotational medicine ball scoop toss facing wall,medicine ball,USES
band resistance single arm standing landmine press,landmine,USES
lying cable front raise,cable,USES
standing kettlebell press,kettle bells,USES
close grip standing barbell curl,barbell,USES
one arm prone hammer dumbbell curl,dumbbell,USES
barbell drag curl,barbell,USES
one-arm prone incline dumbbell curl,dumbbell,USES
one arm dumbbell preacher curl,dumbbell,USES
double wave battling rope,rope,USES
tall kneeling one arm kettlebell press,kettle bells,USES
alternate dumbbell hammer preacher curl,dumbbell,USES
lying high pulley close grip cable curl,cable,USES
alternate incline dumbbell curl,dumbbell,USES
cable concentration curl,cable,USES
lying wide dumbbell curl,dumbbell,USES
one arm seated hammer curl,dumbbell,USES
wide grip ez bar curl,ez bar,USES
seated dumbbell front raise,dumbbell,USES
two arm low pulley cable curl,cable,USES
serrano press,dumbbell,USES
standing banded face pull to chest,bands,USES
seated kettlebell press,kettle bells,USES
seated bradford press (aka seated rocky press),barbell,USES
rotational med ball shot put,medicine ball,USES
alternate dumbbell reverse fly on incline bench,dumbbell,USES
standing palms in dumbbell press,dumbbell,USES
"standing external rotation (""no money drill"")",bands,USES
lying cable curl (floor),cable,USES
incline bench dumbbell curl,dumbbell,USES
bicep curl sled drag,sled,USES
supinated 90 degree band pull apart,bands,USES
bus drivers,other,USES
alternate seated hammer curl,dumbbell,USES
trap bar shoulder press,trap bar,USES
jumping jacks battling ropes,rope,USES
smith machine shoulder press behind neck,machine,USES
one arm seated dumbbell press,dumbbell,USES
alternate standing dumbbell press,dumbbell,USES
standing dublin press,dumbbell,USES
half kneeling banded external rotation,bands,USES
scapular wall slide,bodyweight,USES
half kneeling kettlebell press,kettle bells,USES
lying single arm trap raise,bodyweight,USES
banded shoulder dislocates,bands,USES
exercise ball dumbbell press,exercise ball,USES
power slam battling rope,rope,USES
3-d band pull apart,bands,USES
clean press,barbell,USES
reverse lunge with alternating waves battling ropes,rope,USES
bent over rear delt fly (head on bench),dumbbell,USES
cable face pull with external rotation,cable,USES
standing bradford press (rocky press),barbell,USES
face pulls on rings,rings,USES
half kneeling dumbbell press,dumbbell,USES
banded upright row,bands,USES
anti-gravity press,ez bar,USES
seated cuban press,dumbbell,USES
pronated 90 degree band pull apart,bands,USES
back to wall alternating shoulder flexion,bodyweight,USES
seated barbell front raise,barbell,USES
no counter movement rotational medicine ball throw,medicine ball,USES
step behind rotational medicine ball throw,medicine ball,USES
landmine thruster,landmine,USES
shoulder to shoulder press,landmine,USES
barbell overhead front raise,barbell,USES
one arm seated dumbbell front raise,dumbbell,USES
cable external rotation,machine,USES
dumbbell 6 ways (raise),dumbbell,USES
lunge jump with alternating waves battling ropes,rope,USES
exercise ball lateral raise,exercise ball,USES
forearm wall slide,bodyweight,USES
one arm dumbbell front raise on incline bench,dumbbell,USES
bench supported dumbbell external rotation,dumbbell,USES
lateral slam battling rope,rope,USES
double arm circles battling ropes,rope,USES
kettlebell halo,kettle bells,USES
alternate seated bent over dumbbell reverse fly,dumbbell,USES
one arm dumbbell rear delt fly on incline bench,dumbbell,USES
one arm seated bent over dumbbell reverse fly,dumbbell,USES
back to wall shoulder flexion,bodyweight,USES
single arm banded external rotation,bands,USES
rotational medicine ball shuffle into shot put,medicine ball,USES
kettlebell arm bar,kettle bells,USES
side lying rear delt fly,dumbbell,USES
one arm cable front raise,cable,USES
kettlebell angled press,kettle bells,USES
ipsilateral load split squat,dumbbell,USES
seated one arm dumbbell lateral raise,dumbbell,USES
one arm standing palms in dumbbell press,dumbbell,USES
modified handstand push up (off box),box,USES
seated high barbell front raise,barbell,USES
one arm dumbbell wrist curl over bench,dumbbell,USES
barbell side split squat,barbell,USES
russian twist,bodyweight,USES
seated leg tucks,bodyweight,USES
reverse band box squat,barbell,USES
plate pinch carry,other,USES
kettlebell single arm bottoms up carry,kettle bells,USES
band resisted box squat,bands,USES
1/2 squat,barbell,USES
snatch balance,barbell,USES
barbell step ups,barbell,USES
half kneeling pvc pec mobilization,bodyweight,USES
lateral hand walk push up,bodyweight,USES
hammer bar preacher curl,barbell,USES
standing low-pulley overhead tricep extension,cable,USES
band assisted dip,bands,USES
dumbbell hammer preacher curl,dumbbell,USES
one arm bottoms up kettlebell floor press,kettle bells,USES
exercise ball dumbbell bench press,exercise ball,USES
wide grip cable curl,cable,USES
dumbbell split jump,dumbbell,USES
front barbell step up,barbell,USES
standing banded face pull,bands,USES
prone incline hammer curl,dumbbell,USES
seated neutral grip dumbbell press,dumbbell,USES
walking quad stretch to overhead lunge,bodyweight,USES
dumbbell reverse fly on incline bench,dumbbell,USES
dumbbell twist fly,dumbbell,USES
rocking standing calf raise,barbell,USES
ring push up,rings,USES
cross body arm swings,bodyweight,USES
alternating dumbbell bench press on exercise ball,exercise ball,USES
resistance banded dumbbell bench press,dumbbell,USES
split stance pallof press,cable,USES
2 board bench press,barbell,USES
eccentric only incline push up,bodyweight,USES
smith machine bench press,machine,USES
self-assisted straight bar dip,bodyweight,USES
muscle up,bodyweight,USES
decline dumbbell twist fly,dumbbell,USES
push up jacks,bodyweight,USES
t-push up,bodyweight,USES
wide grip barbell bench press,barbell,USES
fingertip push ups,bodyweight,USES
alternating incline dumbbell fly,dumbbell,USES
valslide push up,valslide,USES
yoga push up,bodyweight,USES
exercise ball push up,exercise ball,USES
3 board bench press,barbell,USES
shoulder tap push up,bodyweight,USES
bench press against chains,chains,USES
push up with knee drive,bodyweight,USES
bench push-up,bodyweight,USES
standing medicine ball chest throw,medicine ball,USES
alternating dumbbell bench press (low start),dumbbell,USES
wide grip incline push up,bodyweight,USES
one arm medicine ball push up,medicine ball,USES
reverse grip dumbbell squeeze press,dumbbell,USES
one-leg hack squat calf raise,machine,USES
smith machine seated calf raise,machine,USES
anterior calf tiger tail,tiger tail,USES
double jump jump rope,jump rope,USES
hack squat calf raise,machine,USES
one-leg smith machine seated calf raise,machine,USES
chain fly,chains,USES
standing pvc pec mobilization,other,USES
45 degree calf raise (toes out),machine,USES
rocking gastrocnemius emphasis ankle mobilization,bodyweight,USES
one-leg seated calf raise,machine,USES
peroneal tiger tail,tiger tail,USES
reverse grip bench press,barbell,USES
pec foam rolling,foam roll,USES
push up with mountain climber,bodyweight,USES
front to back jump rope,jump rope,USES
cable inner chest press,cable,USES
one-arm dumbbell bench press,dumbbell,USES
one arm bottoms up kettlebell bench press,kettle bells,USES
alternating reach push up,bodyweight,USES
lying cable pullover (rope extension),cable,USES
pec lacrosse ball,lacrosse ball,USES
band suspended kettlebell bench press,barbell,USES
alternating decline dumbbell fly,dumbbell,USES
alternating dumbbell fly,dumbbell,USES
reverse grip incline push up,bench,USES
exercise ball cable fly,exercise ball,USES
push up (feet on swiss ball),exercise ball,USES
paused push up,bodyweight,USES
sled press,sled,USES
half kneeling medicine ball chest pass,medicine ball,USES
wide grip reverse bench press,barbell,USES
smith machine wide grip bench press,machine,USES
alternating medicine ball push up,medicine ball,USES
knee push-up,bodyweight,USES
push up to side plank,bodyweight,USES
incline dumbbell twist fly,dumbbell,USES
barbell pullover and press,barbell,USES
floor press,barbell,USES
single leg medicine ball chest pass wall tap,medicine ball,USES
flat bench cable flys,cable,USES
eccentric only push up,bodyweight,USES
neutral grip incline dumbbell bench press,dumbbell,USES
exercise ball dumbbell fly,exercise ball,USES
rack pec stretch,bodyweight,USES
decline cable chest press,cable,USES
reverse grip incline bench press,barbell,USES
knuckle push up,bodyweight,USES
dumbbell bench press rotational grip,dumbbell,USES
bosu ball push up,other,USES
wide grip decline bench press,bench,USES
decline cable flys,cable,USES
neutral grip decline dumbbell bench press,dumbbell,USES
tall kneeling medicine ball chest pass,medicine ball,USES
kettlebell push up,kettle bells,USES
cable chest press,cable,USES
rotating mountain climber,bodyweight,USES
reverse one arm cable curl,cable,USES
smith machine seated wrist curl,machine,USES
landmine goblet squat,landmine,USES
dumbbell thruster,dumbbell,USES
chair leg raise,bodyweight,USES
wide hack squat,machine,USES
ring fly,rings,USES
wide grip push ups,bodyweight,USES
standing low pulley overhead tricep extension (rope extension),cable,USES
close grip ez bar curl,ez bar,USES
high weight plate front raise,other,USES
incline cable chest press,cable,USES
decline push up (feet on bench),bench,USES
two arm cable curl on incline bench,cable,USES
cable tricep kickback,cable,USES
standing cable wrist curl (behind back),cable,USES
push press,barbell,USES
power clean,barbell,USES
split squat,bodyweight,USES
smith machine squat to bench,machine,USES
band resisted back squat,bands,USES
1 kb kettlebell clean & press,kettle bells,USES
overhead step up,other,USES
incline cable flys,cable,USES
standing low to high cable fly,cable,USES
incline push ups,bodyweight,USES
incline close grip bench press,barbell,USES
one arm bent over dumbbell tricep kickback,dumbbell,USES
banded tricep extension,bands,USES
seated french press,barbell,USES
lateral band walk,bands,USES
glute lacrosse ball,lacrosse ball,USES
banded glute bridge,bands,USES
sled pull through,sled,USES
side lying clam with band,bands,USES
incline hammer curl,dumbbell,USES
one arm dumbbell hammer preacher curl,dumbbell,USES
twisting standing dumbbell curl,dumbbell,USES
barbell hammer curl,barbell,USES
smith machine shrug,machine,USES
military press behind neck,barbell,USES
standing arnold press,dumbbell,USES
prisoner jump squat,bodyweight,USES
overhead squat,barbell,USES
weighted sissy squat,other,USES
snatch grip barbell shrug,barbell,USES
smith machine seated toe raise,machine,USES
one-leg donkey calf raise,bodyweight,USES
single leg side to side jump rope,jump rope,USES
smith machine toe raise,machine,USES
valslide leg curl,valslide,USES
alternating single leg jump rope,jump rope,USES
single leg one dumbbell deadlift,dumbbell,USES
inchworm,bodyweight,USES
ez bar reverse grip barbell curl,ez bar,USES
dead bug,bodyweight,USES
standing stomach vacuum,bodyweight,USES
banded sumo deadlift,barbell,USES
side plank,bodyweight,USES
side crunch with leg lift,bodyweight,USES
reverse grip cable curl,cable,USES
backward sled push,sled,USES
lying cable pullover,cable,USES
reverse grip close grip bench press,barbell,USES
dumbbell tricep kickback,dumbbell,USES
decline bench dumbbell lunge,dumbbell,USES
close grip dumbbell press (aka crush press),dumbbell,USES
alternate dumbbell bench press (high start),dumbbell,USES
one-arm seated dumbbell extension,dumbbell,USES
plate resisted glute ham raise,other,USES
paused sumo deadlift,barbell,USES
reverse hyperextension,bodyweight,USES
seated external rotation,bands,USES
trap bar rack pull,trap bar,USES
smith machine stiff leg deadlift,machine,USES
exercise ball preacher curl,exercise ball,USES
seated zottman curl,dumbbell,USES
reverse band sumo deadlift,barbell,USES
kettlebell sumo deadlift (1 kb),kettle bells,USES
banded trap bar deadlift,trap bar,USES
sumo deficit deadlift,barbell,USES
single leg landmine romanian deadlift,landmine,USES
partner assisted nordic hamstring curls,bodyweight,USES
reverse band deadlift,barbell,USES
single leg snatch grip romanian deadlift,barbell,USES
trap bar deficit deadlift,trap bar,USES
jefferson deadlift,barbell,USES
sumo deadlift,barbell,USES
snatch grip romanian deadlift,barbell,USES
smith machine bicep curl,machine,USES
alternate seated dumbbell curl,dumbbell,USES
barbell stiff leg deadlift (on bench),barbell,USES
barbell sumo romanian deadlift,barbell,USES
dumbbell upright row,dumbbell,USES
half kneeling banded face pull,bands,USES
wide squat,barbell,USES
clean & jerk,barbell,USES
one arm kettlebell z press,kettle bells,USES
seated cable shrug,cable,USES
low bar back squat,barbell,USES
seated dumbbell reverse curl,dumbbell,USES
smith machine one leg calf raise,machine,USES
lying cable upright row,cable,USES
one-leg cable calf raise,cable,USES
overhead barbell shrug,barbell,USES
single leg curl,machine,USES
posterior calf foam rolling,foam roll,USES
double kettlebell suitcase deadlift,kettle bells,USES
single leg jump rope,jump rope,USES
deficit deadlift,barbell,USES
exercise ball crunch,exercise ball,USES
sit up,bodyweight,USES
decline sit up,bodyweight,USES
plank to hip raise,bodyweight,USES
kettlebell goblet carry,kettle bells,USES
abdominal barbell rollouts,barbell,USES
one arm seated neutral dumbbell wrist curl,dumbbell,USES
lateral lunge to drop lunge,bodyweight,USES
weighted chest dip,other,USES
high pulley overhead tricep extension (rope extension),cable,USES
reverse grip cable tricep extension,cable,USES
ipsilateral load dumbbell rear lunge,dumbbell,USES
paused barbell bench press,barbell,USES
cable tricep extension with v-bar,cable,USES
smith machine incline bench press,machine,USES
one arm standing hammer curl,dumbbell,USES
one arm kettlebell floor press,kettle bells,USES
hip thruster with mini band,hip thruster,USES
ez bar curl,barbell,USES
wide grip standing barbell curl,barbell,USES
diagonal band walk,bands,USES
one arm seated dumbbell curl,dumbbell,USES
single leg good morning,barbell,USES
banded standing shoulder press,bands,USES
weight plate front raise,other,USES
standing dumbbell front raise,dumbbell,USES
kettlebell thruster,kettle bells,USES
bodyweight wall squat,bodyweight,USES
alternate seated dumbbell press,dumbbell,USES
reverse band back squats,barbell,USES
squat to stand w/ t-spine rotation,bodyweight,USES
lying cable shrug,cable,USES
knee break ankle mobilization,bodyweight,USES
peroneal foam rolling,foam roll,USES
single leg front to back jump rope,jump rope,USES
machine shrug,machine,USES
sumo high pull,barbell,USES
trap lacrosse ball,lacrosse ball,USES
dumbbell overhead carry,dumbbell,USES
neutral dumbbell wrist curl over bench,dumbbell,USES
double pause chin up,bodyweight,USES
kettlebell reverse lunge,kettle bells,USES
rope pull up,bodyweight,USES
reverse cable preacher curl,cable,USES
forearm flexors lacrosse ball,lacrosse ball,USES
back squat to box against chains,chains,USES
speed squats,barbell,USES
wide grip incline bench press,barbell,USES
neutral grip dumbbell bench press,dumbbell,USES
dumbbell twist press,dumbbell,USES
standing high to low cable fly,cable,USES
weighted tricep dips,other,USES
incline skullcrusher,barbell,USES
bodyweight hip thruster,hip thruster,USES
single leg hip thrust with dumbbell,dumbbell,USES
banded hip thruster,hip thruster,USES
single leg hip thrust,bench,USES
seated cable curl,cable,USES
standing high pulley cable curl,cable,USES
barbell preacher curl,barbell,USES
cable upright row,cable,USES
landmine lateral raise,landmine,USES
machine lateral raise,machine,USES
cable front raise (bilateral),cable,USES
one-arm seated cable row,cable,USES
kettlebell lateral lunge,kettle bells,USES
2 kb kettlebell clean,kettle bells,USES
field goal angel foam rolling,foam roll,USES
bent over kettlebell row,kettle bells,USES
wide grip chin up,bodyweight,USES
weighted pull up hang,chains,USES
band resisted chin up,bands,USES
single pause chin up,bodyweight,USES
rack lat stretch,bodyweight,USES
shotgun row,cable,USES
close grip chin up,bodyweight,USES
double pause pull up,bodyweight,USES
behind-the-back barbell shrug,barbell,USES
close grip pull up,bodyweight,USES
eccentric only chin up,bodyweight,USES
standing overhead medicine ball throw,medicine ball,USES
standing overhead medicine ball slam,medicine ball,USES
feet forward smith machine squat,machine,USES
snatch shrug,barbell,USES
inverted shrug,bodyweight,USES
yoga plex,box,USES
reverse grip incline bench cable row,cable,USES
double arm sled row,sled,USES
incline bench barbell row,barbell,USES
thoracic extension on foam roller,foam roll,USES
banded machine t-bar row,machine,USES
cable palm rotational row,cable,USES
batwing reverse sled drag,sled,USES
reverse grip incline bench two-arm dumbbell row,dumbbell,USES
t-bar machine shrug,machine,USES
smith machine one leg toe raise,machine,USES
seated barbell calf raise,barbell,USES
anterior calf foam rolling,foam roll,USES
resistance band assisted pull up (from foot),bands,USES
banded tibialis raise,bands,USES
skin the cat,rings,USES
lat pulldown (rope extension),machine,USES
single leg barbell romanian deadlift,barbell,USES
lying cable hamstring curl,cable,USES
snatch grip block pull deadlift,barbell,USES
ab crunch,bodyweight,USES
weighted chin up hang,chains,USES
hanging knee raise,bodyweight,USES
plank,bodyweight,USES
seated cable wrist curl,cable,USES
forearm extensors lacrosse ball,lacrosse ball,USES
decline dumbbell flys,dumbbell,USES
dumbbell high low carry,dumbbell,USES
sled sprint,sled,USES
high bar back squat,barbell,USES
one arm dumbbell fly,dumbbell,USES
one-arm standing dumbbell extension,dumbbell,USES
supine hip internal rotation,bodyweight,USES
french press,barbell,USES
single leg glute bridge,bodyweight,USES
standing dumbbell reverse curl,dumbbell,USES
one-arm cable curl,cable,USES
lat pulldown bicep curl,machine,USES
machine bicep curl,machine,USES
ghd back extension iso hold,machine,USES
one arm dumbbell lateral raise,dumbbell,USES
smith machine upright row,machine,USES
barbell front raise,barbell,USES
palm rotational row,dumbbell,USES
machine shoulder press,machine,USES
weighted inverted row,rings,USES
renegade row,dumbbell,USES
incline bench cable row,cable,USES
cycled split squat jump,bodyweight,USES
split snatch,barbell,USES
reverse lunge sled walk,sled,USES
seated dumbbell shrug,dumbbell,USES
snatch grip high pull,barbell,USES
one-arm dumbbell upright row,dumbbell,USES
2 kb kettlebell sumo deadlift high pull,kettle bells,USES
zerchers squat,barbell,USES
single leg circle jump rope,jump rope,USES
toes in smith machine calf raise,machine,USES
thibaudeau kayak row,cable,USES
reverse grip seated cable wrist curl,cable,USES
archer pull up,bodyweight,USES
single leg overhead medicine ball tap,medicine ball,USES
toes out standing calf raise,machine,USES
dumbbell side bends,dumbbell,USES
forearm tiger tail,tiger tail,USES
standing one arm dumbbell reverse curl,dumbbell,USES
hammer strength machine incline bench press,machine,USES
push up,bodyweight,USES
two arm standing dumbbell extension,dumbbell,USES
bench dip,bodyweight,USES
dumbbell floor press,dumbbell,USES
standing external rotation,bands,USES
glute foam rolling,foam roll,USES
spider curl,barbell,USES
figure 4 glute stretch,bodyweight,USES
cable curl (rope extension),cable,USES
seated behind the neck shoulder press,barbell,USES
zottman curl,dumbbell,USES
cable lateral raise,cable,USES
seated dumbbell lateral raise,dumbbell,USES
seated row using rope,cable,USES
weight vest weighted inverted row,other,USES
reverse grip smith machine bent-over row,machine,USES
1 kb kettlebell sumo deadlift high pull,kettle bells,USES
standing calf machine shrug,machine,USES
cable shrug,cable,USES
wide grip upright row,barbell,USES
posterior calf lacrosse ball,lacrosse ball,USES
bodyweight floor calf raise,bodyweight,USES
toes in standing machine calf raise,machine,USES
skipping jump rope,jump rope,USES
underhand close grip lat pulldown,cable,USES
band assisted chin up (from knee),bands,USES
l-sit pull up,bodyweight,USES
lying floor leg raise,bodyweight,USES
mixed grip chin up,bodyweight,USES
barbell wrist curl over bench,barbell,USES
hanging leg raise,bodyweight,USES
cable crossovers (upper chest),cable,USES
cable crunch,cable,USES
dumbbell reverse preacher curl,dumbbell,USES
zercher carry,barbell,USES
reverse dumbbell bench press,dumbbell,USES
decline bench press,barbell,USES
close grip bench press,barbell,USES
rope tricep extension,cable,USES
good mornings off pins,barbell,USES
dynamic pigeon,bodyweight,USES
alternating standing dumbbell curl,dumbbell,USES
hammer curl across the body aka pinwheel curls,dumbbell,USES
