name,relation,equipment
high pulley overhead tricep extension,USES,cable
exercise ball french press,USES,exercise ball
alternate lying dumbbell extension,USES,dumbbell
close grip press behind the neck,USES,barbell
banded skullcrusher,USES,bands
dumbbell tate press,USES,dumbbell
decline bench cable crunch,USES,cable
reverse grip french press,USES,barbell
seated low pulley overhead tricep extension (rope extension),USES,cable
one-arm seated bent-over dumbbell kickback,USES,dumbbell
two arm cable tricep kickback,USES,cable
banded alphabet,USES,bands
one-arm seated overhead tricep extension,USES,cable
decline lying dumbbell extension,USES,dumbbell
seated ez bar french press,USES,ez bar
incline dumbbell tricep extension,USES,dumbbell
reverse grip one-arm seated overhead tricep extension,USES,cable
close grip ez bar press,USES,ez bar
alternating dumbbell floor press,USES,dumbbell
kettlebell floor press,USES,kettle bells
overhead banded tricep extension,USES,bands
three bench dip,USES,bodyweight
seated low pulley overhead tricep extension,USES,cable
cable concentration tricep extension,USES,cable
seated bent over tricep dumbbell kickback,USES,dumbbell
twisting floor crunch,USES,bodyweight
twisting cable crunch,USES,cable
decline close grip bench press,USES,barbell
one-arm standing overhead cable tricep extension,USES,cable
alternate seated bent-over dumbbell kickback,USES,dumbbell
smith machine close grip bench press,USES,machine
alternate bent-over dumbbell kickback,USES,dumbbell
standing overhead ez bar tricep extension,USES,ez bar
smith machine reverse close grip bench press,USES,machine
lying on floor tricep extension (rope extension),USES,cable
lying barbell reverse extension,USES,barbell
close grip chest press,USES,barbell
lying single dumbbell extension,USES,dumbbell
weighted bench dip,USES,other
rolling dumbbell extension,USES,dumbbell
kneeling overhead tricep extension over flat bench,USES,cable
smith machine incline tricep extension,USES,machine
upper body band resistance dead bug,USES,bands
ring dip,USES,rings
kettlebell windmill,USES,kettle bells
reverse grip cable tricep kickback,USES,cable
california skullcrusher,USES,ez bar
exercise ball one-arm dumbbell extension,USES,exercise ball
exercise ball plank,USES,exercise ball
exercise ball leg tuck,USES,exercise ball
decline bench alternate knee raise,USES,bodyweight
exercise ball dead bug,USES,exercise ball
standing push-pull,USES,cable
decline lying tricep extension (skullcrusher),USES,ez bar
decline cable knee raise,USES,cable
frog sit up,USES,bodyweight
twisting decline sit up,USES,bodyweight
alternate straight leg lower,USES,bodyweight
sphinx push up,USES,bodyweight
seated dumbbell side bends,USES,dumbbell
triceps lacrosse ball,USES,lacrosse ball
medicine ball rollouts,USES,medicine ball
exercise ball two-arm dumbbell extension,USES,dumbbell
wall press straight leg extension,USES,bodyweight
close grip pin press,USES,barbell
exercise ball hip roll,USES,exercise ball
shoulder taps,USES,bodyweight
dead bug with plates,USES,other
seated barbell twist,USES,barbell
reverse grip one-arm standing overhead cable tricep extension,USES,cable
twisting bench crunch,USES,bodyweight
twisting dumbbell bench press,USES,dumbbell
standing two-arm tricep cable extension,USES,cable
lying alternate knee raise,USES,bodyweight
wall press 90/90 extension,USES,bodyweight
wall press heel tap,USES,bodyweight
inline bench french press,USES,barbell
weighted side touches,USES,other
lying bench leg raise,USES,bodyweight
alternate reach and catch,USES,bodyweight
kettlebell dead bug,USES,kettle bells
abdominal pendulum,USES,bodyweight
lower body band resistance dead bug,USES,bands
lying cable knee raise,USES,cable
hands overhead ab crunch,USES,bodyweight
reverse one-arm cable tricep extension,USES,cable
reach and catch,USES,bodyweight
eccentric only dip,USES,bodyweight
offset single kettlebell front squat,USES,kettle bells
narrow squat,USES,barbell
one-arm seated dumbbell kickback,USES,dumbbell
incline cable tricep extension (rope extension),USES,cable
lateral raise partials,USES,dumbbell
safety bar squat,USES,safety bar
weighted exercise ball wall squat,USES,exercise ball
dumbbell goblet split squat,USES,dumbbell
one-arm lying dumbbell extension,USES,dumbbell
reverse lunge elbow to instep with rotation,USES,bodyweight
reverse grip skull crusher,USES,barbell
one leg hack squat,USES,machine
lying dumbbell curl,USES,dumbbell
exercise ball dumbbell kickbacks,USES,exercise ball
squatting cable curl,USES,cable
clean,USES,barbell
alternate seated arnold press,USES,dumbbell
z press,USES,barbell
rotational medicine ball throw,USES,medicine ball
exercise ball barbell press,USES,exercise ball
lying rear delt barbell raise,USES,barbell
tall kneeling one arm bottoms up kettlebell press,USES,kettle bells
one arm seated arnold press,USES,dumbbell
half kneeling landmine press,USES,landmine
one arm seated palms in dumbbell press,USES,dumbbell
half kneeling battling rope,USES,rope
one arm lying dumbbell reverse fly,USES,dumbbell
half kneeling bottoms up kettlebell press,USES,kettle bells
one arm standing arnold press,USES,dumbbell
alternating waves with kneeling get ups battling ropes,USES,rope
alternate lying dumbbell reverse fly,USES,dumbbell
alternate dumbbell lateral raise,USES,dumbbell
arm circles,USES,bodyweight
alternate seated palms in dumbbell press,USES,dumbbell
seated alternate dumbbell lateral raise,USES,dumbbell
banded bent over reverse fly,USES,bands
one arm standing dumbbell press,USES,dumbbell
alternate standing dumbbell front raise,USES,dumbbell
one arm bent over dumbbell reverse fly,USES,dumbbell
banded lateral raise,USES,bands
rotational medicine ball step behind shot put,USES,medicine ball
one arm cable reverse fly,USES,cable
shuffle into rotational medicine ball throw,USES,medicine ball
lying dumbbell reverse fly,USES,dumbbell
reverse flys on rings,USES,rings
alternate seated dumbbell front raise,USES,dumbbell
cable preacher curl,USES,cable
lying barbell curl on incline bench,USES,barbell
prone incline dumbbell curl,USES,dumbbell
lying shoulder press,USES,dumbbell
reverse fly sled drag,USES,sled
exercise ball dumbbell curl,USES,dumbbell
rope cable preacher curl,USES,cable
alternating big waves battling ropes,USES,rope
standing one arm bottoms up kettlebell press,USES,kettle bells
incline bench hammer curl,USES,dumbbell
seated hammer curl,USES,dumbbell
one arm standing dumbbell front raise,USES,dumbbell
standing one arm kettlebell press,USES,kettle bells
alternating standing kettlebell press,USES,kettle bells
knee to elbow dumbbell external rotation,USES,dumbbell
alternating small waves battling ropes,USES,rope
rotational medicine ball scoop toss facing wall,USES,medicine ball
band resistance single arm standing landmine press,USES,landmine
lying cable front raise,USES,cable
standing kettlebell press,USES,kettle bells
close grip standing barbell curl,USES,barbell
one arm prone hammer dumbbell curl,USES,dumbbell
barbell drag curl,USES,barbell
one-arm prone incline dumbbell curl,USES,dumbbell
one arm dumbbell preacher curl,USES,dumbbell
double wave battling rope,USES,rope
tall kneeling one arm kettlebell press,USES,kettle bells
alternate dumbbell hammer preacher curl,USES,dumbbell
lying high pulley close grip cable curl,USES,cable
alternate incline dumbbell curl,USES,dumbbell
cable concentration curl,USES,cable
lying wide dumbbell curl,USES,dumbbell
one arm seated hammer curl,USES,dumbbell
wide grip ez bar curl,USES,ez bar
seated dumbbell front raise,USES,dumbbell
two arm low pulley cable curl,USES,cable
serrano press,USES,dumbbell
standing banded face pull to chest,USES,bands
seated kettlebell press,USES,kettle bells
seated bradford press (aka seated rocky press),USES,barbell
rotational med ball shot put,USES,medicine ball
alternate dumbbell reverse fly on incline bench,USES,dumbbell
standing palms in dumbbell press,USES,dumbbell
"standing external rotation (""no money drill"")",USES,bands
lying cable curl (floor),USES,cable
incline bench dumbbell curl,USES,dumbbell
bicep curl sled drag,USES,sled
supinated 90 degree band pull apart,USES,bands
bus drivers,USES,other
alternate seated hammer curl,USES,dumbbell
trap bar shoulder press,USES,trap bar
jumping jacks battling ropes,USES,rope
smith machine shoulder press behind neck,USES,machine
one arm seated dumbbell press,USES,dumbbell
alternate standing dumbbell press,USES,dumbbell
standing dublin press,USES,dumbbell
half kneeling banded external rotation,USES,bands
scapular wall slide,USES,bodyweight
half kneeling kettlebell press,USES,kettle bells
lying single arm trap raise,USES,bodyweight
banded shoulder dislocates,USES,bands
exercise ball dumbbell press,USES,exercise ball
power slam battling rope,USES,rope
3-d band pull apart,USES,bands
clean press,USES,barbell
reverse lunge with alternating waves battling ropes,USES,rope
bent over rear delt fly (head on bench),USES,dumbbell
cable face pull with external rotation,USES,cable
standing bradford press (rocky press),USES,barbell
face pulls on rings,USES,rings
half kneeling dumbbell press,USES,dumbbell
banded upright row,USES,bands
anti-gravity press,USES,ez bar
seated cuban press,USES,dumbbell
pronated 90 degree band pull apart,USES,bands
back to wall alternating shoulder flexion,USES,bodyweight
seated barbell front raise,USES,barbell
no counter movement rotational medicine ball throw,USES,medicine ball
step behind rotational medicine ball throw,USES,medicine ball
landmine thruster,USES,landmine
shoulder to shoulder press,USES,landmine
barbell overhead front raise,USES,barbell
one arm seated dumbbell front raise,USES,dumbbell
cable external rotation,USES,machine
dumbbell 6 ways (raise),USES,dumbbell
lunge jump with alternating waves battling ropes,USES,rope
exercise ball lateral raise,USES,exercise ball
forearm wall slide,USES,bodyweight
one arm dumbbell front raise on incline bench,USES,dumbbell
bench supported dumbbell external rotation,USES,dumbbell
lateral slam battling rope,USES,rope
double arm circles battling ropes,USES,rope
kettlebell halo,USES,kettle bells
alternate seated bent over dumbbell reverse fly,USES,dumbbell
one arm dumbbell rear delt fly on incline bench,USES,dumbbell
one arm seated bent over dumbbell reverse fly,USES,dumbbell
back to wall shoulder flexion,USES,bodyweight
single arm banded external rotation,USES,bands
rotational medicine ball shuffle into shot put,USES,medicine ball
kettlebell arm bar,USES,kettle bells
side lying rear delt fly,USES,dumbbell
one arm cable front raise,USES,cable
kettlebell angled press,USES,kettle bells
ipsilateral load split squat,USES,dumbbell
seated one arm dumbbell lateral raise,USES,dumbbell
one arm standing palms in dumbbell press,USES,dumbbell
modified handstand push up (off box),USES,box
seated high barbell front raise,USES,barbell
one arm dumbbell wrist curl over bench,USES,dumbbell
barbell side split squat,USES,barbell
russian twist,USES,bodyweight
seated leg tucks,USES,bodyweight
reverse band box squat,USES,barbell
plate pinch carry,USES,other
kettlebell single arm bottoms up carry,USES,kettle bells
band resisted box squat,USES,bands
1/2 squat,USES,barbell
snatch balance,USES,barbell
barbell step ups,USES,barbell
half kneeling pvc pec mobilization,USES,bodyweight
lateral hand walk push up,USES,bodyweight
hammer bar preacher curl,USES,barbell
standing low-pulley overhead tricep extension,USES,cable
band assisted dip,USES,bands
dumbbell hammer preacher curl,USES,dumbbell
one arm bottoms up kettlebell floor press,USES,kettle bells
exercise ball dumbbell bench press,USES,exercise ball
wide grip cable curl,USES,cable
dumbbell split jump,USES,dumbbell
front barbell step up,USES,barbell
standing banded face pull,USES,bands
prone incline hammer curl,USES,dumbbell
seated neutral grip dumbbell press,USES,dumbbell
walking quad stretch to overhead lunge,USES,bodyweight
dumbbell reverse fly on incline bench,USES,dumbbell
dumbbell twist fly,USES,dumbbell
rocking standing calf raise,USES,barbell
ring push up,USES,rings
cross body arm swings,USES,bodyweight
alternating dumbbell bench press on exercise ball,USES,exercise ball
resistance banded dumbbell bench press,USES,dumbbell
split stance pallof press,USES,cable
2 board bench press,USES,barbell
eccentric only incline push up,USES,bodyweight
smith machine bench press,USES,machine
self-assisted straight bar dip,USES,bodyweight
muscle up,USES,bodyweight
decline dumbbell twist fly,USES,dumbbell
push up jacks,USES,bodyweight
t-push up,USES,bodyweight
wide grip barbell bench press,USES,barbell
fingertip push ups,USES,bodyweight
alternating incline dumbbell fly,USES,dumbbell
valslide push up,USES,valslide
yoga push up,USES,bodyweight
exercise ball push up,USES,exercise ball
3 board bench press,USES,barbell
shoulder tap push up,USES,bodyweight
bench press against chains,USES,chains
push up with knee drive,USES,bodyweight
bench push-up,USES,bodyweight
standing medicine ball chest throw,USES,medicine ball
alternating dumbbell bench press (low start),USES,dumbbell
wide grip incline push up,USES,bodyweight
one arm medicine ball push up,USES,medicine ball
reverse grip dumbbell squeeze press,USES,dumbbell
one-leg hack squat calf raise,USES,machine
smith machine seated calf raise,USES,machine
anterior calf tiger tail,USES,tiger tail
double jump jump rope,USES,jump rope
hack squat calf raise,USES,machine
one-leg smith machine seated calf raise,USES,machine
chain fly,USES,chains
standing pvc pec mobilization,USES,other
45 degree calf raise (toes out),USES,machine
rocking gastrocnemius emphasis ankle mobilization,USES,bodyweight
one-leg seated calf raise,USES,machine
peroneal tiger tail,USES,tiger tail
reverse grip bench press,USES,barbell
pec foam rolling,USES,foam roll
push up with mountain climber,USES,bodyweight
front to back jump rope,USES,jump rope
cable inner chest press,USES,cable
one-arm dumbbell bench press,USES,dumbbell
one arm bottoms up kettlebell bench press,USES,kettle bells
alternating reach push up,USES,bodyweight
lying cable pullover (rope extension),USES,cable
pec lacrosse ball,USES,lacrosse ball
band suspended kettlebell bench press,USES,barbell
alternating decline dumbbell fly,USES,dumbbell
alternating dumbbell fly,USES,dumbbell
reverse grip incline push up,USES,bench
exercise ball cable fly,USES,exercise ball
push up (feet on swiss ball),USES,exercise ball
paused push up,USES,bodyweight
sled press,USES,sled
half kneeling medicine ball chest pass,USES,medicine ball
wide grip reverse bench press,USES,barbell
smith machine wide grip bench press,USES,machine
alternating medicine ball push up,USES,medicine ball
knee push-up,USES,bodyweight
push up to side plank,USES,bodyweight
incline dumbbell twist fly,USES,dumbbell
barbell pullover and press,USES,barbell
floor press,USES,barbell
single leg medicine ball chest pass wall tap,USES,medicine ball
flat bench cable flys,USES,cable
eccentric only push up,USES,bodyweight
neutral grip incline dumbbell bench press,USES,dumbbell
exercise ball dumbbell fly,USES,exercise ball
rack pec stretch,USES,bodyweight
decline cable chest press,USES,cable
reverse grip incline bench press,USES,barbell
knuckle push up,USES,bodyweight
dumbbell bench press rotational grip,USES,dumbbell
bosu ball push up,USES,other
wide grip decline bench press,USES,bench
decline cable flys,USES,cable
neutral grip decline dumbbell bench press,USES,dumbbell
tall kneeling medicine ball chest pass,USES,medicine ball
kettlebell push up,USES,kettle bells
cable chest press,USES,cable
rotating mountain climber,USES,bodyweight
reverse one arm cable curl,USES,cable
smith machine seated wrist curl,USES,machine
landmine goblet squat,USES,landmine
dumbbell thruster,USES,dumbbell
chair leg raise,USES,bodyweight
wide hack squat,USES,machine
ring fly,USES,rings
wide grip push ups,USES,bodyweight
standing low pulley overhead tricep extension (rope extension),USES,cable
close grip ez bar curl,USES,ez bar
high weight plate front raise,USES,other
incline cable chest press,USES,cable
decline push up (feet on bench),USES,bench
two arm cable curl on incline bench,USES,cable
cable tricep kickback,USES,cable
standing cable wrist curl (behind back),USES,cable
push press,USES,barbell
power clean,USES,barbell
split squat,USES,bodyweight
smith machine squat to bench,USES,machine
band resisted back squat,USES,bands
1 kb kettlebell clean & press,USES,kettle bells
overhead step up,USES,other
incline cable flys,USES,cable
standing low to high cable fly,USES,cable
incline push ups,USES,bodyweight
incline close grip bench press,USES,barbell
one arm bent over dumbbell tricep kickback,USES,dumbbell
banded tricep extension,USES,bands
seated french press,USES,barbell
lateral band walk,USES,bands
glute lacrosse ball,USES,lacrosse ball
banded glute bridge,USES,bands
sled pull through,USES,sled
side lying clam with band,USES,bands
incline hammer curl,USES,dumbbell
one arm dumbbell hammer preacher curl,USES,dumbbell
twisting standing dumbbell curl,USES,dumbbell
barbell hammer curl,USES,barbell
smith machine shrug,USES,machine
military press behind neck,USES,barbell
standing arnold press,USES,dumbbell
prisoner jump squat,USES,bodyweight
overhead squat,USES,barbell
weighted sissy squat,USES,other
snatch grip barbell shrug,USES,barbell
smith machine seated toe raise,USES,machine
one-leg donkey calf raise,USES,bodyweight
single leg side to side jump rope,USES,jump rope
smith machine toe raise,USES,machine
valslide leg curl,USES,valslide
alternating single leg jump rope,USES,jump rope
single leg one dumbbell deadlift,USES,dumbbell
inchworm,USES,bodyweight
ez bar reverse grip barbell curl,USES,ez bar
dead bug,USES,bodyweight
standing stomach vacuum,USES,bodyweight
banded sumo deadlift,USES,barbell
side plank,USES,bodyweight
side crunch with leg lift,USES,bodyweight
reverse grip cable curl,USES,cable
backward sled push,USES,sled
lying cable pullover,USES,cable
reverse grip close grip bench press,USES,barbell
dumbbell tricep kickback,USES,dumbbell
decline bench dumbbell lunge,USES,dumbbell
close grip dumbbell press (aka crush press),USES,dumbbell
alternate dumbbell bench press (high start),USES,dumbbell
one-arm seated dumbbell extension,USES,dumbbell
plate resisted glute ham raise,USES,other
paused sumo deadlift,USES,barbell
reverse hyperextension,USES,bodyweight
seated external rotation,USES,bands
trap bar rack pull,USES,trap bar
smith machine stiff leg deadlift,USES,machine
exercise ball preacher curl,USES,exercise ball
seated zottman curl,USES,dumbbell
reverse band sumo deadlift,USES,barbell
kettlebell sumo deadlift (1 kb),USES,kettle bells
banded trap bar deadlift,USES,trap bar
sumo deficit deadlift,USES,barbell
single leg landmine romanian deadlift,USES,landmine
partner assisted nordic hamstring curls,USES,bodyweight
reverse band deadlift,USES,barbell
single leg snatch grip romanian deadlift,USES,barbell
trap bar deficit deadlift,USES,trap bar
jefferson deadlift,USES,barbell
sumo deadlift,USES,barbell
snatch grip romanian deadlift,USES,barbell
smith machine bicep curl,USES,machine
alternate seated dumbbell curl,USES,dumbbell
barbell stiff leg deadlift (on bench),USES,barbell
barbell sumo romanian deadlift,USES,barbell
dumbbell upright row,USES,dumbbell
half kneeling banded face pull,USES,bands
wide squat,USES,barbell
clean & jerk,USES,barbell
one arm kettlebell z press,USES,kettle bells
seated cable shrug,USES,cable
low bar back squat,USES,barbell
seated dumbbell reverse curl,USES,dumbbell
smith machine one leg calf raise,USES,machine
lying cable upright row,USES,cable
one-leg cable calf raise,USES,cable
overhead barbell shrug,USES,barbell
single leg curl,USES,machine
posterior calf foam rolling,USES,foam roll
double kettlebell suitcase deadlift,USES,kettle bells
single leg jump rope,USES,jump rope
deficit deadlift,USES,barbell
exercise ball crunch,USES,exercise ball
sit up,USES,bodyweight
decline sit up,USES,bodyweight
plank to hip raise,USES,bodyweight
kettlebell goblet carry,USES,kettle bells
abdominal barbell rollouts,USES,barbell
one arm seated neutral dumbbell wrist curl,USES,dumbbell
lateral lunge to drop lunge,USES,bodyweight
weighted chest dip,USES,other
high pulley overhead tricep extension (rope extension),USES,cable
reverse grip cable tricep extension,USES,cable
ipsilateral load dumbbell rear lunge,USES,dumbbell
paused barbell bench press,USES,barbell
cable tricep extension with v-bar,USES,cable
smith machine incline bench press,USES,machine
one arm standing hammer curl,USES,dumbbell
one arm kettlebell floor press,USES,kettle bells
hip thruster with mini band,USES,hip thruster
ez bar curl,USES,barbell
wide grip standing barbell curl,USES,barbell
diagonal band walk,USES,bands
one arm seated dumbbell curl,USES,dumbbell
single leg good morning,USES,barbell
banded standing shoulder press,USES,bands
weight plate front raise,USES,other
standing dumbbell front raise,USES,dumbbell
kettlebell thruster,USES,kettle bells
bodyweight wall squat,USES,bodyweight
alternate seated dumbbell press,USES,dumbbell
reverse band back squats,USES,barbell
squat to stand w/ t-spine rotation,USES,bodyweight
lying cable shrug,USES,cable
knee break ankle mobilization,USES,bodyweight
peroneal foam rolling,USES,foam roll
single leg front to back jump rope,USES,jump rope
machine shrug,USES,machine
sumo high pull,USES,barbell
trap lacrosse ball,USES,lacrosse ball
dumbbell overhead carry,USES,dumbbell
neutral dumbbell wrist curl over bench,USES,dumbbell
double pause chin up,USES,bodyweight
kettlebell reverse lunge,USES,kettle bells
rope pull up,USES,bodyweight
reverse cable preacher curl,USES,cable
forearm flexors lacrosse ball,USES,lacrosse ball
back squat to box against chains,USES,chains
speed squats,USES,barbell
wide grip incline bench press,USES,barbell
neutral grip dumbbell bench press,USES,dumbbell
dumbbell twist press,USES,dumbbell
standing high to low cable fly,USES,cable
weighted tricep dips,USES,other
incline skullcrusher,USES,barbell
bodyweight hip thruster,USES,hip thruster
single leg hip thrust with dumbbell,USES,dumbbell
banded hip thruster,USES,hip thruster
single leg hip thrust,USES,bench
seated cable curl,USES,cable
standing high pulley cable curl,USES,cable
barbell preacher curl,USES,barbell
cable upright row,USES,cable
landmine lateral raise,USES,landmine
machine lateral raise,USES,machine
cable front raise (bilateral),USES,cable
one-arm seated cable row,USES,cable
kettlebell lateral lunge,USES,kettle bells
2 kb kettlebell clean,USES,kettle bells
field goal angel foam rolling,USES,foam roll
bent over kettlebell row,USES,kettle bells
wide grip chin up,USES,bodyweight
weighted pull up hang,USES,chains
band resisted chin up,USES,bands
single pause chin up,USES,bodyweight
rack lat stretch,USES,bodyweight
shotgun row,USES,cable
close grip chin up,USES,bodyweight
double pause pull up,USES,bodyweight
behind-the-back barbell shrug,USES,barbell
close grip pull up,USES,bodyweight
eccentric only chin up,USES,bodyweight
standing overhead medicine ball throw,USES,medicine ball
standing overhead medicine ball slam,USES,medicine ball
feet forward smith machine squat,USES,machine
snatch shrug,USES,barbell
inverted shrug,USES,bodyweight
yoga plex,USES,box
reverse grip incline bench cable row,USES,cable
double arm sled row,USES,sled
incline bench barbell row,USES,barbell
thoracic extension on foam roller,USES,foam roll
banded machine t-bar row,USES,machine
cable palm rotational row,USES,cable
batwing reverse sled drag,USES,sled
reverse grip incline bench two-arm dumbbell row,USES,dumbbell
t-bar machine shrug,USES,machine
smith machine one leg toe raise,USES,machine
seated barbell calf raise,USES,barbell
anterior calf foam rolling,USES,foam roll
resistance band assisted pull up (from foot),USES,bands
banded tibialis raise,USES,bands
skin the cat,USES,rings
lat pulldown (rope extension),USES,machine
single leg barbell romanian deadlift,USES,barbell
lying cable hamstring curl,USES,cable
snatch grip block pull deadlift,USES,barbell
ab crunch,USES,bodyweight
weighted chin up hang,USES,chains
hanging knee raise,USES,bodyweight
plank,USES,bodyweight
seated cable wrist curl,USES,cable
forearm extensors lacrosse ball,USES,lacrosse ball
decline dumbbell flys,USES,dumbbell
dumbbell high low carry,USES,dumbbell
sled sprint,USES,sled
high bar back squat,USES,barbell
one arm dumbbell fly,USES,dumbbell
one-arm standing dumbbell extension,USES,dumbbell
supine hip internal rotation,USES,bodyweight
french press,USES,barbell
single leg glute bridge,USES,bodyweight
standing dumbbell reverse curl,USES,dumbbell
one-arm cable curl,USES,cable
lat pulldown bicep curl,USES,machine
machine bicep curl,USES,machine
ghd back extension iso hold,USES,machine
one arm dumbbell lateral raise,USES,dumbbell
smith machine upright row,USES,machine
barbell front raise,USES,barbell
palm rotational row,USES,dumbbell
machine shoulder press,USES,machine
weighted inverted row,USES,rings
renegade row,USES,dumbbell
incline bench cable row,USES,cable
cycled split squat jump,USES,bodyweight
split snatch,USES,barbell
reverse lunge sled walk,USES,sled
seated dumbbell shrug,USES,dumbbell
snatch grip high pull,USES,barbell
one-arm dumbbell upright row,USES,dumbbell
2 kb kettlebell sumo deadlift high pull,USES,kettle bells
zerchers squat,USES,barbell
single leg circle jump rope,USES,jump rope
toes in smith machine calf raise,USES,machine
thibaudeau kayak row,USES,cable
reverse grip seated cable wrist curl,USES,cable
archer pull up,USES,bodyweight
single leg overhead medicine ball tap,USES,medicine ball
toes out standing calf raise,USES,machine
dumbbell side bends,USES,dumbbell
forearm tiger tail,USES,tiger tail
standing one arm dumbbell reverse curl,USES,dumbbell
hammer strength machine incline bench press,USES,machine
push up,USES,bodyweight
two arm standing dumbbell extension,USES,dumbbell
bench dip,USES,bodyweight
dumbbell floor press,USES,dumbbell
standing external rotation,USES,bands
glute foam rolling,USES,foam roll
spider curl,USES,barbell
figure 4 glute stretch,USES,bodyweight
cable curl (rope extension),USES,cable
seated behind the neck shoulder press,USES,barbell
zottman curl,USES,dumbbell
cable lateral raise,USES,cable
seated dumbbell lateral raise,USES,dumbbell
seated row using rope,USES,cable
weight vest weighted inverted row,USES,other
reverse grip smith machine bent-over row,USES,machine
1 kb kettlebell sumo deadlift high pull,USES,kettle bells
standing calf machine shrug,USES,machine
cable shrug,USES,cable
wide grip upright row,USES,barbell
posterior calf lacrosse ball,USES,lacrosse ball
bodyweight floor calf raise,USES,bodyweight
toes in standing machine calf raise,USES,machine
skipping jump rope,USES,jump rope
underhand close grip lat pulldown,USES,cable
band assisted chin up (from knee),USES,bands
l-sit pull up,USES,bodyweight
lying floor leg raise,USES,bodyweight
mixed grip chin up,USES,bodyweight
barbell wrist curl over bench,USES,barbell
hanging leg raise,USES,bodyweight
cable crossovers (upper chest),USES,cable
cable crunch,USES,cable
dumbbell reverse preacher curl,USES,dumbbell
zercher carry,USES,barbell
reverse dumbbell bench press,USES,dumbbell
decline bench press,USES,barbell
close grip bench press,USES,barbell
rope tricep extension,USES,cable
good mornings off pins,USES,barbell
dynamic pigeon,USES,bodyweight
alternating standing dumbbell curl,USES,dumbbell
hammer curl across the body aka pinwheel curls,USES,dumbbell
