yoga1,relation,yoga2
fish pose,PRECEDES,hero pose
downward-facing dog pose,PRECEDES,child's pose
downward-facing dog pose,PRECEDES,learn
downward-facing dog pose,PRECEDES,downward-facing
downward-facing dog pose,PRECEDES,become a member
dolphin pose,PRECEDES,locust pose
dolphin pose,PRECEDES,arms only
eight-angle pose,PRECEDES,staff pose
eight-angle pose,PRECEDES,fish pose
eight-angle pose,PRECEDES,seated forward bend
eight-angle pose,PRECEDES,child's pose
dolphin plank pose,PRECEDES,downward-facing dog pose
extended hand-to-big-toe pose,PRECEDES,warrior 1 pose
extended hand-to-big-toe pose,PRECEDES,mountain pose
extended hand-to-big-toe pose,PRECEDES,reclining hand-to-big-toe pose
extended hand-to-big-toe pose,PRECEDES,tree pose
fire log pose,PRECEDES,seated forward bend
fire log pose,PRECEDES,bharadvaja's twist
extended side angle pose,PRECEDES,standing forward bend
extended side angle pose,PRECEDES,revolved triangle
extended side angle pose,PRECEDES,half moon pose
easy pose,PRECEDES,child's pose
