exercise,relation,muscle,is_primary
smith machine bent-over row,TARGETS,upper back,Yes
smith machine bent-over row,TARGETS,back,Yes
side lying clam,TARGETS,gluteus maximus,Yes
ghd back extension,TARGETS,gluteus maximus,Yes
incline dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
incline dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
incline dumbbell bench press,TARGETS,chest,Yes
dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
dumbbell bench press,TARGETS,anterior deltoid,Yes
dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
dumbbell bench press,TARGETS,chest,Yes
incline bench press,TARGETS,pectoralis major-sternal,Yes
incline bench press,TARGETS,pectoralis major-clavicular,Yes
incline bench press,TARGETS,chest,Yes
standing wrist curl behind back,TARGETS,forearms,Yes
reverse grip barbell curl,TARGETS,forearms,Yes
trap bar deadlift,TARGETS,erector spinae,Yes
trap bar deadlift,TARGETS,hamstrings,Yes
kettlebell swing,TARGETS,hamstrings,Yes
bodyweight single leg deadlift,TARGETS,hamstrings,Yes
arms only rope climb,TARGETS,latissimus dorsi,Yes
eccentric only pull up,TARGETS,latissimus dorsi,Yes
resistance band assisted pull up (from knee),TARGETS,latissimus dorsi,Yes
triple pause chin up,TARGETS,latissimus dorsi,Yes
one arm chin up,TARGETS,latissimus dorsi,Yes
45 degree leg press calf raise,TARGETS,calves,Yes
45 degree leg press calf raise,TARGETS,gastrocnemius,Yes
45 degree leg press calf raise,TARGETS,tibialis anterior,Yes
seated dumbbell calf raise,TARGETS,calves,Yes
seated dumbbell calf raise,TARGETS,soleus,Yes
standing barbell calf raise,TARGETS,calves,Yes
standing barbell calf raise,TARGETS,tibialis anterior,Yes
standing barbell calf raise,TARGETS,gastrocnemius,Yes
standing barbell calf raise,TARGETS,soleus,Yes
barbell upright row,TARGETS,traps,Yes
reverse grip bent over row,TARGETS,upper back,Yes
reverse grip bent over row,TARGETS,back,Yes
pendlay row,TARGETS,upper back,Yes
chest supported dumbbell row with isohold,TARGETS,upper back,Yes
high inverted row,TARGETS,posterior deltoid,Yes
high inverted row,TARGETS,upper back,Yes
high inverted row,TARGETS,back,Yes
hip adduction machine,TARGETS,adductors,Yes
hip adduction machine,TARGETS,thighs,Yes
hip adduction machine,TARGETS,hamstrings,Yes
dumbbell lateral raise,TARGETS,shoulders,Yes
dumbbell lateral raise,TARGETS,posterior deltoid,Yes
dumbbell lateral raise,TARGETS,lateral deltoid,Yes
incline dumbbell curl,TARGETS,biceps brachii,Yes
banded good morning,TARGETS,erector spinae,Yes
banded good morning,TARGETS,gluteus maximus,Yes
barbell glute bridge,TARGETS,gluteus maximus,Yes
straight bar tricep extension,TARGETS,triceps brachii,Yes
dumbbell flys,TARGETS,chest,Yes
barbell bench press,TARGETS,pectoralis major-sternal,Yes
barbell bench press,TARGETS,anterior deltoid,Yes
barbell bench press,TARGETS,pectoralis major-clavicular,Yes
barbell bench press,TARGETS,chest,Yes
pec dec,TARGETS,pectoralis major-sternal,Yes
pec dec,TARGETS,chest,Yes
dumbbell wrist curl over bench,TARGETS,forearms,Yes
wrist rollers,TARGETS,wrist extensors,Yes
wrist rollers,TARGETS,forearms,Yes
wrist rollers,TARGETS,wrist flexors,Yes
weight plate pinches,TARGETS,forearms,Yes
dumbbell suitcase carry,TARGETS,forearms,Yes
standing cable hamstring curl,TARGETS,hamstrings,Yes
nordic hamstring curl (bodyweight),TARGETS,hamstrings,Yes
razor curl,TARGETS,hamstrings,Yes
1 kettlebell single leg deadlift,TARGETS,hamstrings,Yes
weighted chin up,TARGETS,latissimus dorsi,Yes
weighted pull up,TARGETS,latissimus dorsi,Yes
gironda sternum chin up,TARGETS,latissimus dorsi,Yes
pull up with leg raise,TARGETS,latissimus dorsi,Yes
hip abduction machine,TARGETS,thighs,Yes
hip abduction machine,TARGETS,hamstrings,Yes
hip abduction machine,TARGETS,abductors,Yes
cable hip abduction,TARGETS,abductors,Yes
standing machine calf raise,TARGETS,calves,Yes
standing machine calf raise,TARGETS,gastrocnemius,Yes
standing machine calf raise,TARGETS,tibialis anterior,Yes
standing one-leg calf raise with dumbbell,TARGETS,calves,Yes
smith machine calf raise,TARGETS,calves,Yes
smith machine calf raise,TARGETS,gastrocnemius,Yes
smith machine calf raise,TARGETS,tibialis anterior,Yes
dumbbell shrug,TARGETS,trapezius-upper fibers,Yes
dumbbell shrug,TARGETS,traps,Yes
barbell shrug,TARGETS,trapezius-upper fibers,Yes
barbell shrug,TARGETS,traps,Yes
gittleson shrug,TARGETS,trapezius-upper fibers,Yes
gittleson shrug,TARGETS,traps,Yes
ez-bar reverse grip bent-over row,TARGETS,upper back,Yes
one-arm bent-over row,TARGETS,upper back,Yes
one-arm bent-over row,TARGETS,back,Yes
high pull sled drag,TARGETS,upper back,Yes
smith machine one-arm row,TARGETS,upper back,Yes
alternating lateral lunge with overhead reach,TARGETS,adductors,Yes
deep squat prying,TARGETS,adductors,Yes
cable hip adduction,TARGETS,adductors,Yes
cable hip adduction,TARGETS,thighs,Yes
military press (aka overhead press),TARGETS,shoulders,Yes
smith machine shoulder press,TARGETS,shoulders,Yes
bent over dumbbell reverse fly,TARGETS,shoulders,Yes
standing dumbbell press,TARGETS,shoulders,Yes
standing hammer curl,TARGETS,biceps brachii,Yes
standing barbell curl,TARGETS,biceps brachii,Yes
standing barbell curl,TARGETS,brachialis,Yes
seated good mornings,TARGETS,erector spinae,Yes
seated good mornings,TARGETS,gluteus maximus,Yes
weighted hyperextension,TARGETS,gluteus maximus,Yes
lying dumbbell extension,TARGETS,triceps brachii,Yes
ez bar skullcrusher,TARGETS,triceps brachii,Yes
seated dumbbell tricep extension,TARGETS,triceps brachii,Yes
lying barbell tricep extension (skull crusher),TARGETS,triceps brachii,Yes
hammer strength bench press,TARGETS,chest,Yes
incline dumbbell flys,TARGETS,chest,Yes
cable iron cross,TARGETS,pectoralis major-sternal,Yes
cable iron cross,TARGETS,chest,Yes
chest dip,TARGETS,pectoralis major-sternal,Yes
chest dip,TARGETS,pectoralis major-clavicular,Yes
chest dip,TARGETS,chest,Yes
reverse barbell wrist curl over bench,TARGETS,forearms,Yes
reverse dumbbell wrist curl over bench,TARGETS,forearms,Yes
one arm reverse dumbbell preacher curl,TARGETS,wrist extensors,Yes
one arm reverse dumbbell preacher curl,TARGETS,forearms,Yes
landmine rdl,TARGETS,hamstrings,Yes
exercise ball leg curl (shelc),TARGETS,hamstrings,Yes
american deadlift,TARGETS,hamstrings,Yes
band assisted chin up (from foot),TARGETS,latissimus dorsi,Yes
rope climb,TARGETS,latissimus dorsi,Yes
l-sit chin up,TARGETS,latissimus dorsi,Yes
bodyweight standing calf raise,TARGETS,calves,Yes
bodyweight standing calf raise,TARGETS,gastrocnemius,Yes
bodyweight standing calf raise,TARGETS,tibialis anterior,Yes
donkey calf raise,TARGETS,calves,Yes
donkey calf raise,TARGETS,tibialis anterior,Yes
donkey calf raise,TARGETS,gastrocnemius,Yes
donkey calf raise,TARGETS,soleus,Yes
one-leg standing bodyweight calf raise,TARGETS,calves,Yes
trap bar shrug,TARGETS,trapezius-upper fibers,Yes
trap bar shrug,TARGETS,traps,Yes
tate press,TARGETS,traps,Yes
clean shrug,TARGETS,trapezius-upper fibers,Yes
clean shrug,TARGETS,traps,Yes
world's greatest stretch,TARGETS,upper back,Yes
deadstop rack row,TARGETS,upper back,Yes
seated high cable row,TARGETS,upper back,Yes
seated high cable row,TARGETS,back,Yes
inverted rope row,TARGETS,posterior deltoid,Yes
inverted rope row,TARGETS,upper back,Yes
inverted rope row,TARGETS,back,Yes
incline bench cable row (rope extension),TARGETS,upper back,Yes
adductor foam rolling,TARGETS,adductors,Yes
lateral kneeling adductor mobilization,TARGETS,adductors,Yes
rocking frog stretch,TARGETS,adductors,Yes
seated dumbbell press,TARGETS,shoulders,Yes
seated barbell shoulder press,TARGETS,shoulders,Yes
seated arnold press,TARGETS,shoulders,Yes
cable face pull,TARGETS,shoulders,Yes
standing dumbbell curl,TARGETS,biceps brachii,Yes
ez bar preacher curl,TARGETS,biceps brachii,Yes
concentration curl,TARGETS,biceps brachii,Yes
concentration curl,TARGETS,brachialis,Yes
banded multi directional toe touch,TARGETS,gluteus maximus,Yes
x-band walk,TARGETS,gluteus maximus,Yes
curtsy lunge (aka drop lunge),TARGETS,gluteus maximus,Yes
marching glute bridge,TARGETS,gluteus maximus,Yes
bodyweight hip thrust,TARGETS,gluteus maximus,Yes
tricep dips,TARGETS,triceps brachii,Yes
close grip bench press,TARGETS,triceps brachii,Yes
standing cable fly,TARGETS,pectoralis major-sternal,Yes
standing cable fly,TARGETS,pectoralis major-clavicular,Yes
standing cable fly,TARGETS,chest,Yes
decline dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
decline dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
decline dumbbell bench press,TARGETS,chest,Yes
cable crossovers (upper chest),TARGETS,chest,Yes
fat gripz dumbbell farmers carry,TARGETS,forearms,Yes
standing alternate dumbbell reverse curl,TARGETS,forearms,Yes
zercher carry,TARGETS,forearms,Yes
cable crunch,TARGETS,abs,Yes
trap bar romanian deadlift,TARGETS,erector spinae,Yes
trap bar romanian deadlift,TARGETS,hamstrings,Yes
kettlebell romanian deadlift,TARGETS,hamstrings,Yes
glute ham raise (ghr),TARGETS,hamstrings,Yes
lat foam rolling,TARGETS,latissimus dorsi,Yes
overhand close grip lat pulldown,TARGETS,latissimus dorsi,Yes
band assisted chin up (from knee),TARGETS,latissimus dorsi,Yes
cable calf raise,TARGETS,calves,Yes
cable calf raise,TARGETS,tibialis anterior,Yes
cable calf raise,TARGETS,gastrocnemius,Yes
cable calf raise,TARGETS,soleus,Yes
one-leg seated dumbbell calf raise,TARGETS,calves,Yes
45 degree toe raise,TARGETS,calves,Yes
toes in standing machine calf raise,TARGETS,calves,Yes
toes in standing machine calf raise,TARGETS,gastrocnemius,Yes
cable row to neck,TARGETS,traps,Yes
high pull,TARGETS,traps,Yes
wide grip upright row,TARGETS,traps,Yes
rope crossover seated row,TARGETS,upper back,Yes
rope crossover seated row,TARGETS,back,Yes
reverse lunge sled row,TARGETS,upper back,Yes
trap bar row,TARGETS,posterior deltoid,Yes
trap bar row,TARGETS,upper back,Yes
trap bar row,TARGETS,back,Yes
seated row using rope,TARGETS,upper back,Yes
seated row using rope,TARGETS,back,Yes
seated bent over dumbbell reverse fly,TARGETS,shoulders,Yes
single arm cable lateral raise (crossbody),TARGETS,shoulders,Yes
standing cable reverse fly,TARGETS,shoulders,Yes
seated dumbbell lateral raise,TARGETS,shoulders,Yes
seated dumbbell lateral raise,TARGETS,posterior deltoid,Yes
seated dumbbell lateral raise,TARGETS,lateral deltoid,Yes
cable curl,TARGETS,biceps brachii,Yes
hammer curl across the body aka pinwheel curls,TARGETS,biceps brachii,Yes
alternating standing dumbbell curl,TARGETS,biceps brachii,Yes
zottman curl,TARGETS,biceps brachii,Yes
dynamic pigeon,TARGETS,gluteus maximus,Yes
good mornings off pins,TARGETS,gluteus maximus,Yes
figure 4 glute stretch,TARGETS,gluteus maximus,Yes
rope tricep extension,TARGETS,triceps brachii,Yes
two arm standing dumbbell extension,TARGETS,triceps brachii,Yes
decline bench press,TARGETS,pectoralis major-sternal,Yes
decline bench press,TARGETS,pectoralis major-clavicular,Yes
decline bench press,TARGETS,chest,Yes
reverse dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
reverse dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
reverse dumbbell bench press,TARGETS,chest,Yes
push up,TARGETS,chest,Yes
push up,TARGETS,serratus anterior,Yes
push up,TARGETS,pectoralis major-clavicular,Yes
push up,TARGETS,pectoralis major-sternal,Yes
push up,TARGETS,anterior deltoid,Yes
dumbbell reverse preacher curl,TARGETS,brachioradialis,Yes
dumbbell reverse preacher curl,TARGETS,forearms,Yes
barbell wrist curl over bench,TARGETS,forearms,Yes
standing one arm dumbbell reverse curl,TARGETS,forearms,Yes
hanging leg raise,TARGETS,rectus abdominis,Yes
hanging leg raise,TARGETS,obliques,Yes
hanging leg raise,TARGETS,abs,Yes
lying floor leg raise,TARGETS,rectus abdominis,Yes
lying floor leg raise,TARGETS,abs,Yes
one arm kettlebell swing,TARGETS,hamstrings,Yes
double kettlebell single leg deadlift,TARGETS,hamstrings,Yes
dumbbell stiff leg deadlift (on bench),TARGETS,hamstrings,Yes
l-sit pull up,TARGETS,latissimus dorsi,Yes
underhand close grip lat pulldown,TARGETS,latissimus dorsi,Yes
mixed grip chin up,TARGETS,latissimus dorsi,Yes
single leg overhead medicine ball tap,TARGETS,latissimus dorsi,Yes
skipping jump rope,TARGETS,calves,Yes
bodyweight floor calf raise,TARGETS,calves,Yes
posterior calf lacrosse ball,TARGETS,calves,Yes
toes out standing calf raise,TARGETS,calves,Yes
toes out standing calf raise,TARGETS,gastrocnemius,Yes
reverse lunge sled walk,TARGETS,quadriceps,Yes
1 kb kettlebell sumo deadlift high pull,TARGETS,traps,Yes
cable shrug,TARGETS,trapezius-upper fibers,Yes
cable shrug,TARGETS,traps,Yes
standing calf machine shrug,TARGETS,traps,Yes
2 kb kettlebell sumo deadlift high pull,TARGETS,traps,Yes
weight vest weighted inverted row,TARGETS,upper back,Yes
reverse grip smith machine bent-over row,TARGETS,upper back,Yes
palm rotational row,TARGETS,upper back,Yes
cable lateral raise,TARGETS,shoulders,Yes
cable lateral raise,TARGETS,posterior deltoid,Yes
cable lateral raise,TARGETS,lateral deltoid,Yes
seated behind the neck shoulder press,TARGETS,shoulders,Yes
machine shoulder press,TARGETS,shoulders,Yes
spider curl,TARGETS,biceps brachii,Yes
cable curl (rope extension),TARGETS,biceps brachii,Yes
machine bicep curl,TARGETS,biceps brachii,Yes
glute foam rolling,TARGETS,gluteus maximus,Yes
standing external rotation,TARGETS,gluteus maximus,Yes
ghd back extension iso hold,TARGETS,gluteus maximus,Yes
bench dip,TARGETS,triceps brachii,Yes
dumbbell floor press,TARGETS,triceps brachii,Yes
french press,TARGETS,triceps brachii,Yes
hammer strength machine incline bench press,TARGETS,pectoralis major-clavicular,Yes
hammer strength machine incline bench press,TARGETS,chest,Yes
one arm dumbbell fly,TARGETS,chest,Yes
high bar back squat,TARGETS,quadriceps,Yes
forearm tiger tail,TARGETS,forearms,Yes
reverse grip seated cable wrist curl,TARGETS,forearms,Yes
dumbbell high low carry,TARGETS,forearms,Yes
dumbbell side bends,TARGETS,obliques,Yes
dumbbell side bends,TARGETS,abs,Yes
weighted crunch,TARGETS,rectus abdominis,Yes
weighted crunch,TARGETS,obliques,Yes
weighted crunch,TARGETS,abs,Yes
plank,TARGETS,rectus abdominis,Yes
plank,TARGETS,obliques,Yes
plank,TARGETS,abs,Yes
single leg valslide leg curl,TARGETS,hamstrings,Yes
snatch grip deadlift,TARGETS,hamstrings,Yes
banded conventional deadlift,TARGETS,hamstrings,Yes
snatch grip block pull deadlift,TARGETS,hamstrings,Yes
archer pull up,TARGETS,latissimus dorsi,Yes
thibaudeau kayak row,TARGETS,latissimus dorsi,Yes
lat pulldown (rope extension),TARGETS,latissimus dorsi,Yes
toes in smith machine calf raise,TARGETS,calves,Yes
single leg circle jump rope,TARGETS,calves,Yes
banded tibialis raise,TARGETS,calves,Yes
one-arm dumbbell upright row,TARGETS,traps,Yes
snatch grip high pull,TARGETS,traps,Yes
seated dumbbell shrug,TARGETS,trapezius-upper fibers,Yes
seated dumbbell shrug,TARGETS,traps,Yes
split snatch,TARGETS,quadriceps,Yes
split snatch,TARGETS,gluteus maximus,Yes
zerchers squat,TARGETS,quadriceps,Yes
zerchers squat,TARGETS,gluteus maximus,Yes
cycled split squat jump,TARGETS,quadriceps,Yes
feet forward smith machine squat,TARGETS,quadriceps,Yes
incline bench cable row,TARGETS,upper back,Yes
renegade row,TARGETS,upper back,Yes
weighted inverted row,TARGETS,posterior deltoid,Yes
weighted inverted row,TARGETS,upper back,Yes
weighted inverted row,TARGETS,back,Yes
one-arm seated cable row,TARGETS,upper back,Yes
one-arm seated cable row,TARGETS,back,Yes
barbell front raise,TARGETS,shoulders,Yes
smith machine upright row,TARGETS,shoulders,Yes
smith machine upright row,TARGETS,lateral deltoid,Yes
one arm dumbbell lateral raise,TARGETS,shoulders,Yes
one arm dumbbell lateral raise,TARGETS,posterior deltoid,Yes
one arm dumbbell lateral raise,TARGETS,lateral deltoid,Yes
cable front raise (bilateral),TARGETS,shoulders,Yes
lat pulldown bicep curl,TARGETS,biceps brachii,Yes
one-arm cable curl,TARGETS,biceps brachii,Yes
standing dumbbell reverse curl,TARGETS,biceps brachii,Yes
barbell preacher curl,TARGETS,biceps brachii,Yes
barbell preacher curl,TARGETS,brachialis,Yes
supine hip internal rotation,TARGETS,gluteus maximus,Yes
single leg glute bridge,TARGETS,gluteus maximus,Yes
single leg hip thrust,TARGETS,gluteus maximus,Yes
one-arm standing dumbbell extension,TARGETS,triceps brachii,Yes
weighted tricep dips,TARGETS,triceps brachii,Yes
decline dumbbell flys,TARGETS,chest,Yes
standing high to low cable fly,TARGETS,chest,Yes
sled sprint,TARGETS,quadriceps,Yes
speed squats,TARGETS,quadriceps,Yes
forearm extensors lacrosse ball,TARGETS,forearms,Yes
seated cable wrist curl,TARGETS,forearms,Yes
neutral dumbbell wrist curl over bench,TARGETS,forearms,Yes
hanging knee raise,TARGETS,rectus abdominis,Yes
hanging knee raise,TARGETS,abs,Yes
ab crunch,TARGETS,rectus abdominis,Yes
ab crunch,TARGETS,abs,Yes
floor crunch (legs on bench),TARGETS,abs,Yes
lying cable hamstring curl,TARGETS,hamstrings,Yes
single leg barbell romanian deadlift,TARGETS,hamstrings,Yes
trap bar deadlift against chains,TARGETS,hamstrings,Yes
weighted chin up hang,TARGETS,latissimus dorsi,Yes
skin the cat,TARGETS,latissimus dorsi,Yes
resistance band assisted pull up (from foot),TARGETS,latissimus dorsi,Yes
rope pull up,TARGETS,latissimus dorsi,Yes
anterior calf foam rolling,TARGETS,calves,Yes
seated barbell calf raise,TARGETS,calves,Yes
seated barbell calf raise,TARGETS,tibialis anterior,Yes
seated barbell calf raise,TARGETS,soleus,Yes
smith machine one leg toe raise,TARGETS,calves,Yes
t-bar machine shrug,TARGETS,traps,Yes
snatch shrug,TARGETS,trapezius-upper fibers,Yes
snatch shrug,TARGETS,traps,Yes
behind-the-back barbell shrug,TARGETS,traps,Yes
inverted shrug,TARGETS,trapezius-upper fibers,Yes
inverted shrug,TARGETS,traps,Yes
2 kb kettlebell clean,TARGETS,quadriceps,Yes
kettlebell lateral lunge,TARGETS,quadriceps,Yes
squat to stand w/ t-spine rotation,TARGETS,quadriceps,Yes
field goal angel foam rolling,TARGETS,upper back,Yes
bent over kettlebell row,TARGETS,upper back,Yes
bent over kettlebell row,TARGETS,back,Yes
machine lateral raise,TARGETS,shoulders,Yes
machine lateral raise,TARGETS,posterior deltoid,Yes
machine lateral raise,TARGETS,lateral deltoid,Yes
landmine lateral raise,TARGETS,shoulders,Yes
landmine lateral raise,TARGETS,posterior deltoid,Yes
landmine lateral raise,TARGETS,lateral deltoid,Yes
cable upright row,TARGETS,shoulders,Yes
cable upright row,TARGETS,lateral deltoid,Yes
standing dumbbell front raise,TARGETS,shoulders,Yes
standing high pulley cable curl,TARGETS,biceps brachii,Yes
seated cable curl,TARGETS,biceps brachii,Yes
ez bar curl,TARGETS,biceps brachii,Yes
banded hip thruster,TARGETS,gluteus maximus,Yes
single leg hip thrust with dumbbell,TARGETS,gluteus maximus,Yes
bodyweight hip thruster,TARGETS,gluteus maximus,Yes
single leg good morning,TARGETS,gluteus maximus,Yes
incline skullcrusher,TARGETS,triceps brachii,Yes
one arm kettlebell floor press,TARGETS,triceps brachii,Yes
dumbbell twist press,TARGETS,chest,Yes
neutral grip dumbbell bench press,TARGETS,chest,Yes
wide grip incline bench press,TARGETS,pectoralis major-clavicular,Yes
wide grip incline bench press,TARGETS,chest,Yes
smith machine incline bench press,TARGETS,pectoralis major-sternal,Yes
smith machine incline bench press,TARGETS,pectoralis major-clavicular,Yes
smith machine incline bench press,TARGETS,chest,Yes
back squat to box against chains,TARGETS,quadriceps,Yes
kettlebell reverse lunge,TARGETS,quadriceps,Yes
dumbbell overhead carry,TARGETS,forearms,Yes
forearm flexors lacrosse ball,TARGETS,forearms,Yes
reverse cable preacher curl,TARGETS,brachioradialis,Yes
reverse cable preacher curl,TARGETS,forearms,Yes
standing cable reverse curl,TARGETS,brachioradialis,Yes
