exercise,relation,muscle,is_primary
tall kneeling push-pull,TARGETS,abs,Yes
snatch,TARGETS,quads,Yes
narrow stance high bar back squat,TARGETS,quads,Yes
split squat with iso-hold,TARGETS,quads,Yes
1/4 squat,TARGETS,quads,Yes
smith machine zercher squat,TARGETS,quads,Yes
landmine reverse lunge,TARGETS,quads,Yes
power jerk,TARGETS,quads,Yes
split squat with banded adduction,TARGETS,quads,Yes
seated reverse barbell wrist curl,TARGETS,forearms,Yes
seated reverse barbell wrist curl,TARGETS,wrist extensors,Yes
reverse grip preacher curl,TARGETS,brachioradialis,Yes
reverse grip preacher curl,TARGETS,forearms,Yes
one arm neutral dumbbell wrist curl over bench,TARGETS,forearms,Yes
overhead barbell carry,TARGETS,forearms,Yes
pit shark belt squat,TARGETS,quads,Yes
reverse lunge with lateral flexion,TARGETS,quads,Yes
seated neutral dumbbell wrist curl,TARGETS,forearms,Yes
ipsilateral load dumbbell front lunge,TARGETS,quads,Yes
seated dumbbell wrist curl,TARGETS,wrist flexors,Yes
seated dumbbell wrist curl,TARGETS,forearms,Yes
seated dumbbell wrist curl,TARGETS,wrist extensors,Yes
barbell suitcase carry,TARGETS,forearms,Yes
trap bar farmers carry,TARGETS,forearms,Yes
seated reverse dumbbell wrist curl,TARGETS,forearms,Yes
seated reverse dumbbell wrist curl,TARGETS,wrist extensors,Yes
one arm reverse dumbbell wrist curl over bench,TARGETS,forearms,Yes
trap bar overhead carry,TARGETS,forearms,Yes
dumbbell farmers carry,TARGETS,forearms,Yes
reverse concentration curl,TARGETS,forearms,Yes
reverse concentration curl,TARGETS,wrist extensors,Yes
kettlebell single arm racked carry,TARGETS,forearms,Yes
one arm seated reverse dumbbell wrist curl,TARGETS,forearms,Yes
one arm seated reverse dumbbell wrist curl,TARGETS,wrist extensors,Yes
2 kb kettlebell snatch,TARGETS,quads,Yes
double kettlebell front squat,TARGETS,quads,Yes
barbell reverse lunge,TARGETS,quads,Yes
barbell reverse lunge,TARGETS,glutes,Yes
exercise ball dip,TARGETS,triceps,Yes
45 degree lying tricep extension (ez bar),TARGETS,triceps,Yes
3 month position kettlebell pullover,TARGETS,abs,Yes
lying pallof press,TARGETS,abs,Yes
lying cable crunch,TARGETS,obliques,Yes
lying cable crunch,TARGETS,abs,Yes
lying cable crunch,TARGETS,rectus abdominis,Yes
lying knee tuck to heel raise,TARGETS,abs,Yes
overhead tricep extension sled drag,TARGETS,triceps,Yes
medicine ball dead bug,TARGETS,abs,Yes
pallof press with rotation,TARGETS,abs,Yes
floor barbell twist,TARGETS,abs,Yes
high pulley overhead tricep extension,TARGETS,triceps,Yes
exercise ball french press,TARGETS,triceps,Yes
alternate lying dumbbell extension,TARGETS,triceps,Yes
close grip press behind the neck,TARGETS,triceps,Yes
banded skullcrusher,TARGETS,triceps,Yes
dumbbell tate press,TARGETS,triceps,Yes
decline bench cable crunch,TARGETS,abs,Yes
reverse grip french press,TARGETS,triceps,Yes
seated low pulley overhead tricep extension (rope extension),TARGETS,triceps,Yes
one-arm seated bent-over dumbbell kickback,TARGETS,triceps,Yes
two arm cable tricep kickback,TARGETS,triceps,Yes
banded alphabet,TARGETS,abs,Yes
one-arm seated overhead tricep extension,TARGETS,triceps,Yes
decline lying dumbbell extension,TARGETS,triceps,Yes
seated ez bar french press,TARGETS,triceps,Yes
incline dumbbell tricep extension,TARGETS,triceps,Yes
reverse grip one-arm seated overhead tricep extension,TARGETS,triceps,Yes
close grip ez bar press,TARGETS,triceps,Yes
alternating dumbbell floor press,TARGETS,triceps,Yes
kettlebell floor press,TARGETS,triceps,Yes
overhead banded tricep extension,TARGETS,triceps,Yes
three bench dip,TARGETS,triceps,Yes
seated low pulley overhead tricep extension,TARGETS,triceps,Yes
cable concentration tricep extension,TARGETS,triceps,Yes
seated bent over tricep dumbbell kickback,TARGETS,triceps,Yes
twisting floor crunch,TARGETS,abs,Yes
twisting floor crunch,TARGETS,rectus abdominis,Yes
twisting cable crunch,TARGETS,obliques,Yes
twisting cable crunch,TARGETS,abs,Yes
twisting cable crunch,TARGETS,rectus abdominis,Yes
decline close grip bench press,TARGETS,triceps,Yes
one-arm standing overhead cable tricep extension,TARGETS,triceps,Yes
alternate seated bent-over dumbbell kickback,TARGETS,triceps,Yes
smith machine close grip bench press,TARGETS,triceps,Yes
alternate bent-over dumbbell kickback,TARGETS,triceps,Yes
standing overhead ez bar tricep extension,TARGETS,triceps,Yes
smith machine reverse close grip bench press,TARGETS,triceps,Yes
lying on floor tricep extension (rope extension),TARGETS,triceps,Yes
lying barbell reverse extension,TARGETS,triceps,Yes
close grip chest press,TARGETS,triceps,Yes
lying single dumbbell extension,TARGETS,triceps,Yes
weighted bench dip,TARGETS,triceps,Yes
rolling dumbbell extension,TARGETS,triceps,Yes
kneeling overhead tricep extension over flat bench,TARGETS,triceps,Yes
smith machine incline tricep extension,TARGETS,triceps,Yes
upper body band resistance dead bug,TARGETS,abs,Yes
ring dip,TARGETS,triceps,Yes
kettlebell windmill,TARGETS,abs,Yes
reverse grip cable tricep kickback,TARGETS,triceps,Yes
california skullcrusher,TARGETS,triceps,Yes
exercise ball one-arm dumbbell extension,TARGETS,triceps,Yes
exercise ball plank,TARGETS,abs,Yes
exercise ball leg tuck,TARGETS,abs,Yes
decline bench alternate knee raise,TARGETS,abs,Yes
exercise ball dead bug,TARGETS,abs,Yes
standing push-pull,TARGETS,abs,Yes
decline lying tricep extension (skullcrusher),TARGETS,triceps,Yes
decline cable knee raise,TARGETS,abs,Yes
frog sit up,TARGETS,obliques,Yes
frog sit up,TARGETS,abs,Yes
frog sit up,TARGETS,rectus abdominis,Yes
twisting decline sit up,TARGETS,obliques,Yes
twisting decline sit up,TARGETS,abs,Yes
twisting decline sit up,TARGETS,rectus abdominis,Yes
alternate straight leg lower,TARGETS,abs,Yes
sphinx push up,TARGETS,triceps,Yes
seated dumbbell side bends,TARGETS,obliques,Yes
seated dumbbell side bends,TARGETS,abs,Yes
triceps lacrosse ball,TARGETS,triceps,Yes
medicine ball rollouts,TARGETS,obliques,Yes
medicine ball rollouts,TARGETS,abs,Yes
medicine ball rollouts,TARGETS,rectus abdominis,Yes
exercise ball two-arm dumbbell extension,TARGETS,triceps,Yes
wall press straight leg extension,TARGETS,obliques,Yes
wall press straight leg extension,TARGETS,abs,Yes
close grip pin press,TARGETS,triceps,Yes
exercise ball hip roll,TARGETS,abs,Yes
shoulder taps,TARGETS,abs,Yes
dead bug with plates,TARGETS,abs,Yes
seated barbell twist,TARGETS,obliques,Yes
seated barbell twist,TARGETS,abs,Yes
reverse grip one-arm standing overhead cable tricep extension,TARGETS,triceps,Yes
twisting bench crunch,TARGETS,obliques,Yes
twisting bench crunch,TARGETS,abs,Yes
twisting bench crunch,TARGETS,rectus abdominis,Yes
twisting dumbbell bench press,TARGETS,triceps,Yes
standing two-arm tricep cable extension,TARGETS,triceps,Yes
lying alternate knee raise,TARGETS,abs,Yes
wall press 90/90 extension,TARGETS,abs,Yes
wall press heel tap,TARGETS,abs,Yes
inline bench french press,TARGETS,triceps,Yes
weighted side touches,TARGETS,abs,Yes
lying bench leg raise,TARGETS,abs,Yes
lying bench leg raise,TARGETS,rectus abdominis,Yes
alternate reach and catch,TARGETS,abs,Yes
kettlebell dead bug,TARGETS,abs,Yes
abdominal pendulum,TARGETS,abs,Yes
lower body band resistance dead bug,TARGETS,abs,Yes
lying cable knee raise,TARGETS,abs,Yes
lying cable knee raise,TARGETS,rectus abdominis,Yes
hands overhead ab crunch,TARGETS,abs,Yes
hands overhead ab crunch,TARGETS,rectus abdominis,Yes
reverse one-arm cable tricep extension,TARGETS,triceps,Yes
reach and catch,TARGETS,abs,Yes
eccentric only dip,TARGETS,triceps,Yes
offset single kettlebell front squat,TARGETS,quads,Yes
narrow squat,TARGETS,quads,Yes
one-arm seated dumbbell kickback,TARGETS,triceps,Yes
incline cable tricep extension (rope extension),TARGETS,triceps,Yes
lateral raise partials,TARGETS,lateral deltoid,Yes
lateral raise partials,TARGETS,posterior deltoid,Yes
lateral raise partials,TARGETS,shoulders,Yes
safety bar squat,TARGETS,quads,Yes
safety bar squat,TARGETS,glutes,Yes
weighted exercise ball wall squat,TARGETS,quads,Yes
dumbbell goblet split squat,TARGETS,quads,Yes
dumbbell goblet split squat,TARGETS,glutes,Yes
one-arm lying dumbbell extension,TARGETS,triceps,Yes
reverse lunge elbow to instep with rotation,TARGETS,quads,Yes
reverse grip skull crusher,TARGETS,triceps,Yes
one leg hack squat,TARGETS,quads,Yes
one leg hack squat,TARGETS,glutes,Yes
lying dumbbell curl,TARGETS,biceps,Yes
lying dumbbell curl,TARGETS,brachialis,Yes
exercise ball dumbbell kickbacks,TARGETS,triceps,Yes
squatting cable curl,TARGETS,biceps,Yes
squatting cable curl,TARGETS,brachialis,Yes
clean,TARGETS,quads,Yes
alternate seated arnold press,TARGETS,shoulders,Yes
z press,TARGETS,shoulders,Yes
rotational medicine ball throw,TARGETS,shoulders,Yes
exercise ball barbell press,TARGETS,shoulders,Yes
lying rear delt barbell raise,TARGETS,posterior deltoid,Yes
lying rear delt barbell raise,TARGETS,shoulders,Yes
tall kneeling one arm bottoms up kettlebell press,TARGETS,shoulders,Yes
one arm seated arnold press,TARGETS,lateral deltoid,Yes
one arm seated arnold press,TARGETS,shoulders,Yes
half kneeling landmine press,TARGETS,shoulders,Yes
one arm seated palms in dumbbell press,TARGETS,shoulders,Yes
half kneeling battling rope,TARGETS,shoulders,Yes
one arm lying dumbbell reverse fly,TARGETS,posterior deltoid,Yes
one arm lying dumbbell reverse fly,TARGETS,shoulders,Yes
half kneeling bottoms up kettlebell press,TARGETS,shoulders,Yes
one arm standing arnold press,TARGETS,posterior deltoid,Yes
one arm standing arnold press,TARGETS,shoulders,Yes
alternating waves with kneeling get ups battling ropes,TARGETS,shoulders,Yes
alternate lying dumbbell reverse fly,TARGETS,shoulders,Yes
alternate dumbbell lateral raise,TARGETS,lateral deltoid,Yes
alternate dumbbell lateral raise,TARGETS,posterior deltoid,Yes
alternate dumbbell lateral raise,TARGETS,shoulders,Yes
arm circles,TARGETS,shoulders,Yes
alternate seated palms in dumbbell press,TARGETS,shoulders,Yes
seated alternate dumbbell lateral raise,TARGETS,lateral deltoid,Yes
seated alternate dumbbell lateral raise,TARGETS,posterior deltoid,Yes
seated alternate dumbbell lateral raise,TARGETS,shoulders,Yes
banded bent over reverse fly,TARGETS,shoulders,Yes
one arm standing dumbbell press,TARGETS,lateral deltoid,Yes
one arm standing dumbbell press,TARGETS,posterior deltoid,Yes
one arm standing dumbbell press,TARGETS,shoulders,Yes
alternate standing dumbbell front raise,TARGETS,shoulders,Yes
one arm bent over dumbbell reverse fly,TARGETS,shoulders,Yes
banded lateral raise,TARGETS,lateral deltoid,Yes
banded lateral raise,TARGETS,posterior deltoid,Yes
banded lateral raise,TARGETS,shoulders,Yes
rotational medicine ball step behind shot put,TARGETS,shoulders,Yes
one arm cable reverse fly,TARGETS,posterior deltoid,Yes
one arm cable reverse fly,TARGETS,shoulders,Yes
shuffle into rotational medicine ball throw,TARGETS,shoulders,Yes
lying dumbbell reverse fly,TARGETS,posterior deltoid,Yes
lying dumbbell reverse fly,TARGETS,shoulders,Yes
reverse flys on rings,TARGETS,posterior deltoid,Yes
reverse flys on rings,TARGETS,shoulders,Yes
alternate seated dumbbell front raise,TARGETS,lateral deltoid,Yes
alternate seated dumbbell front raise,TARGETS,posterior deltoid,Yes
alternate seated dumbbell front raise,TARGETS,shoulders,Yes
cable preacher curl,TARGETS,biceps,Yes
cable preacher curl,TARGETS,brachialis,Yes
lying barbell curl on incline bench,TARGETS,biceps,Yes
lying barbell curl on incline bench,TARGETS,brachialis,Yes
prone incline dumbbell curl,TARGETS,biceps,Yes
prone incline dumbbell curl,TARGETS,brachialis,Yes
lying shoulder press,TARGETS,shoulders,Yes
reverse fly sled drag,TARGETS,shoulders,Yes
exercise ball dumbbell curl,TARGETS,biceps,Yes
rope cable preacher curl,TARGETS,biceps,Yes
rope cable preacher curl,TARGETS,brachialis,Yes
alternating big waves battling ropes,TARGETS,shoulders,Yes
standing one arm bottoms up kettlebell press,TARGETS,shoulders,Yes
incline bench hammer curl,TARGETS,biceps,Yes
incline bench hammer curl,TARGETS,brachialis,Yes
seated hammer curl,TARGETS,biceps,Yes
one arm standing dumbbell front raise,TARGETS,lateral deltoid,Yes
one arm standing dumbbell front raise,TARGETS,shoulders,Yes
standing one arm kettlebell press,TARGETS,posterior deltoid,Yes
standing one arm kettlebell press,TARGETS,shoulders,Yes
alternating standing kettlebell press,TARGETS,shoulders,Yes
knee to elbow dumbbell external rotation,TARGETS,shoulders,Yes
alternating small waves battling ropes,TARGETS,shoulders,Yes
rotational medicine ball scoop toss facing wall,TARGETS,shoulders,Yes
band resistance single arm standing landmine press,TARGETS,shoulders,Yes
lying cable front raise,TARGETS,shoulders,Yes
standing kettlebell press,TARGETS,shoulders,Yes
close grip standing barbell curl,TARGETS,biceps,Yes
one arm prone hammer dumbbell curl,TARGETS,biceps,Yes
barbell drag curl,TARGETS,biceps,Yes
barbell drag curl,TARGETS,brachialis,Yes
one-arm prone incline dumbbell curl,TARGETS,biceps,Yes
one arm dumbbell preacher curl,TARGETS,biceps,Yes
one arm dumbbell preacher curl,TARGETS,brachialis,Yes
double wave battling rope,TARGETS,shoulders,Yes
tall kneeling one arm kettlebell press,TARGETS,shoulders,Yes
alternate dumbbell hammer preacher curl,TARGETS,biceps,Yes
lying high pulley close grip cable curl,TARGETS,biceps,Yes
alternate incline dumbbell curl,TARGETS,biceps,Yes
alternate incline dumbbell curl,TARGETS,brachialis,Yes
cable concentration curl,TARGETS,biceps,Yes
cable concentration curl,TARGETS,brachialis,Yes
lying wide dumbbell curl,TARGETS,biceps,Yes
one arm seated hammer curl,TARGETS,biceps,Yes
one arm seated hammer curl,TARGETS,brachialis,Yes
wide grip ez bar curl,TARGETS,biceps,Yes
seated dumbbell front raise,TARGETS,lateral deltoid,Yes
seated dumbbell front raise,TARGETS,posterior deltoid,Yes
seated dumbbell front raise,TARGETS,shoulders,Yes
two arm low pulley cable curl,TARGETS,biceps,Yes
serrano press,TARGETS,shoulders,Yes
standing banded face pull to chest,TARGETS,shoulders,Yes
seated kettlebell press,TARGETS,shoulders,Yes
seated bradford press (aka seated rocky press),TARGETS,shoulders,Yes
rotational med ball shot put,TARGETS,shoulders,Yes
alternate dumbbell reverse fly on incline bench,TARGETS,shoulders,Yes
standing palms in dumbbell press,TARGETS,shoulders,Yes
"standing external rotation (""no money drill"")",TARGETS,shoulders,Yes
lying cable curl (floor),TARGETS,biceps,Yes
incline bench dumbbell curl,TARGETS,biceps,Yes
incline bench dumbbell curl,TARGETS,brachialis,Yes
bicep curl sled drag,TARGETS,biceps,Yes
supinated 90 degree band pull apart,TARGETS,shoulders,Yes
bus drivers,TARGETS,shoulders,Yes
alternate seated hammer curl,TARGETS,biceps,Yes
trap bar shoulder press,TARGETS,shoulders,Yes
jumping jacks battling ropes,TARGETS,shoulders,Yes
smith machine shoulder press behind neck,TARGETS,shoulders,Yes
one arm seated dumbbell press,TARGETS,lateral deltoid,Yes
one arm seated dumbbell press,TARGETS,shoulders,Yes
alternate standing dumbbell press,TARGETS,shoulders,Yes
standing dublin press,TARGETS,shoulders,Yes
half kneeling banded external rotation,TARGETS,shoulders,Yes
scapular wall slide,TARGETS,shoulders,Yes
half kneeling kettlebell press,TARGETS,shoulders,Yes
lying single arm trap raise,TARGETS,posterior deltoid,Yes
lying single arm trap raise,TARGETS,shoulders,Yes
banded shoulder dislocates,TARGETS,shoulders,Yes
exercise ball dumbbell press,TARGETS,shoulders,Yes
power slam battling rope,TARGETS,shoulders,Yes
3-d band pull apart,TARGETS,shoulders,Yes
clean press,TARGETS,shoulders,Yes
reverse lunge with alternating waves battling ropes,TARGETS,shoulders,Yes
bent over rear delt fly (head on bench),TARGETS,shoulders,Yes
cable face pull with external rotation,TARGETS,shoulders,Yes
standing bradford press (rocky press),TARGETS,shoulders,Yes
face pulls on rings,TARGETS,shoulders,Yes
half kneeling dumbbell press,TARGETS,shoulders,Yes
banded upright row,TARGETS,lateral deltoid,Yes
banded upright row,TARGETS,shoulders,Yes
anti-gravity press,TARGETS,shoulders,Yes
seated cuban press,TARGETS,shoulders,Yes
pronated 90 degree band pull apart,TARGETS,shoulders,Yes
back to wall alternating shoulder flexion,TARGETS,shoulders,Yes
seated barbell front raise,TARGETS,shoulders,Yes
no counter movement rotational medicine ball throw,TARGETS,shoulders,Yes
step behind rotational medicine ball throw,TARGETS,shoulders,Yes
landmine thruster,TARGETS,shoulders,Yes
shoulder to shoulder press,TARGETS,shoulders,Yes
barbell overhead front raise,TARGETS,shoulders,Yes
one arm seated dumbbell front raise,TARGETS,lateral deltoid,Yes
one arm seated dumbbell front raise,TARGETS,posterior deltoid,Yes
one arm seated dumbbell front raise,TARGETS,shoulders,Yes
cable external rotation,TARGETS,shoulders,Yes
dumbbell 6 ways (raise),TARGETS,shoulders,Yes
lunge jump with alternating waves battling ropes,TARGETS,shoulders,Yes
exercise ball lateral raise,TARGETS,shoulders,Yes
forearm wall slide,TARGETS,shoulders,Yes
one arm dumbbell front raise on incline bench,TARGETS,shoulders,Yes
bench supported dumbbell external rotation,TARGETS,shoulders,Yes
lateral slam battling rope,TARGETS,shoulders,Yes
double arm circles battling ropes,TARGETS,shoulders,Yes
kettlebell halo,TARGETS,shoulders,Yes
alternate seated bent over dumbbell reverse fly,TARGETS,shoulders,Yes
one arm dumbbell rear delt fly on incline bench,TARGETS,shoulders,Yes
one arm seated bent over dumbbell reverse fly,TARGETS,shoulders,Yes
back to wall shoulder flexion,TARGETS,shoulders,Yes
single arm banded external rotation,TARGETS,shoulders,Yes
rotational medicine ball shuffle into shot put,TARGETS,shoulders,Yes
kettlebell arm bar,TARGETS,shoulders,Yes
side lying rear delt fly,TARGETS,posterior deltoid,Yes
side lying rear delt fly,TARGETS,shoulders,Yes
one arm cable front raise,TARGETS,lateral deltoid,Yes
one arm cable front raise,TARGETS,posterior deltoid,Yes
one arm cable front raise,TARGETS,shoulders,Yes
kettlebell angled press,TARGETS,shoulders,Yes
ipsilateral load split squat,TARGETS,quads,Yes
ipsilateral load split squat,TARGETS,glutes,Yes
seated one arm dumbbell lateral raise,TARGETS,lateral deltoid,Yes
seated one arm dumbbell lateral raise,TARGETS,posterior deltoid,Yes
seated one arm dumbbell lateral raise,TARGETS,shoulders,Yes
one arm standing palms in dumbbell press,TARGETS,shoulders,Yes
modified handstand push up (off box),TARGETS,shoulders,Yes
seated high barbell front raise,TARGETS,shoulders,Yes
one arm dumbbell wrist curl over bench,TARGETS,forearms,Yes
barbell side split squat,TARGETS,quads,Yes
barbell side split squat,TARGETS,glutes,Yes
russian twist,TARGETS,obliques,Yes
russian twist,TARGETS,abs,Yes
seated leg tucks,TARGETS,abs,Yes
reverse band box squat,TARGETS,quads,Yes
plate pinch carry,TARGETS,forearms,Yes
kettlebell single arm bottoms up carry,TARGETS,forearms,Yes
band resisted box squat,TARGETS,quads,Yes
1/2 squat,TARGETS,quads,Yes
snatch balance,TARGETS,quads,Yes
barbell step ups,TARGETS,quads,Yes
barbell step ups,TARGETS,glutes,Yes
half kneeling pvc pec mobilization,TARGETS,chest,Yes
lateral hand walk push up,TARGETS,chest,Yes
hammer bar preacher curl,TARGETS,biceps,Yes
hammer bar preacher curl,TARGETS,brachialis,Yes
standing low-pulley overhead tricep extension,TARGETS,triceps,Yes
band assisted dip,TARGETS,triceps,Yes
dumbbell hammer preacher curl,TARGETS,biceps,Yes
dumbbell hammer preacher curl,TARGETS,brachialis,Yes
one arm bottoms up kettlebell floor press,TARGETS,triceps,Yes
exercise ball dumbbell bench press,TARGETS,chest,Yes
wide grip cable curl,TARGETS,biceps,Yes
dumbbell split jump,TARGETS,quads,Yes
dumbbell split jump,TARGETS,glutes,Yes
front barbell step up,TARGETS,quads,Yes
front barbell step up,TARGETS,glutes,Yes
standing banded face pull,TARGETS,shoulders,Yes
prone incline hammer curl,TARGETS,biceps,Yes
prone incline hammer curl,TARGETS,brachialis,Yes
seated neutral grip dumbbell press,TARGETS,shoulders,Yes
walking quad stretch to overhead lunge,TARGETS,quads,Yes
dumbbell reverse fly on incline bench,TARGETS,shoulders,Yes
dumbbell twist fly,TARGETS,chest,Yes
rocking standing calf raise,TARGETS,tibialis anterior,Yes
rocking standing calf raise,TARGETS,calves,Yes
rocking standing calf raise,TARGETS,gastrocnemius,Yes
ring push up,TARGETS,pectoralis major-sternal,Yes
ring push up,TARGETS,anterior deltoid,Yes
ring push up,TARGETS,chest,Yes
ring push up,TARGETS,pectoralis major-clavicular,Yes
cross body arm swings,TARGETS,chest,Yes
alternating dumbbell bench press on exercise ball,TARGETS,chest,Yes
resistance banded dumbbell bench press,TARGETS,pectoralis major-sternal,Yes
resistance banded dumbbell bench press,TARGETS,chest,Yes
resistance banded dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
split stance pallof press,TARGETS,abs,Yes
2 board bench press,TARGETS,chest,Yes
eccentric only incline push up,TARGETS,pectoralis major-sternal,Yes
eccentric only incline push up,TARGETS,chest,Yes
eccentric only incline push up,TARGETS,pectoralis major-clavicular,Yes
smith machine bench press,TARGETS,pectoralis major-sternal,Yes
smith machine bench press,TARGETS,chest,Yes
smith machine bench press,TARGETS,pectoralis major-clavicular,Yes
self-assisted straight bar dip,TARGETS,chest,Yes
muscle up,TARGETS,chest,Yes
decline dumbbell twist fly,TARGETS,chest,Yes
decline dumbbell twist fly,TARGETS,pectoralis major-sternal,Yes
push up jacks,TARGETS,anterior deltoid,Yes
push up jacks,TARGETS,chest,Yes
push up jacks,TARGETS,pectoralis major-sternal,Yes
t-push up,TARGETS,chest,Yes
wide grip barbell bench press,TARGETS,chest,Yes
wide grip barbell bench press,TARGETS,pectoralis major-clavicular,Yes
fingertip push ups,TARGETS,chest,Yes
alternating incline dumbbell fly,TARGETS,anterior deltoid,Yes
alternating incline dumbbell fly,TARGETS,chest,Yes
alternating incline dumbbell fly,TARGETS,pectoralis major-clavicular,Yes
valslide push up,TARGETS,pectoralis major-clavicular,Yes
valslide push up,TARGETS,chest,Yes
valslide push up,TARGETS,serratus anterior,Yes
valslide push up,TARGETS,anterior deltoid,Yes
valslide push up,TARGETS,pectoralis major-sternal,Yes
yoga push up,TARGETS,pectoralis major-sternal,Yes
yoga push up,TARGETS,anterior deltoid,Yes
yoga push up,TARGETS,chest,Yes
yoga push up,TARGETS,pectoralis major-clavicular,Yes
exercise ball push up,TARGETS,chest,Yes
exercise ball push up,TARGETS,pectoralis major-clavicular,Yes
3 board bench press,TARGETS,chest,Yes
shoulder tap push up,TARGETS,chest,Yes
bench press against chains,TARGETS,chest,Yes
bench press against chains,TARGETS,pectoralis major-sternal,Yes
push up with knee drive,TARGETS,chest,Yes
bench push-up,TARGETS,pectoralis major-clavicular,Yes
bench push-up,TARGETS,chest,Yes
bench push-up,TARGETS,serratus anterior,Yes
bench push-up,TARGETS,anterior deltoid,Yes
bench push-up,TARGETS,pectoralis major-sternal,Yes
standing medicine ball chest throw,TARGETS,chest,Yes
